Word,Count,Median WPM,Mistake-Free Entry Proportion
despised,7,78.85628163389558,0.42857142857142855
divorce,2,78.71564659871764,0.5
THIS,1,78.66000066861002,1.0
Abner,6,78.63195335649459,0.6666666666666666
Ard,1,78.59800374170163,1.0
cormorant,1,78.51335828458781,0.0
everlasting,3,78.47232922994391,0.3333333333333333
commissioned,2,78.37599018766721,0.5
uncle's,1,78.34443290522142,1.0
Michmethath,2,78.26978273237611,0.5
Imnites,1,78.24293200856872,1.0
Avvim,3,78.21488601353587,0.6666666666666666
Water,1,78.18262914890781,1.0
curtains,1,78.00642236626145,0.0
To,22,77.93239003827435,1.0
calamities,2,77.87877737735697,0.5
Shammah,2,77.77996577491265,0.5
Capernaum,5,77.72584539811179,0.4
distribute,1,77.69538398127075,0.0
Also,12,77.65173652089834,1.0
In,75,77.63307117076494,0.8933333333333333
Sheba,1,77.56259042505334,1.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
proudly,1,77.40233345920429,0.0
Nahash,4,77.2671948116867,0.75
Makkedah,9,77.20033003141087,0.8888888888888888
Ephrathites,1,77.12913667078509,1.0
declines,1,77.12050665602189,0.0
Anab,2,77.04041630313665,1.0
Roll,2,76.98721306708119,1.0
tip,1,76.89816717490659,1.0
sulfur,2,76.88539835131576,0.5
Do,21,76.79901697258275,1.0
Be,23,76.78503613215855,0.9565217391304348
So,153,76.70375826043546,0.9215686274509803
See,9,76.68860315756802,1.0
Aphekah,1,76.64277632252814,1.0
forgiving,1,76.53005909396063,0.0
ninety,3,76.36421488041576,0.3333333333333333
dripping,1,76.32991762252661,1.0
Gannim,2,76.30402545997296,0.5
universal,1,76.26599970637591,0.0
Gershom,1,76.24202340521201,0.0
likeness,6,76.22188810145988,0.5
inflammation,1,76.19546316338271,0.0
Elkanah,8,76.17389981733714,0.75
Is,18,75.9896219943887,0.8888888888888888
Cozbi,2,75.88783039466907,1.0
Milcah,4,75.87665928723344,0.5
Orpah,2,75.83308361502401,1.0
Go,53,75.78491861173396,1.0
mustard,2,75.61674340288134,0.5
anyone's,1,75.60043281247785,1.0
Achshaph,3,75.50985077129775,0.6666666666666666
blacksmith,1,75.43360651404396,0.0
Iezer,1,75.43120246891354,1.0
beauty,1,75.43023520404506,1.0
Majesty,1,75.41935856912957,1.0
Vengeance,1,75.3908281473053,1.0
Jephunneh,13,75.38739698626316,0.6923076923076923
controversy,4,75.36632412787249,0.25
Shemidaites,1,75.1697555172038,0.0
Separate,1,75.00245515849309,0.0
Adummim,2,74.91882228828828,0.5
Humtah,1,74.83489551177713,1.0
yoke,6,74.82770208721891,0.5
Ummah,1,74.76723091834347,1.0
Libnites,2,74.76394555808477,0.5
ibex,1,74.7604395166239,1.0
Og,18,74.75375538735508,0.8888888888888888
threatened,1,74.58264020681764,0.0
Irshemesh,2,74.5458586403931,0.5
knit,2,74.5166696258724,0.5
champion,3,74.32532348935716,0.3333333333333333
Sea,20,74.30442525041354,0.5
provoked,8,74.27659744858545,0.375
Aphik,1,74.25427361189989,1.0
yearly,4,74.2448708075152,0.25
rush,1,74.19372290190198,1.0
Palluites,1,74.16072207823065,0.0
Horam,1,74.01425045706884,1.0
Gudgodah,2,74.00627256880695,1.0
Ephod,1,73.94534526991961,1.0
At,29,73.93590065479482,0.896551724137931
Adadah,1,73.91376029890725,1.0
Haddah,1,73.76987957374533,1.0
metretes,1,73.662711030239,0.0
Ophni,1,73.65130648211286,1.0
overflow,1,73.64902373615973,0.0
ripe,3,73.60790205364513,0.6666666666666666
Nicodemus,5,73.52818529375021,0.4
Abihail,1,73.44173683412608,0.0
Lebaoth,2,73.35550435078632,1.0
ambushes,1,73.26896908805091,0.0
Hoshea,2,73.21752262938085,1.0
Anakim,9,73.13063620098532,0.6666666666666666
My,25,73.11711991664649,0.96
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
reaches,1,73.0206894561341,0.0
Kerioth,1,72.94125268091668,1.0
bowls,2,72.93733101109231,0.5
Ozni,1,72.92713728168958,1.0
Ephrathah,1,72.8537979426897,0.0
quails,2,72.84728799800156,0.5
Aphek,4,72.78714242465657,0.5
Maacath,1,72.71152171192007,0.0
numbers,1,72.68862503494896,0.0
Zimri,1,72.66037234081202,1.0
Othniel,4,72.599790418881,0.5
Agag,8,72.1137893637676,0.75
As,86,72.06993928681788,0.9767441860465116
Buy,2,72.00547159806705,1.0
obeying,2,71.75385433792094,0.5
Eshtemoh,1,71.70696946926385,1.0
Zaanannim,2,71.58135020757771,1.0
Nahalol,1,71.55352847059528,0.0
hypocrites,3,71.40095455936151,0.3333333333333333
scoffed,2,71.35235170453643,0.0
bruising,1,71.33613169125485,0.0
Chesalon,1,71.19503159539092,1.0
righteously,3,71.18559281258484,0.3333333333333333
Jokdeam,1,71.16768377148057,1.0
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
GOD,6,71.09005969471654,0.5
wickedness,11,70.93450416249583,0.45454545454545453
Elizaphan,2,70.93395923640492,0.5
piped,1,70.90323752454582,1.0
smooth,1,70.79655763537924,0.0
Ibzan,2,70.78657877782567,1.0
tightly,2,70.70919664301681,0.0
Allammelech,1,70.58919787408865,1.0
knives,2,70.42120035724477,1.0
concealed,2,70.41251747619894,0.5
quarreled,1,70.32866277210843,0.0
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
rebuke,4,69.96408855959163,0.5
Asshur,2,69.94015834041927,0.5
If,162,69.75471461104256,0.9259259259259259
No,42,69.66886859759944,0.9047619047619048
vanished,1,69.62831679201456,0.0
Syria,1,69.57500225828862,0.0
Halhul,1,69.38275081213955,1.0
Shahazumah,1,69.37473648439939,1.0
skilled,1,69.36831478350274,0.0
Abelcheramim,1,69.21901863678815,1.0
sleek,1,69.1733154712461,1.0
Zelophehad,9,69.10715115617127,0.4444444444444444
silence,2,69.08857779636426,0.5
Ammonite,3,69.04794818987207,0.3333333333333333
Shihorlibnath,1,68.88030298855739,1.0
Perezites,1,68.74568469651676,0.0
destroyer,1,68.66410113001402,0.0
Aijalon,6,68.62170981726567,0.6666666666666666
Deborah's,1,68.44656465424471,0.0
investigate,1,68.39898850332183,0.0
Rithmah,2,68.33657630597291,0.5
powers,2,68.29890260773541,0.5
Jotham,4,68.00135514988344,0.5
stretch,1,67.87367061537907,0.0
blessings,1,67.76947685352343,0.0
revived,1,67.68597992095405,1.0
Meholathite,1,67.63777430320026,0.0
examining,1,67.61307018242945,0.0
facial,2,67.58129506271887,0.0
Delilah,6,67.50190982540204,0.5
Oh,7,67.48888753286217,0.8571428571428571
Kedesh,10,67.4231416603038,0.5
Zelzah,1,67.35594247802513,1.0
People,1,67.34447005093205,0.0
wretchedness,1,67.3257955559645,0.0
Kedemoth,3,67.32575306134056,0.0
Ahiram,1,67.21936545105734,1.0
Allow,2,67.19648612521631,0.5
emasculated,1,67.13927630879245,0.0
cave's,1,66.6906938416424,0.0
malefactors,1,66.55577399070941,0.0
Ahimaaz,1,66.4924774843806,1.0
Joanna,2,66.46946297485974,0.5
handkerchief,1,66.43103026639258,0.0
On,62,66.41257364218748,0.9516129032258065
prey,2,66.4009708055018,0.5
Gedor,1,66.33819677081136,0.0
Helbah,1,66.19018923499308,1.0
kettle,1,66.10308279989522,0.0
presumptuously,4,66.02704701881467,0.25
Eltekeh,1,66.02541318153357,1.0
hypocrite,1,66.00453927884297,0.0
Of,60,65.78097630035646,0.9
celebrate,5,65.73601111815069,0.4
ambushers,5,65.6524018992024,0.4
proved,1,65.52698255526107,0.0
sustenance,1,65.50809057672669,0.0
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
expectation,1,65.26177511533906,0.0
arbitrator,1,65.2596895139752,0.0
Idalah,1,65.23167846001054,0.0
daughter's,1,65.22522542109677,0.0
Anaharath,1,65.19818618646029,0.0
travelers,1,65.18200959636101,0.0
dung,1,65.1279819117885,0.0
asps,1,64.95301664136882,0.0
mustered,1,64.94081490305115,0.0
Or,13,64.89822606107248,0.8461538461538461
Bukki,1,64.85033838906571,1.0
bribes,2,64.76993054340899,0.5
methods,1,64.76437755689184,0.0
sacks,2,64.66597491764966,0.5
Arumah,1,64.62913156309952,1.0
destroying,3,64.5956094148962,0.3333333333333333
vulture,2,64.58121683966084,0.5
jar,1,64.4595709570957,1.0
cheers,1,64.32717084992811,0.0
Bethlehemite,3,64.32509330377118,0.3333333333333333
chasing,1,64.29589337536447,0.0
Leave,3,64.24999587729192,0.6666666666666666
Haggidgad,2,64.22651186854506,0.5
Irpeel,1,64.188978057087,1.0
Six,1,64.13640245022435,1.0
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Ephrathite,1,63.95575626056236,0.0
observing,2,63.88684670801089,0.0
Jephthah,29,63.83826363114836,0.5517241379310345
dyed,3,63.8292270307202,1.0
O,6,63.5780825430118,1.0
sweetness,2,63.55920885322844,0.0
Amam,1,63.55196710550182,1.0
gains,1,63.48421697720324,0.0
Zenan,1,63.221775349640126,0.0
Shalishah,1,63.01654236750932,0.0
Hophni,5,62.9829402833375,0.8
Medeba,3,62.910974679730714,0.3333333333333333
pitcher,1,62.87921688426742,0.0
prostitute,15,62.79525215564326,0.3333333333333333
child's,1,62.78775853980788,0.0
Gaal,9,62.69030752991569,1.0
An,6,62.59644789622874,0.8333333333333334
pick,1,62.578336996338905,1.0
thundered,1,62.51407652035537,0.0
Jebus,2,62.274118059604646,0.0
Kehelathah,2,62.14204534061038,0.5
Zior,1,62.10577389616691,1.0
Philistine,30,62.041309264265045,0.3333333333333333
Release,1,62.01533447269284,0.0
farmer,1,61.97829554522393,0.0
certainty,1,61.837218103876225,0.0
corruptly,2,61.679035119463435,0.5
Shuthelah,2,61.648669269795086,0.0
Die,1,61.432922927278774,1.0
Know,5,61.36736460537524,0.8
Hukkok,1,61.35291877563775,1.0
Shechemites,1,61.25868782776877,0.0
prove,1,61.101370534291775,1.0
Nibshan,1,61.018583209516464,0.0
Mesopotamia,3,60.90427624149561,0.3333333333333333
treat,3,60.80101075600281,0.3333333333333333
insult,1,60.71264502733081,0.0
Dophkah,2,60.65984932080808,0.0
sheepfolds,2,60.55162344474017,0.0
Chorazin,1,60.50068857346183,0.0
Ishmaelites,1,60.4433713609141,0.0
sinning,1,60.358421239266164,0.0
lilies,1,60.153888685730266,0.0
Shaalbim,1,60.10256879005077,1.0
feeble,1,59.93265567257592,0.0
exchanges,1,59.8054926028912,0.0
Abiezrites,2,59.75940087059956,0.0
Unleavened,1,59.70910619100336,0.0
Christ,19,59.634554480596705,0.47368421052631576
Avenge,1,59.61540611132432,1.0
Nezib,1,59.51003011802625,0.0
Amalekite,2,59.40179327280768,0.0
Ner,2,59.30030901121718,0.5
majesty,1,59.280729965971446,0.0
Notwithstanding,4,59.21239334371809,0.25
Caesar's,2,59.18009746640047,0.5
Harosheth,3,59.17651928316195,0.3333333333333333
Pharisee's,2,59.04244673036508,0.0
delicate,3,59.004933427069226,0.3333333333333333
kick,1,58.952596585539304,0.0
Maon,1,58.90074279972164,1.0
faintness,1,58.75935817588319,0.0
prudent,1,58.689743101020696,0.0
endeavored,1,58.62244007406555,0.0
Juttah,1,58.459442665536244,0.0
courageous,10,58.45278230276112,0.2
Yet,11,58.43391270557781,0.7272727272727273
incomprehensible,1,58.32250443395321,0.0
Maacathites,4,58.205134757338804,0.25
wizard,1,58.15537921911219,0.0
Huphamites,1,58.038350194118934,0.0
discharge,1,58.025074676390666,0.0
wrongdoing,1,57.91578745272805,0.0
Mephaath,2,57.71484350152663,0.5
Abinadab's,1,57.69323688626716,0.0
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
Eshtemoa,1,57.49294124425026,1.0
indebted,1,57.417916303817336,0.0
Did,3,57.40744166287671,0.6666666666666666
Heleph,1,57.34545042700856,1.0
Dumah,1,57.326372510399246,0.0
Malchishua,1,57.04844468349856,0.0
Ziddim,1,56.98796746556937,0.0
Shaaraim,2,56.77531346668635,0.5
Korahites,1,56.564326785523676,0.0
Receive,1,56.49791613489684,0.0
Ziklag,2,56.35484708983565,0.5
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
Zophim,2,56.28778119228718,0.5
Sibmah,2,56.24633574736914,0.0
Shuham,1,56.21183304367324,0.0
shepherd's,1,56.12638426957053,0.0
Azzan,1,56.1149960873819,0.0
reckless,1,56.10951361351229,0.0
Naomi,21,56.000855693074996,0.5238095238095238
Iim,1,55.84858827179646,1.0
lawgiver's,1,55.804552367968526,0.0
Keilah,1,55.765588728163515,0.0
Eltolad,2,55.59703955498545,0.5
mantle,1,55.58469463081187,0.0
description,1,55.543745496538364,0.0
Imnah,1,55.42531120619426,0.0
leaps,1,55.38575718330193,0.0
roaring,1,55.30824503053773,0.0
Iyim,1,55.29622649334371,1.0
Maim,2,55.26338460543418,0.5
Helon,5,55.257787710262804,0.4
Shimronites,1,55.16995334001197,0.0
woman's,3,55.04090128689559,0.3333333333333333
fainting,1,55.00351191694057,0.0
bearer,10,54.7547149927931,0.4
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
Hammothdor,1,54.66534309723175,0.0
Zeboiim,1,54.629161319458134,0.0
Amram,3,54.609262987015654,0.3333333333333333
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
widely,1,54.366379106275616,0.0
Anathoth,1,54.32642337068407,0.0
drunken,1,54.28879194318135,0.0
hurled,3,54.269171018061755,0.0
baseness,1,54.15830268782014,0.0
Foolish,1,54.04355138190648,0.0
sodomite,1,53.91480147194147,0.0
Meroz,1,53.888838642536555,0.0
forbids,2,53.80435351225566,0.0
listens,2,53.763501351593476,0.0
promise,1,53.493453674923856,0.0
consults,1,53.4304015311372,0.0
tetrarch,1,53.344915107124365,0.0
indignation,1,53.209779151199214,0.0
Timnathserah,2,52.91974049322769,0.0
scarcity,1,52.89325265569583,0.0
Chesil,1,52.74190900658197,0.0
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,3,52.72393833759665,0.3333333333333333
Hammath,1,52.6898414989206,1.0
Locusts,1,52.65727411345837,1.0
forfeits,1,52.37356734425151,0.0
Hattaavah,5,52.28074255306811,0.2
Rishathaim,4,52.26748837851086,0.25
palms,1,52.19188974567675,0.0
Joppa,1,52.10458675808822,0.0
nevertheless,1,52.096713641622145,0.0
absence,1,52.01827178952516,0.0
twelfth,2,51.86041900877482,0.0
degraded,1,51.77051103156787,0.0
Migdol,1,51.63306417925335,0.0
Joktheel,1,51.582328216742496,0.0
always,9,51.440546052827585,0.4444444444444444
denarius,1,51.319809173704556,0.0
Gai,1,51.314777244690106,0.0
surveyed,1,51.275713034190105,0.0
Zamzummim,1,51.191952473391325,0.0
settled,1,50.996217173461815,0.0
dare,1,50.83903471924778,0.0
A,52,50.794593486614204,0.9615384615384616
Keziz,1,50.74154969259501,1.0
spying,1,50.63620167723978,1.0
pavilion,1,50.593991910758525,0.0
Shuthelahites,1,50.52853331700873,0.0
Heshmon,1,50.35401268729295,0.0
shophan,1,50.32246817328542,0.0
rearmost,1,50.23523433402443,0.0
provoke,4,50.09680308159679,0.0
sweat,1,50.0902375629697,0.0
Vophsi,1,50.0386757264469,1.0
twentieth,1,49.875908278389396,0.0
Shillemites,1,49.813565184786064,0.0
Someone,1,49.7715338466872,0.0
Both,2,49.70463614668332,0.0
Witness,2,49.62927136294162,0.0
lattice,1,49.61622441087526,0.0
covetousness,1,49.61030758873028,0.0
Nobah,3,49.547908368080186,0.6666666666666666
plowing,1,49.52775287632425,0.0
judgments,1,49.52316528594859,0.0
peaceably,2,49.49867683293385,0.0
disgraceful,1,49.49469478740248,0.0
Seirah,1,49.40522287313603,0.0
Nephtoah,2,49.35411311235633,0.0
Ephesdammim,1,49.27667993441273,0.0
whenever,1,49.16460124128327,0.0
sorrowful,1,49.1147386691161,0.0
inclined,1,48.93888766598312,0.0
headed,1,48.894903867525784,0.0
Megiddo,4,48.825074906110856,0.25
excuses,1,48.792651966021495,0.0
beard,1,48.72581585490947,0.0
Nazareth,3,48.71072355416171,0.3333333333333333
Telaim,1,48.678411550413486,0.0
alike,3,48.60626004883795,0.3333333333333333
distracted,1,48.54239132197961,0.0
circuit,1,48.423997757277135,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
Gilead's,1,48.232371507831864,0.0
separate,4,48.22195638591917,0.25
Beon,1,48.10714423163269,0.0
heaps,2,48.0934733283884,0.0
Jattir,2,47.955287022620446,0.0
flower,1,47.8996852857622,0.0
perverseness,1,47.890437852628686,0.0
Shimeites,1,47.89015063669512,0.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
summoned,2,47.57638281495582,0.0
binding,1,47.514601689619234,0.0
marry,3,47.26012571823576,0.3333333333333333
Sharuhen,1,47.23607690800907,0.0
Lael,1,47.20495526150365,0.0
longing,1,47.14768304498596,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
Skull,1,46.90494220959332,1.0
aloes,1,46.875106201412486,0.0
besieged,1,46.73666585883638,0.0
Jordan's,1,46.631806476837326,0.0
pronounce,1,46.54862825287094,0.0
prolonged,1,46.494639942925254,0.0
lord's,2,46.4709500364916,0.0
venomous,3,46.45852248444885,0.0
Curse,3,46.41293745160485,0.3333333333333333
skills,1,46.01054689541918,0.0
incite,1,45.96169679860184,0.0
luxury,1,45.94305001615663,0.0
encircled,2,45.86684506873536,0.0
inquires,1,45.71442285755428,0.0
Adami,1,45.4411403181516,1.0
refrain,2,45.41492343560763,0.0
Zealot,1,45.2824464294508,0.0
Goliath,2,45.26656359566552,0.0
stripes,5,45.140989012199626,0.2
Jogbehah,2,45.124357342025945,0.0
unoccupied,1,45.05574916803621,0.0
saints,1,45.02164134022173,0.0
tolerable,2,44.99172841705918,0.0
hip,1,44.94482460968853,0.0
Biziothiah,1,44.942498881587184,0.0
pitchforks,1,44.786149495122004,0.0
Becherites,1,44.549849388096675,0.0
discern,1,44.390588561073784,0.0
Bethsphage,1,44.362141171275866,0.0
gouged,1,44.360900819561486,0.0
irritate,1,44.17741040579574,0.0
Jobab,1,43.78236748336106,0.0
Maarath,1,43.76869059865721,0.0
wound,1,43.664976104341825,0.0
Adamah,2,43.6478236888447,0.5
unseemly,1,43.637115384851406,0.0
Eli's,1,43.57813374172824,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
Zebulunites,1,43.2660335644122,0.0
requested,1,43.036164763638006,0.0
convulses,1,42.98968585884137,0.0
byword,1,42.910295431424274,0.0
grieve,1,42.673752406177314,0.0
Peninnah,3,42.567695827917966,0.0
Mahanaim,3,42.32749177204265,0.3333333333333333
Edomite,1,42.14468903917484,0.0
Dabbesheth,1,42.06941706231785,0.0
Ahinoam,1,42.042010478971115,0.0
Arod,1,41.99869699042587,0.0
launched,1,41.79895928428687,0.0
Mahaneh,2,41.70630697199701,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
pleases,2,41.34535990715487,0.0
belly,1,41.21032810495611,0.0
Help,1,41.099922989019305,0.0
cheek,1,41.075726730583696,0.0
olives,1,41.060026165501675,0.0
underneath,1,40.644936235377266,0.0
Zereth,1,40.471545215400525,0.0
refuse,1,40.457068223484626,0.0
Nazarene,1,40.3408804397156,0.0
Ahasuerus,1,40.237991325434216,0.0
violence,1,39.97369397822116,0.0
ring,1,39.70163230779882,0.0
reciting,1,39.568161330604724,0.0
host,1,39.517725675851906,0.0
Shephupham,1,39.39840991957406,0.0
Kibzaim,1,39.394332768806294,0.0
Neiel,1,39.33203712419877,0.0
mounds,1,39.275617958209,0.0
behalf,2,39.16069236191004,0.0
Matrites,1,39.030911262003535,0.0
Shikkeron,1,38.978700305766246,0.0
Iye,1,38.93724257480304,0.0
recline,1,38.916398819146735,0.0
shone,1,38.83778699182698,0.0
Aphiah,1,38.767751928601434,0.0
Jokneam,3,38.74446709407041,0.3333333333333333
Sorek,1,38.661943637716455,0.0
slope,1,38.549403920204526,0.0
Peaceably,1,38.43266332271655,0.0
Puvah,1,38.291724481852334,0.0
Hadattah,1,38.28449109622376,0.0
dirt,1,38.19101266811803,0.0
Rakkon,1,38.1563710620174,0.0
Sheth,1,38.018780517199886,0.0
jeopardized,1,37.77368429321273,0.0
finest,1,37.716129134997345,0.0
City,2,37.62961836339045,0.0
Were,1,37.446299665885384,0.0
swings,1,37.430568245413525,0.0
asleep,1,37.217921111343664,0.0
sixth,5,37.206904931831055,0.2
Ichabod,1,37.20359200680825,0.0
waved,1,37.09679264222215,0.0
burying,1,37.062817593048855,0.0
subtle,1,37.006508571092866,0.0
drowned,1,36.71403286823793,0.0
pipe,1,36.5431295718881,0.0
suckling,1,36.270718750763905,0.0
Laban,1,36.228969988645844,0.0
furrow's,1,36.22380151288707,0.0
festivity,1,36.18148269907027,0.0
Susah,1,36.087909425602575,0.0
Bozkath,1,35.82685240501182,0.0
Beriah,2,35.53661811541843,0.0
Shiphtan,1,35.30095980367959,0.0
purple,3,35.060241773479476,0.3333333333333333
Neah,1,34.89934447397963,0.0
Latin,1,34.85312717940961,0.0
Kinah,1,34.61587256604983,0.0
notice,1,34.51305506639425,0.0
Dodo,1,34.512674564029425,0.0
Iphtah,3,34.47679948422708,0.0
spear's,1,34.44354585971563,0.0
Pihahiroth,1,34.390454837551964,0.0
Iyeabarim,1,34.22003463257616,0.0
scepter,2,34.106256857598,0.0
Kattath,1,34.080754022076704,0.0
resplendent,1,33.93471736763667,0.0
note,1,33.90661172571162,0.0
perverted,1,33.83429603392502,0.0
acknowledge,2,33.83315450410686,0.0
Whether,1,33.59211525870647,0.0
Japhletites,1,33.58466792739779,0.0
heed,4,33.5362244893103,0.25
refusing,1,33.099621274822944,0.0
scourge,2,32.75591793079214,0.0
Chephirah,2,32.639465935502,0.0
Goiim,1,32.58949087773982,0.0
Eltekon,1,32.416229324137824,0.0
errs,1,32.41581494675668,0.0
Abiezrite,1,32.052890593482715,0.0
Meonenim,1,31.548842093411583,0.0
Macedonian,1,31.483249887854043,0.0
Jehud,1,31.189411319614635,0.0
Shilhim,1,31.089502755233163,0.0
ruse,1,31.027573105325487,0.0
celebrated,1,30.951703761036956,0.0
plea,2,30.844075443562538,0.0
bright,1,30.741170911559827,0.0
amid,1,30.492602272346836,0.0
Akrabbim,3,30.46785195708819,0.0
devil,1,30.136084007749595,0.0
Achzib,3,30.107627240477896,0.3333333333333333
restrain,1,30.006259118112915,0.0
figure,1,29.86796864460652,0.0
Taralah,1,28.909231963616218,0.0
Shebarim,1,28.657917484064107,0.0
Meron,1,28.599968616301105,0.0
Lakkum,1,28.25425549310798,0.0
masters,1,28.17321550266064,0.0
Hapharaim,1,27.657426713069,0.0
nonsense,1,26.616901194375217,0.0
Vaheb,1,26.588834648158596,0.0
beasts,1,25.6132132306049,0.0
acre,1,25.183642531625537,0.0
Mearah,1,24.94177394833789,0.0
Amramites,1,24.22693042705281,0.0
