word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
the,1,209.3087,1,3,14.332896816998051,171.99476180397662
synagogue,1,662.8304,1,9,13.578134014372303,162.93760817246763
He,1,210.8381,1,2,9.485951542913734,113.83141851496481
fell,1,328.9567,1,4,12.159655054905404,145.91586065886486
down,1,295.1193,1,4,13.553840768800955,162.64608922561146
at,1,184.0473,1,2,10.866771748349473,130.40126098019368
Jesus,1,415.865,1,5,12.023132506943359,144.27759008332032
feet,1,358.6678,1,4,11.152381117011341,133.82857340413608
and,1,287.756,1,3,10.425499381420371,125.10599257704445
begged,1,744.18,1,6,8.062565508344756,96.75078610013708
him,1,274.9334,1,3,10.91173353255734,130.94080239068808
to,1,143.4183,1,2,13.945221774348184,167.3426612921782
come,1,288.2405,1,4,13.877300379370698,166.5276045524484
into,1,209.528,1,4,19.090527280363485,229.0863273643618
his,1,373.0668,1,3,8.041455310416259,96.4974637249951
house,1,287.1709,1,5,17.411234912729668,208.93481895275602
for,1,387.3337,1,3,7.74525944941016,92.94311339292192
he,1,158.8145,1,2,12.593308545504346,151.11970254605217
had,1,239.2828,1,3,12.537466127945677,150.44959353534813
an,1,233.1606,1,2,8.577778578370445,102.93334294044534
only,0,985.1161,1,4,4.060435110135749,48.72522132162899
born,1,453.5003,1,4,8.820280824511032,105.8433698941324
daughter,1,522.2115,1,8,15.319463474090478,183.83356168908574
about,1,285.5077,1,5,17.512662530642782,210.15195036771337
twelve,1,575.43,1,6,10.426985037276472,125.12382044731766
years,1,280.6955,1,5,17.81289689360891,213.75476272330695
of,0,1535.6584,1,2,1.3023729756565654,15.628475707878785
age,1,222.5744,1,3,13.478639052829076,161.74366863394891
and,1,141.3691,1,3,21.22104476862341,254.65253722348092
she,1,410.561,1,3,7.307074953539183,87.6848994424702
was,1,217.9039,1,3,13.76753697386784,165.21044368641407
dying,1,358.2976,1,5,13.954879965704487,167.45855958845385
But,1,263.6895,1,3,11.377017287377766,136.5242074485332
as,1,96.7108,1,2,20.68021358524591,248.1625630229509
he,1,160.5834,1,2,12.454587460472252,149.45504952566702
went,1,296.8643,1,4,13.47416984797431,161.6900381756917
the,1,153.7304,1,3,19.514682847374367,234.1761941684924
multitudes,1,739.1251,1,10,13.529509415929725,162.3541129911567
pressed,1,536.6642,1,7,13.043538212535882,156.5224585504306
against,1,459.4038,1,7,15.23713996270819,182.84567955249827
him,1,319.9256,1,3,9.377180194395198,112.52616233274237
A,1,299.1075,1,1,3.343279590113922,40.11935508136706
woman,1,364.477,1,5,13.71828675060429,164.61944100725148
who,1,209.4838,1,3,14.320916462275365,171.8509975473044
had,1,270.7197,1,3,11.081572563799384,132.9788707655926
a,1,39.2379,1,1,25.48556370244075,305.826764429289
flow,1,307.6984,1,4,12.99974260509642,155.99691126115704
of,1,136.0174,1,2,14.704001105740883,176.44801326889058
blood,1,388.5016,1,5,12.869959866317153,154.43951839580583
for,1,234.7508,1,3,12.779509164612005,153.35410997534404
twelve,1,657.7607,1,6,9.121858450953361,109.46230141144034
years,1,335.2042,1,5,14.916280881922123,178.9953705830655
who,1,167.9831,1,3,17.85893938140206,214.30727257682472
had,1,264.6678,1,3,11.334964056828975,136.0195686819477
spent,1,261.9754,1,5,19.085761487528984,229.0291378503478
all,1,261.6926,1,3,11.463831992192365,137.56598390630836
her,1,240.1415,1,3,12.492634550879377,149.91161461055253
living,1,416.4179,1,6,14.408602512043792,172.9032301445255
on,1,129.9388,1,2,15.391861399366471,184.70233679239766
physicians,0,1154.3457,1,10,8.66291614375139,103.95499372501669
and,1,176.5982,1,3,16.987715616580466,203.8525873989656
could,1,255.3142,1,5,19.58371293096898,235.00455517162774
not,1,216.1534,1,3,13.8790322058316,166.5483864699792
be,1,160.5012,1,2,12.460966023930037,149.53159228716044
healed,1,360.0416,1,6,16.664740963266468,199.9768915591976
by,1,202.2689,1,2,9.88782754046717,118.65393048560603
any,1,227.3218,1,3,13.197150471270245,158.36580565524292
came,1,466.5666,1,4,8.573266924807735,102.87920309769282
behind,1,450.7333,1,6,13.311641274341168,159.739695292094
him,1,267.7129,1,3,11.206034524298232,134.4724142915788
and,1,112.2291,1,3,26.731034998944125,320.7724199873295
touched,1,422.9961,1,7,16.548615932865577,198.58339119438693
the,1,158.2631,1,3,18.955776804574153,227.46932165488982
fringe,1,520.9928,1,6,11.516473932077371,138.19768718492844
of,1,183.4336,1,2,10.903127889328891,130.83753467194668
his,1,251.5538,1,3,11.925878281306026,143.11053937567232
cloak,1,314.6577,1,5,15.890283314217323,190.68339977060788
Immediately,1,1034.2959,1,11,10.635254379331872,127.62305255198247
the,1,232.8518,1,3,12.883731197267961,154.60477436721553
flow,1,307.4978,1,4,13.008223148263175,156.0986777791581
of,1,122.9494,1,2,16.26685449461323,195.20225393535878
her,1,217.8695,1,3,13.769710767225336,165.23652920670403
blood,1,383.4011,1,5,13.04117280832006,156.49407369984073
stopped,1,611.1615,1,7,11.453601053076804,137.44321263692166
Jesus,1,678.0228,1,5,7.374383280326267,88.4925993639152
said,1,261.4241,1,4,15.300808150434486,183.60969780521384
Who,1,393.4049,1,3,7.625731148747766,91.50877378497319
touched,1,399.0216,1,7,17.542909957756674,210.51491949308007
me,1,131.4586,1,2,15.213915255449246,182.56698306539096
When,1,366.5635,1,4,10.912161194445165,130.945934333342
all,1,232.0478,1,3,12.928370792569462,155.14044951083355
denied,1,431.0197,1,6,13.920477416693483,167.04572900032178
it,1,134.844,1,2,14.831953961614904,177.98344753937886
Peter,1,464.967,1,5,10.75345132020122,129.04141584241464
and,1,194.1701,1,3,15.450370577138294,185.40444692565953
those,1,294.9615,1,5,16.951364839140023,203.41637806968026
with,1,328.2362,1,4,12.186346295746784,146.2361555489614
him,1,297.6238,1,3,10.079839045130127,120.95806854156152
said,1,257.8177,1,4,15.514838585558712,186.17806302670454
Master,1,558.4075,1,6,10.744841356894382,128.93809628273257
the,1,143.569,1,3,20.89587585063628,250.75051020763536
multitudes,0,1396.8567,1,10,7.158930475831916,85.90716570998299
press,1,394.2292,1,5,12.68297731370482,152.19572776445784
and,1,161.2224,1,3,18.60783613195189,223.29403358342267
jostle,1,551.0397,1,6,10.888507670137015,130.66209204164417
you,1,243.6787,1,3,12.311293518883678,147.73552222660413
and,1,123.9306,1,3,24.20709655242531,290.4851586291037
you,1,185.0024,1,3,16.216005846410642,194.59207015692772
say,1,195.3917,1,3,15.353773983234705,184.24528779881646
Who,1,365.4337,1,3,8.209423487762624,98.51308185315149
touched,1,421.9748,1,7,16.588668328061296,199.06401993673555
me,1,234.19,1,2,8.540074298646397,102.48089158375677
But,1,319.3321,1,3,9.394608309030003,112.73529970836003
Jesus,1,461.2512,1,5,10.840080199249346,130.08096239099217
said,1,295.228,1,4,13.548850380045254,162.58620456054305
Someone,0,1687.7117,1,7,4.1476278205572665,49.7715338466872
did,1,231.987,1,3,12.93175910719135,155.1811092862962
touch,1,292.2353,1,5,17.10950046075885,205.31400552910617
me,1,208.5868,1,2,9.58833444877624,115.06001338531489
for,1,265.0609,1,3,11.318153677136085,135.81784412563303
I,1,175.701,1,1,5.691487242531346,68.29784691037615
perceived,1,679.3827,1,9,13.24731995677841,158.96783948134092
that,1,262.5013,1,4,15.23801977361636,182.85623728339633
power,1,317.4391,1,5,15.75105272160865,189.0126326593038
has,1,215.9538,1,3,13.891860203432401,166.7023224411888
gone,1,259.0808,1,4,15.439198890847951,185.27038669017543
out,1,169.562,1,3,17.692643398874747,212.31172078649695
of,1,142.5138,1,2,14.033728663469784,168.4047439616374
me,1,175.5469,1,2,11.392966779817815,136.7156013578138
When,1,401.3428,1,4,9.966542317440354,119.59850780928424
the,1,173.4702,1,3,17.294036670275354,207.52844004330424
woman,1,374.3324,1,5,13.357112555578945,160.28535066694735
saw,1,243.8039,1,3,12.304971331467627,147.65965597761152
that,1,289.4747,1,4,13.818133329095774,165.8175999491493
she,1,179.2101,1,3,16.740127928057625,200.8815351366915
was,1,208.3887,1,3,14.396174072778418,172.754088873341
not,1,249.1846,1,3,12.03926727414134,144.47120728969608
hidden,1,524.6417,1,6,11.436376483226553,137.23651779871864
she,0,1024.1897,1,3,2.9291448644718847,35.149738373662615
came,1,296.044,1,4,13.511505046547136,162.13806055856563
trembling,1,722.9334,1,9,12.449279560191851,149.3913547223022
and,1,153.92,1,3,19.490644490644492,233.8877338877339
falling,0,1847.3013,1,7,3.789311467490441,45.471737609885295
down,1,295.2491,1,4,13.54788211039424,162.5745853247309
before,1,463.9416,1,6,12.932662214382155,155.19194657258586
him,1,292.912,1,3,10.241983940569183,122.90380728683019
declared,1,517.4918,1,8,15.459182155156853,185.51018586188223
to,1,136.0314,1,2,14.702487807961985,176.4298536955438
him,1,265.3215,1,3,11.307036934436146,135.68444321323375
in,1,95.8532,1,2,20.86523976247011,250.38287714964133
the,1,153.3024,1,3,19.569165257686766,234.8299830922412
presence,0,3016.485,1,8,2.6520934133602516,31.82512096032302
of,1,103.5466,1,2,19.314975093339616,231.7797011200754
all,1,258.8504,1,3,11.589705868717994,139.07647042461593
the,1,166.9176,1,3,17.972939941623892,215.6752792994867
people,1,512.4711,1,6,11.707977288865656,140.49572746638788
the,1,259.5233,1,3,11.55965572262683,138.71586867152197
reason,1,351.0703,1,6,17.090594106080747,205.08712927296898
why,1,206.4833,1,3,14.529020022442491,174.34824026930988
she,1,161.1596,1,3,18.61508715583806,223.38104587005674
had,1,239.1852,1,3,12.542582066114457,150.5109847933735
touched,1,425.4771,1,7,16.45211927974502,197.42543135694024
him,1,261.3693,1,3,11.478012146032452,137.7361457523894
and,1,177.8382,1,3,16.86926655802859,202.43119869634307
how,1,497.443,1,3,6.0308417245795,72.370100694954
she,1,207.2422,1,3,14.475816218897503,173.70979462677002
was,0,632.254,1,3,4.744928462295217,56.939141547542604
healed,1,391.3322,1,6,15.33224201841811,183.9869042210173
immediately,1,1485.3018,1,11,7.4059022886796475,88.87082746415577
He,1,396.9557,1,2,5.038345588689116,60.46014706426939
said,1,230.6739,1,4,17.34049669251701,208.08596031020414
to,1,188.924,1,2,10.586267493807034,127.0352099256844
her,1,246.6633,1,3,12.162328161505988,145.94793793807185
Daughter,0,2216.6874,1,8,3.6089888001348323,43.30786560161799
cheer,1,335.7656,1,5,14.891340863983684,178.6960903678042
up,1,237.6907,1,2,8.414296394431924,100.97155673318309
Your,1,312.1665,1,4,12.813674753697148,153.76409704436577
faith,1,279.5412,1,5,17.886451084849032,214.6374130181884
has,1,211.7678,1,3,14.166459678950247,169.99751614740296
made,0,1993.5554,1,4,2.0064654335665817,24.07758520279898
you,1,204.1358,1,3,14.696099361307523,176.35319233569027
well,1,385.404,1,4,10.37871947359135,124.5446336830962
Go,1,388.8727,1,2,5.143071241565685,61.71685489878821
in,1,140.2973,1,2,14.255441836728147,171.06530204073778
peace,1,307.1958,1,5,16.276264193716187,195.31517032459425
While,1,765.4064,1,5,6.532477387176277,78.38972864611532
he,1,183.6436,1,2,10.890659952211784,130.6879194265414
still,1,398.9451,1,5,12.533052793479602,150.39663352175523
spoke,0,1535.7586,1,5,3.2557200070375645,39.06864008445078
one,1,281.9472,1,3,10.640290096869201,127.68348116243041
from,0,1958.0543,1,4,2.0428442663719797,24.514131196463758
the,1,129.838,1,3,23.10571635422604,277.26859625071245
ruler,1,384.9928,1,5,12.98725586556424,155.8470703867709
of,1,111.5006,1,2,17.937123208305604,215.24547849966723
the,1,148.726,1,3,20.17132175947716,242.0558611137259
synagogue's,1,894.8543,1,11,12.292503930528133,147.51004716633759
house,1,256.5356,1,5,19.490472277531854,233.88566733038226
came,1,279.3079,1,4,14.321113008260776,171.85335609912931
saying,1,419.5177,1,6,14.302137907411296,171.62565488893557
to,1,168.2588,1,2,11.886451109837939,142.63741331805528
him,1,284.1792,1,3,10.55671914059861,126.68062968718331
Your,1,384.4804,1,4,10.403651265448122,124.84381518537747
daughter,0,1552.7462,1,8,5.1521620210695085,61.825944252834105
is,1,135.6784,1,2,14.740739867215416,176.88887840658498
dead,1,232.7805,1,4,17.183569929611803,206.20283915534162
Don't,1,364.403,1,5,13.721072548798993,164.65287058558792
trouble,1,579.0903,1,7,12.087924802055916,145.055097624671
the,1,187.2305,1,3,16.023030435746314,192.27636522895577
Teacher,1,447.3916,1,7,15.646248163801019,187.75497796561223
But,1,309.4372,1,3,9.695020508200047,116.34024609840057
Jesus,0,1608.5763,1,5,3.1083387216385074,37.30006465966209
hearing,1,437.1903,1,7,16.011334194743114,192.13601033691737
it,1,172.38,1,2,11.60227404571296,139.22728854855552
answered,1,662.13,1,8,12.082219503722834,144.98663404467402
him,1,270.9434,1,3,11.072423244116667,132.86907892940002
Don't,1,487.1314,1,5,10.26417102243871,123.17005226926452
be,1,174.8893,1,2,11.435805392325317,137.2296647079038
afraid,1,351.9107,1,6,17.049779958381485,204.59735950057782
Only,1,351.6744,1,4,11.374157459286204,136.48988951143446
believe,1,457.1778,1,7,15.311329640240626,183.7359556828875
and,1,161.1422,1,3,18.617097197382186,223.40516636858624
she,1,166.7814,1,3,17.987617324233998,215.851407890808
will,1,390.2091,1,4,10.25091418934105,123.01097027209259
be,1,194.7574,1,2,10.269186177264638,123.23023412717566
healed,1,415.3408,1,6,14.445968226574417,173.351618718893
When,1,476.6879,1,4,8.391234600248927,100.69481520298712
he,1,121.7265,1,2,16.43027606971366,197.16331283656393
came,1,264.4312,1,4,15.126808031729993,181.52169638075992
to,1,217.2834,1,2,9.204568779759523,110.45482535711427
the,1,207.4722,1,3,14.459768585863552,173.51722303036263
house,0,1410.2342,1,5,3.5455103840199023,42.54612460823883
he,1,165.5593,1,2,12.08026368799578,144.96316425594935
didn't,1,387.0531,1,6,15.501748984829215,186.02098781795058
allow,1,388.5851,1,5,12.86719434172849,154.40633210074188
anyone,1,398.0262,1,6,15.074384550564762,180.89261460677716
to,0,920.9075,1,2,2.1717707804529773,26.061249365435728
enter,1,361.0793,1,5,13.847373693257964,166.16848431909557
in,1,235.7261,1,2,8.484423235271784,101.8130788232614
except,1,495.6217,1,6,12.106007464967737,145.27208957961284
Peter,1,506.6615,1,5,9.868521685582978,118.42226022699575
John,0,1550.7158,1,4,2.5794539528132754,30.953447433759305
James,1,460.3895,1,5,10.860369317719018,130.3244318126282
the,1,174.749,1,3,17.167480214479053,206.00976257374862
father,1,525.8673,1,6,11.409722566890924,136.9166708026911
of,1,117.5024,1,2,17.020928934217515,204.25114721061018
the,1,152.9565,1,3,19.61341950162301,235.3610340194761
child,1,294.9113,1,5,16.954250311873434,203.4510037424812
and,1,141.7448,1,3,21.164797579875945,253.97757095851134
her,1,302.4801,1,3,9.918007829275382,119.01609395130458
mother,1,385.8981,1,6,15.54814600020057,186.57775200240684
All,1,541.038,1,3,5.5448970312621295,66.53876437514555
were,1,381.7938,1,4,10.476859498504167,125.72231398205
weeping,1,589.0761,1,7,11.883014775170814,142.59617730204977
and,1,144.251,1,3,20.797082862510482,249.5649943501258
mourning,1,546.1933,1,8,14.64682924525072,175.76195094300863
her,1,240.9632,1,3,12.450033864092111,149.40040636910533
but,1,233.2007,1,3,12.864455381137363,154.37346457364836
he,1,158.917,1,2,12.585185977585784,151.02223173102942
said,1,288.5319,1,4,13.863285134156742,166.3594216098809
Don't,1,488.5566,1,5,10.23422874647482,122.81074495769784
weep,1,443.2697,1,4,9.023851619003059,108.2862194280367
She,1,286.2491,1,3,10.480382296398487,125.76458755678183
isn't,1,366.3277,1,5,13.648981499351537,163.78777799221845
dead,1,262.5549,1,4,15.23490896570584,182.81890758847007
but,1,227.5473,1,3,13.184072058864244,158.20886470637092
sleeping,1,720.5466,1,8,11.102682324779549,133.23218789735458
They,1,411.1251,1,4,9.729398667218325,116.75278400661989
were,1,275.6336,1,4,14.512018854014896,174.14422624817874
ridiculing,1,708.3886,1,10,14.116545636109898,169.39854763331877
him,1,263.2887,1,3,11.394336331183222,136.73203597419865
knowing,1,442.6275,1,7,15.814652275333096,189.77582730399715
that,1,287.3399,1,4,13.920795545623843,167.0495465474861
she,1,158.1596,1,3,18.968181507793393,227.61817809352073
was,1,224.7307,1,3,13.349310975314008,160.19173170376808
dead,1,249.8995,1,4,16.006434586703854,192.07721504044625
But,1,311.8345,1,3,9.620487790799286,115.44585348959143
he,1,151.7211,1,2,13.18208212305342,158.18498547664103
put,1,189.5989,1,3,15.822876609516195,189.87451931419434
them,1,304.778,1,4,13.124306872543293,157.49168247051952
all,1,221.8588,1,3,13.52211406534246,162.2653687841095
outside,1,352.9145,1,7,19.83483251609101,238.0179901930921
and,1,138.0137,1,3,21.736972488963055,260.8436698675566
taking,1,441.4188,1,6,13.592533892983262,163.11040671579914
her,1,217.3114,1,3,13.805074193070405,165.66089031684487
by,1,167.9008,1,2,11.911795536411976,142.94154643694372
the,1,158.926,1,3,18.876709915306495,226.52051898367796
hand,1,278.9305,1,4,14.34048983528155,172.0858780233786
he,1,161.8173,1,2,12.359617914771784,148.3154149772614
called,1,482.9973,1,6,12.422429690600755,149.06915628720907
saying,1,464.0923,1,6,12.928462721747376,155.1415526609685
Child,1,471.8617,1,5,10.596325152051968,127.15590182462361
arise,1,594.2466,1,5,8.414015326297198,100.96818391556639
Her,1,685.5565,1,3,4.376006937429665,52.51208324915598
spirit,1,463.8213,1,6,12.936016521880301,155.2321982625636
returned,1,597.8703,1,8,13.380828584393637,160.56994301272363
and,1,287.8262,1,3,10.422956631467185,125.07547957760622
she,1,214.46,1,3,13.988622586962602,167.86347104355121
rose,1,582.6751,1,4,6.8648891981140086,82.37867037736811
up,1,232.083,1,2,8.617606632110064,103.41127958532077
immediately,1,865.6538,1,11,12.707158450641584,152.485901407699
He,1,206.7238,1,2,9.674744756046472,116.09693707255767
commanded,1,672.4575,1,9,13.383745441161711,160.60494529394055
that,1,270.808,1,4,14.770612389589672,177.24734867507607
something,1,524.0201,1,9,17.174913710371033,206.0989645244524
be,1,206.2477,1,2,9.697077834080089,116.36493400896106
given,1,399.1504,1,5,12.52660651223198,150.31927814678377
to,1,166.4412,1,2,12.016255590562913,144.19506708675496
her,1,215.7194,1,3,13.906955053648396,166.88346064378075
to,1,159.8906,1,2,12.5085527229243,150.1026326750916
eat,1,159.8493,1,3,18.767676805591265,225.21212166709518
Her,1,320.5134,1,3,9.359983077150597,112.31979692580717
parents,1,335.6182,1,7,20.857033379000306,250.28440054800367
were,1,310.8787,1,4,12.866754782492334,154.401057389908
