word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
let,1,318.2457,1,3,9.426678820797893,113.12014584957471
them,1,272.5267,1,4,14.677460960705869,176.1295315284704
take,1,202.3807,1,4,19.764730530134543,237.1767663616145
a,1,59.928,1,1,16.68669069550127,200.24028834601523
young,0,1963.8092,1,5,2.5460721947936698,30.552866337524037
bull,1,363.7213,1,4,10.997431274989944,131.96917529987934
and,1,349.2652,1,3,8.589461532382842,103.0735383885941
its,1,158.7063,1,3,18.90284128607371,226.8340954328845
meal,1,249.7687,1,4,16.01481690860384,192.1778029032461
offering,1,479.6925,1,8,16.677350594391196,200.12820713269434
fine,1,822.628,1,4,4.862465172593201,58.34958207111842
flour,1,320.6043,1,5,15.595548780849164,187.14658537018997
mixed,1,494.2427,1,5,10.116487304718916,121.397847656627
with,1,278.2871,1,4,14.37364505936495,172.48374071237942
oil,1,171.5476,1,3,17.487857597541442,209.8542911704973
and,1,145.0691,1,3,20.67980017798415,248.15760213580978
another,0,897.3424,1,7,7.800812710956264,93.60975253147517
young,1,261.5985,1,5,19.11325944147233,229.35911329766796
bull,1,736.742,1,4,5.429309038985154,65.15170846782185
you,1,304.5976,1,3,9.849059874404787,118.18871849285745
shall,1,409.351,1,5,12.214456542185069,146.57347850622082
take,1,192.4836,1,4,20.780991211718817,249.37189454062582
for,1,244.394,1,3,12.275260440109005,147.30312528130804
a,1,45.5864,1,1,21.93636698664514,263.2364038397417
sin,1,202.1549,1,3,14.8401052856003,178.0812634272036
offering,1,519.5078,1,8,15.399191311468279,184.79029573761935
You,1,464.1886,1,3,6.462890299330918,77.55468359197101
shall,1,362.0452,1,5,13.81043029986311,165.7251635983573
present,1,406.2412,1,7,17.231142483824883,206.7737098058986
the,1,176.0544,1,3,17.040187578384863,204.48225094061837
Levites,1,520.9408,1,7,13.437227416243843,161.24672899492612
before,1,365.0216,1,6,16.43738343155583,197.24860117866996
the,1,186.3318,1,3,16.10031138002209,193.2037365602651
Tent,1,302.6205,1,4,13.217875193517953,158.61450232221543
of,1,114.19,1,2,17.51466853489798,210.17602241877574
Meeting,1,552.6735,1,7,12.665705882406158,151.9884705888739
You,1,254.165,1,3,11.803356087580903,141.64027305097085
shall,1,349.1305,1,5,14.321292468002651,171.8555096160318
assemble,1,636.4967,1,8,12.56880043525756,150.82560522309072
the,0,3599.1863,1,3,0.8335217323982368,10.002260788778841
whole,1,335.7567,1,5,14.891735593064858,178.7008271167783
congregation,0,4696.3578,1,12,2.5551715842434324,30.66205901092119
of,1,116.8931,1,2,17.109649756914653,205.31579708297585
the,1,161.1005,1,3,18.62191613309704,223.46299359716448
children,1,549.0422,1,8,14.570828981815971,174.84994778179166
of,1,158.9581,1,2,12.581931968235656,150.98318361882787
Israel,0,1892.2679,1,6,3.170798384309114,38.04958061170937
You,1,344.3662,1,3,8.711656370456799,104.53987644548158
shall,1,378.8212,1,5,13.198838924537487,158.38606709444986
present,1,377.0378,1,7,18.565777754909455,222.78933305891346
the,1,216.8386,1,3,13.835175102587822,166.02210123105385
Levites,1,596.0982,1,7,11.743031601169069,140.91637921402884
before,1,401.3808,1,6,14.948398129656425,179.3807775558771
the,1,175.5133,1,3,17.09272174815242,205.11266097782905
LORD,1,289.9034,1,4,13.797699509560772,165.57239411472926
The,1,261.0732,1,3,11.491030101902455,137.89236122282946
children,1,525.0488,1,8,15.236678952508797,182.84014743010556
of,1,130.8604,1,2,15.283462376700669,183.40154852040803
Israel,1,433.3373,1,6,13.846027101751913,166.15232522102295
shall,1,422.1578,1,5,11.843912394843823,142.12694873812586
lay,1,187.2146,1,3,16.02439126008335,192.29269512100018
their,1,233.1358,1,5,21.44672761540699,257.3607313848839
hands,1,245.9672,1,5,20.327913640517924,243.9349636862151
on,1,145.8033,1,2,13.7171106552458,164.6053278629496
the,1,146.843,1,3,20.429983043114074,245.15979651736887
Levites,1,520.8152,1,7,13.440467943331914,161.28561531998298
and,1,463.221,1,3,6.476390319091751,77.71668382910102
Aaron,1,737.1484,1,5,6.78289473327216,81.39473679926593
shall,1,380.2804,1,5,13.148192754609495,157.77831305531393
offer,0,1515.8708,1,5,3.298434140957132,39.58120969148558
the,1,146.745,1,3,20.443626699376466,245.3235203925176
Levites,1,553.9335,1,7,12.636895945090883,151.6427513410906
before,1,461.1045,1,6,13.012234753727192,156.1468170447263
the,1,172.842,1,3,17.356892421980767,208.2827090637692
LORD,1,304.9888,1,4,13.115235707016126,157.3828284841935
for,1,214.0764,1,3,14.013688570996148,168.16426285195377
a,1,71.5142,1,1,13.983236895609544,167.79884274731452
wave,1,275.4752,1,4,14.520363357572661,174.24436029087192
offering,1,476.4169,1,8,16.79201556451923,201.50418677423073
on,1,126.9986,1,2,15.74820509832392,188.97846117988703
the,1,132.4484,1,3,22.650330241814927,271.80396290177913
behalf,0,3022.9965,1,6,1.984785625785541,23.81742750942649
of,1,126.9213,1,2,15.75779636672489,189.09355640069867
the,1,175.4002,1,3,17.103743325264166,205.24491990317
children,1,565.6833,1,8,14.142188747661457,169.7062649719375
of,1,132.9915,1,2,15.03855509562641,180.46266114751694
Israel,0,1719.6305,1,6,3.489121645609333,41.86945974731199
that,1,247.4112,1,4,16.167416834807803,194.00900201769363
it,0,735.7455,1,2,2.718331270799482,32.619975249593786
may,1,200.7323,1,3,14.945277865096948,179.34333438116337
be,1,148.158,1,2,13.499102309696406,161.98922771635688
theirs,1,519.5114,1,6,11.549313451061902,138.5917614127428
to,1,131.2015,1,2,15.243728158595747,182.92473790314898
do,1,143.7507,1,2,13.912975728118194,166.95570873741832
the,1,145.7099,1,3,20.58885497828219,247.06625973938628
service,1,578.4585,1,7,12.101127392889897,145.21352871467877
of,1,157.6325,1,2,12.68773888633372,152.25286663600465
the,1,174.873,1,3,17.155306994218662,205.86368393062395
LORD,1,305.2232,1,4,13.105163696599734,157.2619643591968
The,1,342.4379,1,3,8.760712526271186,105.12855031525424
Levites,1,893.435,1,7,7.834929233799885,94.01915080559863
shall,1,379.1898,1,5,13.186008695381576,158.23210434457891
lay,1,203.899,1,3,14.713166812980937,176.55800175577124
their,1,218.0917,1,5,22.926136116138302,275.1136333936596
hands,1,242.8502,1,5,20.58882389225951,247.0658867071141
on,1,147.332,1,2,13.57478348220346,162.89740178644152
the,1,145.9312,1,3,20.55763263784578,246.69159165414936
heads,1,264.7457,1,5,18.886048007578594,226.63257609094313
of,1,128.4912,1,2,15.565268282964125,186.7832193955695
the,1,159.3507,1,3,18.826399884029378,225.91679860835254
bulls,1,503.7728,1,5,9.925109096799192,119.10130916159031
and,1,131.5318,1,3,22.80817262441478,273.69807149297736
you,1,203.779,1,3,14.721831003194637,176.66197203833565
shall,1,359.6614,1,5,13.901964458793742,166.8235735055249
offer,1,392.1787,1,5,12.749290055783243,152.99148066939892
the,1,129.9892,1,3,23.07884039597136,276.9460847516563
one,1,189.4347,1,3,15.836591712078095,190.03910054493713
for,1,185.6744,1,3,16.15731624822808,193.88779497873696
a,1,43.6149,1,1,22.927944349293476,275.1353321915217
sin,0,1574.7539,1,3,1.905059577880709,22.860714934568506
offering,0,2194.7824,1,8,3.6450082705237654,43.74009924628518
and,1,142.2639,1,3,21.08757035340659,253.0508442408791
the,1,146.2605,1,3,20.51134790322746,246.13617483872952
other,1,229.1379,1,5,21.820920938875673,261.8510512665081
for,1,204.4356,1,3,14.674547877179904,176.09457452615885
a,1,60.1715,1,1,16.61916355749815,199.4299626899778
burnt,1,377.0243,1,5,13.26174466738616,159.14093600863393
offering,1,518.2113,1,8,15.437718166315554,185.25261799578664
to,1,174.9302,1,2,11.433131614781209,137.1975793773745
the,1,145.2035,1,3,20.660659006153434,247.9279080738412
LORD,1,319.2797,1,4,12.528200195627846,150.33840234753416
to,0,996.8124,1,2,2.006395586571756,24.076747038861072
make,1,201.0429,1,4,19.896250999164856,238.75501198997827
atonement,1,507.3003,1,9,17.740971176244127,212.8916541149295
for,1,191.9153,1,3,15.631895945763572,187.58275134916286
the,1,181.9212,1,3,16.49065639408711,197.88787672904533
Levites,1,566.2243,1,7,12.362591997552913,148.35110397063497
You,1,415.2991,1,3,7.22370936994566,86.68451243934793
shall,1,363.2165,1,5,13.765894445874569,165.19073335049484
set,1,230.8877,1,3,12.993329657664743,155.9199558919769
the,1,154.9621,1,3,19.35957243738953,232.31486924867437
Levites,1,667.3471,1,7,10.48929410197482,125.87152922369785
before,0,1645.4653,1,6,3.64638500732893,43.756620087947155
Aaron,1,580.3291,1,5,8.615800930885595,103.38961117062713
and,1,131.1398,1,3,22.876350276575074,274.5162033189009
before,1,405.8097,1,6,14.78525525634306,177.4230630761167
his,1,199.4567,1,3,15.040858492093772,180.49030190512525
sons,1,276.1677,1,4,14.483953047369406,173.80743656843288
and,1,116.1163,1,3,25.836165981864735,310.0339917823768
offer,1,329.6616,1,5,15.167068290635003,182.00481948762004
them,1,250.628,1,4,15.959908709322185,191.51890451186622
as,1,87.7257,1,2,22.79833617742577,273.58003412910926
a,1,59.3397,1,1,16.852124294527947,202.22549153433536
wave,1,314.7311,1,4,12.709261969980085,152.51114363976103
offering,1,523.6817,1,8,15.276455144413104,183.31746173295724
to,1,160.4568,1,2,12.464414097750922,149.57296917301107
the,1,144.1236,1,3,20.81546672439489,249.78560069273868
LORD,1,362.1746,1,4,11.044396818551052,132.53276182261263
Thus,1,436.518,1,4,9.163425105035762,109.96110126042913
you,1,241.6691,1,3,12.413668110652127,148.96401732782553
shall,1,363.9434,1,5,13.73839998197522,164.86079978370265
separate,0,2285.1978,1,8,3.5007910474970703,42.00949256996484
the,1,145.6448,1,3,20.598057740475458,247.1766928857055
Levites,1,546.5362,1,7,12.807934771749794,153.69521726099754
from,1,264.1776,1,4,15.141329166439549,181.6959499972746
among,1,334.7907,1,5,14.93470398072587,179.21644776871042
the,1,159.3562,1,3,18.825750112013214,225.90900134415858
children,1,534.5646,1,8,14.965450387100079,179.58540464520095
of,1,144.0692,1,2,13.882217712043934,166.5866125445272
Israel,1,450.1554,1,6,13.328730478408124,159.94476574089748
and,1,175.724,1,3,17.072226901277002,204.866722815324
the,1,145.3133,1,3,20.645047631565728,247.74057157878872
Levites,1,593.3573,1,7,11.79727627855931,141.56731534271174
shall,0,1854.157,1,5,2.696643272387398,32.359719268648774
be,1,202.2774,1,2,9.887412039110647,118.64894446932776
mine,1,286.292,1,4,13.971749123272742,167.6609894792729
After,1,535.7851,1,5,9.332099754173829,111.98519705008594
that,1,263.5607,1,4,15.176769525957399,182.1212343114888
the,1,159.5065,1,3,18.808010958801052,225.69613150561264
Levites,1,578.9749,1,7,12.090334140564641,145.0840096867757
shall,1,372.7693,1,5,13.413121735078507,160.9574608209421
go,1,159.3257,1,2,12.552902639059486,150.63483166871384
in,1,130.8159,1,2,15.28866139360735,183.4639367232882
to,1,157.5184,1,2,12.696929374600046,152.36315249520055
do,1,160.1157,1,2,12.490967469148872,149.89160962978647
the,1,160.1576,1,3,18.731549423817537,224.77859308581043
service,0,2212.0462,1,7,3.1644908682287016,37.97389041874442
of,1,111.77,1,2,17.893889236825625,214.7266708419075
the,1,175.3876,1,3,17.104972073282262,205.25966487938715
Tent,1,293.4022,1,4,13.633162941518503,163.59795529822202
of,1,116.7832,1,2,17.12575096417978,205.50901157015736
Meeting,1,561.3186,1,7,12.470636105769522,149.64763326923426
You,1,293.7817,1,3,10.211663966816177,122.53996760179413
shall,1,363.9669,1,5,13.737512944171572,164.85015533005887
cleanse,0,1183.9506,1,7,5.912408845436626,70.9489061452395
them,1,270.5694,1,4,14.783637765394019,177.40365318472823
and,1,158.9012,1,3,18.879656037839865,226.55587245407838
offer,1,321.0078,1,5,15.57594550662009,186.9113460794411
them,1,276.0796,1,4,14.488575034156813,173.86290040988177
as,1,214.7239,1,2,9.314286858612386,111.77144230334864
a,1,132.2866,1,1,7.559344635057519,90.71213562069022
wave,1,306.0091,1,4,13.071506697023063,156.85808036427676
offering,1,532.0815,1,8,15.035290646263778,180.42348775516535
For,1,490.4358,1,3,6.117008587056655,73.40410304467986
they,1,247.5469,1,4,16.15855419720465,193.90265036645582
are,1,188.3584,1,3,15.927083687268528,191.12500424722234
wholly,1,462.7712,1,6,12.965370360126126,155.5844443215135
given,1,465.3701,1,5,10.744136763406159,128.9296411608739
to,1,132.2177,1,2,15.126567774208747,181.51881329050497
me,1,145.8124,1,2,13.716254584658094,164.59505501589712
from,1,244.4452,1,4,16.3635857852803,196.3630294233636
among,1,464.5622,1,5,10.762821426280484,129.1538571153658
the,1,144.8044,1,3,20.717602503791323,248.61123004549586
children,1,548.0598,1,8,14.596947267433226,175.16336720919873
of,1,131.4335,1,2,15.216820673572567,182.6018480828708
Israel,1,464.4918,1,6,12.917343212517421,155.00811855020905
instead,1,433.8439,1,7,16.134835594092714,193.61802712911256
of,1,117.1709,1,2,17.069084559391452,204.82901471269741
all,1,261.6245,1,3,11.46681599009267,137.60179188111204
who,1,190.107,1,3,15.780586722214332,189.367040666572
open,1,230.3545,1,4,17.364540306353902,208.37448367624683
the,1,143.3835,1,3,20.922909539800607,251.07491447760728
womb,1,421.4875,1,4,9.490198404460394,113.88238085352472
even,1,288.3628,1,4,13.871414759462734,166.4569771135528
the,1,156.106,1,3,19.217711042496767,230.6125325099612
firstborn,1,740.7788,1,9,12.14937576507319,145.79250918087828
of,1,147.5971,1,2,13.550401735535454,162.60482082642545
all,1,329.0692,1,3,9.11662349438963,109.39948193267557
the,1,158.9115,1,3,18.878432334978907,226.54118801974687
children,1,567.1138,1,8,14.10651618775632,169.27819425307584
of,1,110.456,1,2,18.10675744187731,217.28108930252773
Israel,1,432.8836,1,6,13.860538953196658,166.32646743835988
I,1,143.7101,1,1,6.9584531636955225,83.50143796434627
have,1,316.2345,1,4,12.648841287082844,151.78609544499412
taken,1,217.921,1,5,22.944094419537354,275.32913303444826
them,1,246.6848,1,4,16.215024192816095,194.58029031379314
to,1,115.702,1,2,17.285785898255863,207.42943077907034
me,1,130.2131,1,2,15.359437721703884,184.3132526604466
For,1,245.2053,1,3,12.234645825355326,146.8157499042639
all,1,233.0263,1,3,12.8740833116262,154.48899973951438
the,1,160.269,1,3,18.718529472324654,224.62235366789585
firstborn,1,838.0972,1,9,10.738611225523721,128.86333470628466
among,1,277.554,1,5,18.014512491262963,216.17414989515555
the,1,145.7531,1,3,20.58275261383806,246.99303136605673
children,1,549.0185,1,8,14.571457974549128,174.85749569458955
of,1,131.2684,1,2,15.235959301705513,182.83151162046616
Israel,0,1286.7329,1,6,4.6629724008766695,55.95566881052004
are,1,248.4589,1,3,12.074431626317269,144.89317951580722
mine,1,260.5125,1,4,15.354349599347442,184.2521951921693
both,1,228.735,1,4,17.487485518176054,209.84982621811264
man,1,245.9442,1,3,12.19788878940833,146.37466547289995
and,1,1079.9768,1,3,2.7778374498415155,33.33404939809819
animal,1,406.3245,1,6,14.766522816123567,177.1982737934828
On,1,197.0406,1,2,10.150192396896882,121.80230876276258
the,1,117.0323,1,3,25.633948918375523,307.6073870205063
day,1,174.4,1,3,17.201834862385322,206.42201834862385
that,1,247.332,1,4,16.172593922339203,194.07112706807044
I,1,83.9787,1,1,11.907781377897013,142.89337653476417
struck,1,461.9622,1,6,12.988075647747802,155.8569077729736
all,1,247.3179,1,3,12.130136961376431,145.56164353651718
the,1,190.2021,1,3,15.772696515969066,189.2723581916288
firstborn,1,791.6723,1,9,11.36834015791635,136.4200818949962
in,1,131.0367,1,2,15.262899630408885,183.15479556490664
the,1,176.0768,1,3,17.038019773189884,204.4562372782786
land,1,219.037,1,4,18.261754863333593,219.14105836000311
of,1,115.9755,1,2,17.24502157783325,206.940258933999
Egypt,1,494.1074,1,5,10.119257473172837,121.43108967807404
I,1,100.9998,1,1,9.901009704969715,118.81211645963657
sanctified,1,852.3779,1,10,11.731885587366826,140.7826270484019
them,1,322.7717,1,4,12.392660199143853,148.71192238972623
for,1,229.103,1,3,13.094546994146738,157.13456392976084
myself,1,406.083,1,6,14.775304555965159,177.3036546715819
I,1,288.6085,1,1,3.464901414892493,41.578816978709916
have,1,261.3702,1,4,15.303963496986267,183.6475619638352
taken,1,241.8294,1,5,20.6757325618804,248.10879074256482
the,1,147.6931,1,3,20.312391032485607,243.74869238982728
Levites,1,539.0018,1,7,12.986969616799055,155.84363540158864
instead,1,388.3744,1,7,18.02384503201035,216.2861403841242
of,1,145.302,1,2,13.764435451679951,165.1732254201594
all,1,262.0148,1,3,11.449734900471272,137.39681880565527
the,1,145.5776,1,3,20.607565999164706,247.29079198997647
firstborn,1,765.4513,1,9,11.757769566790207,141.09323480148248
among,0,1796.1644,1,5,2.7837095535353003,33.40451464242361
the,1,276.2655,1,3,10.859119216840321,130.30943060208386
children,1,549.2196,1,8,14.566122549158843,174.79347058990612
of,1,159.8899,1,2,12.508607485525978,150.10328982631174
Israel,0,1680.079,1,6,3.5712606371486104,42.85512764578333
I,1,431.6131,1,1,2.3168898256331887,27.802677907598266
have,1,378.3958,1,4,10.570941855062873,126.85130226075448
given,1,344.1228,1,5,14.529696957016506,174.35636348419808
the,1,174.6107,1,3,17.181077677370286,206.17293212844345
Levites,1,554.7816,1,7,12.617577799984716,151.4109335998166
as,1,119.249,1,2,16.771629112193814,201.25954934632577
a,1,27.1017,1,1,36.8980543655933,442.7766523871196
gift,1,422.0863,1,4,9.4767349710237,113.72081965228439
to,1,362.4647,1,2,5.517778696794474,66.2133443615337
Aaron,1,561.905,1,5,8.898301314279104,106.77961577134926
and,1,117.9596,1,3,25.4324361900176,305.1892342802112
to,1,131.9573,1,2,15.156418023102928,181.87701627723513
his,1,217.3725,1,3,13.801193803263983,165.6143256391678
sons,1,274.2711,1,4,14.58411039296521,175.00932471558252
from,1,305.7646,1,4,13.081959128035097,156.98350953642117
among,1,334.4495,1,5,14.949940125489796,179.39928150587755
the,1,174.5644,1,3,17.18563464257317,206.22761571087804
children,0,3181.0222,1,8,2.514914859757974,30.178978317095684
of,1,116.7083,1,2,17.13674177414974,205.6409012897969
Israel,0,1069.2854,1,6,5.611224094147362,67.33468912976835
to,1,155.6655,1,2,12.848062030443481,154.17674436532178
do,1,150.3492,1,2,13.302365426620163,159.62838511944196
the,1,144.7391,1,3,20.72694938686229,248.7233926423475
service,1,723.8003,1,7,9.671175875445202,116.05411050534244
of,1,145.379,1,2,13.75714511724527,165.08574140694324
the,1,143.2227,1,3,20.94640025638394,251.35680307660726
children,1,579.2885,1,8,13.810044563287551,165.72053475945063
of,1,141.9548,1,2,14.088991707219481,169.0679004866338
