word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
even,1,400.9687,1,4.0,9.975841007041197,119.71009208449436
to,1,180.2944,1,2.0,11.092967945759824,133.1156153491179
Hormah,1,546.5923,1,6.0,10.977103043712836,131.72523652455402
You,1,300.6581,1,3.0,9.978111349735796,119.73733619682955
returned,1,658.3663,1,8.0,12.151290246782072,145.81548296138487
and,1,156.1356,1,3.0,19.214067771859842,230.5688132623181
wept,1,313.0798,1,4.0,12.776295372617462,153.31554447140954
before,0,1487.146,1,6.0,4.034573606088441,48.41488327306129
the,1,186.0711,1,3.0,16.12286916130447,193.47442993565366
LORD,1,360.2918,1,4.0,11.102112232362767,133.2253467883532
but,1,245.807,1,3.0,12.204697181121775,146.4563661734613
the,1,172.5461,1,3.0,17.386657826517087,208.63989391820505
LORD,1,286.77,1,4.0,13.948460438679083,167.381525264149
didn't,1,411.6877,1,6.0,14.574154146456161,174.88984975747394
listen,1,473.1643,1,6.0,12.68058473557705,152.1670168269246
to,1,158.0246,1,2.0,12.656257316898762,151.87508780278515
your,1,238.0882,1,4.0,16.800496622680168,201.605959472162
voice,1,343.3091,1,5.0,14.564134769512373,174.76961723414848
nor,1,271.6922,1,3.0,11.041906981503335,132.50288377804003
turn,1,412.2244,1,4.0,9.703452779602566,116.4414333552308
his,1,201.1022,1,3.0,14.917788069946525,179.0134568393583
ear,1,158.2036,1,3.0,18.96290602742289,227.55487232907467
to,1,159.0781,1,2.0,12.572440832521886,150.86928999026264
you,1,230.9052,1,3.0,12.992344910378804,155.90813892454565
So,0,910.4697,1,2.0,2.1966683789696684,26.36002054763602
you,1,214.1305,1,3.0,14.010148017213801,168.1217762065656
stayed,1,340.6301,1,6.0,17.61441516765547,211.37298201186564
in,1,155.4645,1,2.0,12.864673285541073,154.37607942649288
Kadesh,1,572.7596,1,6.0,10.475599186814156,125.70719024176987
many,1,327.8873,1,4.0,12.199313605619981,146.39176326743979
days,1,199.6819,1,4.0,20.031860674402633,240.38232809283159
according,0,1487.1604,1,9.0,6.051801809677019,72.62162171612422
to,1,129.0902,1,2.0,15.493042849108607,185.91651418930329
the,1,155.4608,1,3.0,19.297469201239153,231.56963041486983
days,1,200.8709,1,4.0,19.91328758919286,238.9594510703143
that,1,245.3634,1,4.0,16.302349902226656,195.62819882671988
you,1,200.7399,1,3.0,14.9447120378161,179.33654445379318
remained,1,632.6917,1,8.0,12.644389044458778,151.73266853350535
Then,1,570.6,1,4.0,7.010164738871364,84.12197686645636
we,1,175.8632,1,2.0,11.37247587897866,136.46971054774392
turned,1,467.8627,1,6.0,12.824275155937842,153.89130187125411
and,1,143.038,1,3.0,20.973447615319007,251.6813713838281
took,1,400.6689,1,4.0,9.98330541751556,119.79966501018671
our,1,214.8068,1,3.0,13.96603831908487,167.59245982901842
journey,0,1371.4752,1,7.0,5.103993130900216,61.24791757080259
into,1,186.3153,1,4.0,21.468982955237706,257.6277954628525
the,1,218.6557,1,3.0,13.720200296630729,164.64240355956875
wilderness,1,858.29,1,10.0,11.651073646436519,139.81288375723824
by,1,169.4606,1,2.0,11.80215342091318,141.62584105095817
the,1,145.7362,1,3.0,20.58513945059635,247.02167340715621
way,1,226.7045,1,3.0,13.233085360017114,158.79702432020537
to,1,171.9504,1,2.0,11.631261107854359,139.5751332942523
the,1,215.986,1,3.0,13.889789153000658,166.6774698360079
Red,1,289.17,1,3.0,10.374520178441745,124.49424214130094
Sea,0,1324.531,1,3.0,2.2649526511648275,27.179431813977928
as,1,144.7496,1,2.0,13.81696391561704,165.80356698740448
the,1,172.0528,1,3.0,17.436507862702616,209.2380943524314
LORD,1,287.855,1,4.0,13.895885081030379,166.75062097236454
spoke,1,378.0385,1,5.0,13.226166118001208,158.7139934160145
to,1,141.8937,1,2.0,14.095058483921417,169.14070180705698
me,1,186.8176,1,2.0,10.705629448189036,128.46755337826843
and,1,155.2299,1,3.0,19.32617363020913,231.91408356250957
we,1,199.7339,1,2.0,10.013322725886793,120.15987271064151
encircled,0,1841.2131,1,9.0,4.888081667461523,58.65698000953827
Mount,1,341.7523,1,5.0,14.630479443737467,175.5657533248496
Seir,1,443.9812,1,4.0,9.009390487705335,108.11268585246403
many,1,343.8083,1,4.0,11.63439044374438,139.61268532493256
days,1,201.361,1,4.0,19.864819900576578,238.37783880691893
The,1,340.9998,1,3.0,8.797659118861652,105.57190942633983
LORD,1,286.4703,1,4.0,13.96305306344148,167.55663676129777
spoke,1,358.6443,1,5.0,13.94138983945932,167.29667807351186
to,1,170.2401,1,2.0,11.748113399839403,140.97736079807282
me,1,140.8737,1,2.0,14.197114152606197,170.36536983127436
saying,1,344.0219,1,6.0,17.440750138290614,209.28900165948738
You,1,385.5317,1,3.0,7.781461290991118,93.37753549189341
have,1,301.8286,1,4.0,13.252554595555226,159.03065514666272
encircled,0,3265.1373,1,9.0,2.7563925106610374,33.07671012793245
this,1,229.2797,1,4.0,17.445940482301747,209.35128578762095
mountain,1,484.9053,1,8.0,16.498066735917302,197.9768008310076
long,1,240.1512,1,4.0,16.656173277501843,199.8740793300221
enough,1,443.7383,1,6.0,13.521483270657503,162.25779924789003
Turn,1,384.6857,1,4.0,10.398099019537248,124.77718823444698
northward,1,781.6996,1,9.0,11.513374191313389,138.16049029576067
Command,0,2024.5973,1,7.0,3.4574776919834873,41.489732303801844
the,1,172.8969,1,3.0,17.351381083177316,208.2165729981278
people,1,428.6046,1,6.0,13.998916483864148,167.98699780636977
saying,1,416.1933,1,6.0,14.41637815889876,172.99653790678514
You,1,367.7614,1,3.0,8.157462963758569,97.88955556510282
are,1,186.5712,1,3.0,16.07965216496437,192.9558259795724
to,1,129.8374,1,2.0,15.403882086363407,184.84658503636086
pass,1,275.2562,1,4.0,14.531916083997384,174.3829930079686
through,1,510.9716,1,7.0,13.699391512170148,164.39269814604177
the,1,171.5942,1,3.0,17.483108403430887,209.79730084117062
border,1,416.8521,1,6.0,14.393594274803942,172.72313129764729
of,1,146.2625,1,2.0,13.674044953422785,164.0885394410734
your,1,214.6558,1,4.0,18.63448367106782,223.61380405281383
brothers,0,1487.1164,1,8.0,5.379538548562842,64.55446258275411
the,1,169.1239,1,3.0,17.738474573966187,212.86169488759424
children,1,601.5939,1,8.0,13.298007177266923,159.57608612720307
of,1,115.2174,1,2.0,17.358489255963075,208.3018710715569
Esau,1,415.8106,1,4.0,9.619764383110963,115.43717259733157
who,1,172.5334,1,3.0,17.387937639900446,208.65525167880537
dwell,1,585.1645,1,5.0,8.544605833060618,102.53526999672742
in,1,126.039,1,2.0,15.868104316917778,190.41725180301333
Seir,0,1669.2263,1,4.0,2.396319780008259,28.755837360099108
and,0,1112.1187,1,3.0,2.6975537773081237,32.37064532769749
they,0,1199.5621,1,4.0,3.3345501662648394,40.01460199517807
will,1,367.0263,1,4.0,10.898401558689391,130.7808187042727
be,1,144.0421,1,2.0,13.884829504707303,166.61795405648763
afraid,1,300.5642,1,6.0,19.962457272023748,239.54948726428498
of,1,244.0857,1,2.0,8.193843391890635,98.32612070268762
you,1,197.4543,1,3.0,15.193389052555451,182.3206686306654
Therefore,1,684.5257,1,9.0,13.147789776191019,157.77347731429222
be,1,172.9706,1,2.0,11.562658625223015,138.75190350267619
careful,1,486.5211,1,7.0,14.387865192280458,172.6543823073655
Don't,1,401.9674,1,5.0,12.43881966547536,149.2658359857043
contend,1,825.269,1,7.0,8.482082811786217,101.7849937414346
with,1,316.1156,1,4.0,12.653598873323556,151.84318647988266
them,1,287.5402,1,4.0,13.911098343814185,166.9331801257702
for,1,182.7785,1,3.0,16.413309005161985,196.95970806194381
I,1,101.3296,1,1.0,9.868784639434084,118.42541567320902
will,1,401.9875,1,4.0,9.950558164122018,119.40669796946422
not,1,228.2313,1,3.0,13.144559926705934,157.7347191204712
give,1,298.1445,1,4.0,13.416313230664997,160.99575876797996
you,1,202.212,1,3.0,14.835914782505489,178.03097739006586
any,1,255.7955,1,3.0,11.728118751111728,140.73742501334073
of,1,100.0392,1,2.0,19.992163072075748,239.90595686490897
their,1,255.1406,1,5.0,19.597037868532095,235.16445442238512
land,1,386.7005,1,4.0,10.34392249298876,124.12706991586512
no,1,155.3235,1,2.0,12.876351614533538,154.51621937440245
not,1,288.0216,1,3.0,10.415885475256022,124.99062570307227
so,1,153.9554,1,2.0,12.990775250494625,155.88930300593552
much,1,270.5387,1,4.0,14.785315372625062,177.42378447150074
as,1,138.2234,1,2.0,14.469330084486419,173.63196101383704
for,1,201.1547,1,3.0,14.913894629357406,178.96673555228887
the,1,158.5333,1,3.0,18.92346907558223,227.08162890698674
sole,1,345.6684,1,4.0,11.571783825192004,138.86140590230406
of,1,127.4962,1,2.0,15.686742036233236,188.24090443479884
the,1,153.6805,1,3.0,19.5210192574855,234.25223108982598
foot,1,358.9469,1,4.0,11.143709557040332,133.72451468448398
to,1,243.4383,1,2.0,8.215634105233235,98.58760926279882
tread,0,782.336,1,5.0,6.391115837696335,76.69339005235602
on,1,141.2921,1,2.0,14.155073072025965,169.8608768643116
because,1,454.152,1,7.0,15.413341788652257,184.96010146382707
I,1,114.0286,1,1.0,8.769729699391206,105.23675639269447
have,1,271.642,1,4.0,14.725263398149036,176.7031607777884
given,1,401.0326,1,5.0,12.46781433728829,149.6137720474595
Mount,1,510.8892,1,5.0,9.786857894040429,117.44229472848514
Seir,1,471.9718,1,4.0,8.475082621461706,101.70099145754047
to,1,167.0813,1,2.0,11.970220485476233,143.6426458257148
Esau,1,345.5003,1,4.0,11.577413970407552,138.92896764489063
for,1,170.6521,1,3.0,17.579625448500195,210.95550538200234
a,1,28.4563,1,1.0,35.14160308964974,421.6992370757969
possession,0,1722.5643,1,10.0,5.805298530800854,69.66358236961024
You,1,355.0623,1,3.0,8.449221446489814,101.39065735787776
shall,1,386.3145,1,5.0,12.942822493072354,155.31386991686824
purchase,1,472.1163,1,8.0,16.944977328679393,203.3397279441527
food,1,401.9475,1,4.0,9.951548398733665,119.41858078480399
from,1,273.4979,1,4.0,14.625340816145206,175.50408979374248
them,1,281.5911,1,4.0,14.20499440500783,170.45993286009394
for,1,214.7521,1,3.0,13.969595640741115,167.63514768889337
money,1,360.5332,1,5.0,13.868348324093315,166.42017988911977
that,1,256.5658,1,4.0,15.590542465129802,187.08650958155764
you,1,153.172,1,3.0,19.585825085524768,235.0299010262972
may,1,201.6617,1,3.0,14.876399435291878,178.51679322350253
eat,1,189.095,1,3.0,15.86504138131627,190.38049657579523
You,1,231.3084,1,3.0,12.969697598530793,155.63637118236952
shall,1,411.8363,1,5.0,12.140746213968997,145.68895456762797
also,1,342.2855,1,4.0,11.686150888658736,140.23381066390482
buy,1,287.626,1,3.0,10.430211455153568,125.16253746184282
water,1,397.0327,1,5.0,12.593421146419427,151.1210537570331
from,1,272.5054,1,4.0,14.678608203727338,176.14329844472806
them,1,289.6695,1,4.0,13.808840765078822,165.70608918094587
for,1,226.2224,1,3.0,13.261286238674861,159.13543486409833
money,1,345.1229,1,5.0,14.487592680752277,173.85111216902732
that,1,273.1314,1,4.0,14.644965756408821,175.73958907690584
you,1,172.8758,1,3.0,17.353498870287225,208.2419864434467
may,1,217.2013,1,3.0,13.812072027193206,165.74486432631846
drink,1,358.6903,1,5.0,13.9396019351513,167.2752232218156
For,1,466.1076,1,3.0,6.4362820945206645,77.23538513424798
the,1,143.7502,1,3.0,20.869536181514878,250.43443417817855
LORD,1,316.2476,1,4.0,12.648317331103858,151.7798079732463
your,1,300.6513,1,4.0,13.304449373742937,159.65339248491523
God,1,284.6376,1,3.0,10.539717872831979,126.47661447398374
has,1,187.0801,1,3.0,16.035911890147588,192.43094268177106
blessed,1,543.6931,1,7.0,12.87491049638114,154.4989259565737
you,1,212.3732,1,3.0,14.126076171569672,169.51291405883606
in,1,158.1102,1,2.0,12.649405288210376,151.79286345852452
all,1,289.9963,1,3.0,10.344959573622145,124.13951488346574
the,1,171.1208,1,3.0,17.53147484116484,210.3776980939781
work,1,285.6351,1,4.0,14.003881175667836,168.04657410801403
of,1,128.465,1,2.0,15.56844276651228,186.82131319814738
your,1,213.6263,1,4.0,18.72428628872007,224.69143546464085
hands,1,358.6123,1,5.0,13.942633869501966,167.3116064340236
He,1,221.8219,1,2.0,9.016242309708826,108.19490771650591
has,1,215.2951,1,3.0,13.934362649219606,167.21235179063527
known,1,286.239,1,5.0,17.46792016461768,209.61504197541217
your,1,256.4854,1,4.0,15.595429603400426,187.1451552408051
walking,1,499.0306,1,7.0,14.027195927464168,168.32635112957
through,1,502.3729,1,7.0,13.933872627285428,167.20647152742515
this,1,324.9715,1,4.0,12.308771692286863,147.70526030744236
great,1,275.3258,1,5.0,18.160303175365332,217.923638104384
wilderness,1,897.3062,1,10.0,11.144467741335122,133.73361289602147
These,1,430.5255,1,5.0,11.613713937966509,139.3645672555981
forty,1,425.5687,1,5.0,11.748984359047084,140.987812308565
years,1,344.6628,1,5.0,14.506932572937956,174.08319087525547
the,1,142.3676,1,3.0,21.07221025008499,252.86652300101986
LORD,0,1540.4681,1,4.0,2.5966133281176025,31.15935993741123
your,1,358.0467,1,4.0,11.171727040076057,134.06072448091268
God,1,430.4034,1,3.0,6.9702051610187095,83.6424619322245
has,1,240.6088,1,3.0,12.468371896622234,149.62046275946682
been,1,286.7137,1,4.0,13.951199402051593,167.4143928246191
with,1,302.8959,1,4.0,13.205857193841185,158.47028632609423
you,1,188.6071,1,3.0,15.90608200857762,190.87298410293144
You,1,281.5932,1,3.0,10.65366635273863,127.84399623286356
have,1,301.5848,1,4.0,13.263267910053823,159.15921492064587
lacked,1,330.4747,1,6.0,18.15570148032512,217.86841776390145
nothing,1,383.2461,1,7.0,18.26502604984108,219.18031259809294
So,1,231.4484,1,2.0,8.641234936167198,103.69481923400637
we,1,141.446,1,2.0,14.139671676823665,169.67606012188398
passed,1,430.9102,1,6.0,13.924014794729855,167.08817753675825
by,1,156.9572,1,2.0,12.7423272076719,152.9079264920628
from,1,268.4855,1,4.0,14.89838371159709,178.78060453916507
our,1,112.9975,1,3.0,26.54925993937919,318.59111927255026
brothers,1,586.29,1,8.0,13.645124426478365,163.7414931177404
the,1,188.1692,1,3.0,15.943098020292377,191.31717624350853
children,1,540.6675,1,8.0,14.796524666269011,177.55829599522815
of,1,144.143,1,2.0,13.875110133686686,166.50132160424022
Esau,1,357.128,1,4.0,11.200465939383077,134.40559127259692
who,1,183.4155,1,3.0,16.356305764779965,196.2756691773596
dwell,1,528.2175,1,5.0,9.465797706437215,113.58957247724658
in,1,157.9932,1,2.0,12.65877265603836,151.90527187246033
Seir,1,399.1411,1,4.0,10.02151870604155,120.2582244724986
from,1,243.9579,1,4.0,16.3962716517891,196.7552598214692
the,1,158.4788,1,3.0,18.929976753988544,227.15972104786255
way,1,227.0126,1,3.0,13.215125504046913,158.58150604856297
of,1,136.1417,1,2.0,14.690576068904681,176.28691282685617
the,1,214.2087,1,3.0,14.005033409007197,168.06040090808636
Arabah,1,687.0359,1,6.0,8.733168092089512,104.79801710507414
from,1,285.5371,1,4.0,14.008687487545401,168.10424985054482
Elath,1,328.0241,1,5.0,15.2427824662883,182.9133895954596
and,1,257.6294,1,3.0,11.644633725809246,139.73560470971097
from,1,308.3938,1,4.0,12.970429366608538,155.64515239930245
Ezion,1,415.3734,1,5.0,12.037362045812273,144.44834454974728
Geber,1,543.0453,1,5.0,9.207335005017077,110.48802006020492
We,1,216.4084,1,2.0,9.241785439012533,110.9014252681504
turned,1,485.5141,1,6.0,12.35803450404427,148.29641404853123
and,1,169.3201,1,3.0,17.71792008154968,212.61504097859614
passed,1,416.4481,1,6.0,14.407557628429569,172.8906915411548
by,1,201.8917,1,2.0,9.906301249630372,118.87561499556446
the,1,127.597,1,3.0,23.511524565624587,282.13829478749506
way,1,243.6115,1,3.0,12.314689577462476,147.77627492954971
of,1,128.3345,1,2.0,15.58427390919823,187.01128691037874
the,1,171.0188,1,3.0,17.54193106254985,210.5031727505982
wilderness,1,839.3445,1,10.0,11.914059125901224,142.96870951081468
of,1,157.1876,1,2.0,12.7236499571213,152.6837994854556
Moab,0,1211.5738,1,4.0,3.301491002859257,39.61789203431108
The,1,414.2918,1,3.0,7.24127293854235,86.89527526250819
LORD,1,340.1749,1,4.0,11.758657090808287,141.10388508969945
said,1,272.3244,1,4.0,14.688364318437863,176.26037182125435
to,1,143.2312,1,2.0,13.963438133591005,167.56125760309206
me,1,187.1736,1,2.0,10.68526758047075,128.223210965649
Don't,1,453.6885,1,5.0,11.020777471767524,132.24932966121028
bother,1,444.3565,1,6.0,13.502671841190576,162.0320620942869
Moab,1,426.3017,1,4.0,9.383026152605067,112.5963138312608
neither,1,405.3893,1,7.0,17.26735264102925,207.20823169235103
contend,1,498.0101,1,7.0,14.055939829332779,168.67127795199335
with,1,372.5524,1,4.0,10.736744683432454,128.84093620118944
them,0,1154.3137,1,4.0,3.46526251919214,41.58315023030568
in,1,128.1996,1,2.0,15.600672701006868,187.2080724120824
battle,1,484.122,1,6.0,12.393570215772058,148.7228425892647
for,1,184.4491,1,3.0,16.26464970552852,195.17579646634223
I,1,70.195,1,1.0,14.246028919438707,170.9523470332645
will,1,384.2646,1,4.0,10.409493874793569,124.91392649752282
not,1,243.9482,1,3.0,12.297692706894333,147.572312482732
give,1,286.402,1,4.0,13.966382916320418,167.596594995845
you,1,214.9859,1,3.0,13.954403521347215,167.45284225616658
any,1,253.2321,1,3.0,11.846839322502952,142.16207187003542
of,1,143.2892,1,2.0,13.957786071804435,167.49343286165322
his,1,201.766,1,3.0,14.8687092969083,178.4245115628996
land,1,272.5495,1,4.0,14.676233124625067,176.1147974955008
for,0,1667.4099,1,3.0,1.7991976657929163,21.590371989514995
a,1,12.5248,1,1.0,79.84159427695451,958.0991313234541
possession,1,770.6139,1,10.0,12.976667044287678,155.72000453145213
because,1,417.068,1,7.0,16.78383381127298,201.40600573527576
I,1,114.5738,1,1.0,8.727998896780939,104.73598676137127
have,1,324.0498,1,4.0,12.343781727376472,148.12538072851765
given,1,388.3304,1,5.0,12.875633738692617,154.50760486431142
Ar,1,245.0152,1,2.0,8.16275888189794,97.95310658277528
to,1,168.1044,1,2.0,11.897368540026317,142.7684224803158
the,1,187.1552,1,3.0,16.029477139828334,192.35372567794002
children,1,642.764,1,8.0,12.446247767454306,149.35497320945166
of,1,136.107,1,2.0,14.69432137950289,176.3318565540347
Lot,1,371.8183,1,3.0,8.068457093155446,96.82148511786536
for,1,170.0859,1,3.0,17.63814637192148,211.65775646305775
a,1,45.7824,1,1.0,21.842454742433773,262.1094569092053
possession,0,1710.3307,1,10.0,5.846822488773663,70.16186986528396
The,1,525.2566,1,3.0,5.7114941535242005,68.53792984229041
Emim,0,995.6273,1,4.0,4.017567617922891,48.210811415074694
lived,1,443.6135,1,5.0,11.271072679257959,135.25287215109552
there,1,287.5181,1,5.0,17.390209520722347,208.68251424866816
before,1,398.7742,1,6.0,15.046108800418883,180.5533056050266
a,1,116.0068,1,1.0,8.620184334021799,103.44221200826158
great,1,385.7636,1,5.0,12.961305836009412,155.53567003211293
and,1,141.9301,1,3.0,21.13716540747875,253.64598488974502
numerous,1,1016.5882,1,8.0,7.869459826505954,94.43351791807146
people,1,469.3187,1,6.0,12.784489516398985,153.41387419678782
and,1,141.5623,1,3.0,21.19208292038205,254.3049950445846
tall,1,386.4272,1,4.0,10.351238215115291,124.2148585813835
as,1,129.27,1,2.0,15.471493772723754,185.65792527268505
the,1,215.171,1,3.0,13.942399301021048,167.30879161225258
Anakim,1,869.6404,1,6.0,6.899403477575329,82.79284173090394
These,1,471.1974,1,5.0,10.611263984054242,127.33516780865091
also,0,1866.3024,1,4.0,2.1432753877399504,25.719304652879405
are,1,243.1434,1,3.0,12.338397834364411,148.06077401237292
considered,0,2523.5836,1,10.0,3.9626188726222504,47.551426471467
to,1,157.8066,1,2.0,12.673741148976026,152.0848937877123
be,1,184.5833,1,2.0,10.835216403650817,130.0225968438098
