Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
u,72.66092300415039,cu,175.07696151733398,
r,58.55512619018555,ur,131.21604919433594,
t,130.30409812927246,rt,188.859224319458,
a,27.141809463500977,ta,157.44590759277344,
i,46.97394371032715,ai,74.11575317382812,
n,55.56321144104004,in,102.53715515136719,
s,13.760089874267578,ns,69.32330131530762,
 ,44.00515556335449,s ,57.76524543762207,
s,131.74676895141602, s,175.7519245147705,
h,13.343572616577148,sh,145.09034156799316,
a,88.35482597351074,ha,101.69839859008789,
l,72.41463661193848,al,160.76946258544922,
l,112.3199462890625,ll,184.73458290100098,
 ,15.059232711791992,l ,127.37917900085449,
b,130.5999755859375, b,145.6592082977295,
e,43.36690902709961,be,173.9668846130371,
 ,58.89582633972168,e ,102.26273536682129,
c,87.68606185913086, c,146.58188819885254,
o,27.760982513427734,co,115.4470443725586,
u,45.70341110229492,ou,73.46439361572266,
p,173.2950210571289,up,218.99843215942383,
l,27.47964859008789,pl,200.7746696472168,
e,90.18063545227051,le,117.6602840423584,
d,56.68044090270996,ed,146.86107635498047,
 ,14.319419860839844,d ,70.9998607635498,
t,115.62395095825195, t,129.9433708190918,
o,44.45385932922363,to,160.0778102874756,
g,74.6603012084961,og,119.11416053771973,
e,85.22152900695801,ge,159.8818302154541,
t,54.45122718811035,et,139.67275619506836,
h,13.456344604492188,th,67.90757179260254,
e,89.63608741760254,he,103.09243202209473,
r,11.946678161621094,er,101.58276557922363,
 ,30.359983444213867,r ,42.30666160583496,
t,131.26158714294434, t,161.6215705871582,
o,57.46316909790039,to,188.72475624084473,
 ,29.535293579101562,o ,86.99846267700195,
o,102.94556617736816, o,132.48085975646973,
n,28.18751335144043,on,131.1330795288086,
e,88.69028091430664,ne,116.87779426574707,
 ,69.98848915100098,e ,158.67877006530762,
a,76.29203796386719, a,146.28052711486816,
n,69.30184364318848,an,145.59388160705566,
o,102.74481773376465,no,172.04666137695312,
t,42.57011413574219,ot,145.31493186950684,
h,29.30927276611328,th,71.87938690185547,
e,73.73213768005371,he,103.04141044616699,
r,57.98053741455078,er,131.7126750946045,
",",97.58663177490234,"r,",155.56716918945312,
 ,57.58094787597656,", ",155.1675796508789,
a,73.16970825195312, a,130.7506561279297,
n,43.058156967163086,an,116.22786521911621,
d,13.958215713500977,nd,57.01637268066406,
 ,43.95413398742676,d ,57.912349700927734,
t,118.66450309753418, t,162.61863708496094,
h,12.123584747314453,th,130.78808784484863,
e,14.59050178527832,he,26.714086532592773,
 ,44.74043846130371,e ,59.33094024658203,
o,87.5706672668457, o,132.3111057281494,
t,43.628692626953125,ot,131.19935989379883,
h,0.8244514465332031,th,44.45314407348633,
e,99.73859786987305,he,100.56304931640625,
r,30.21407127380371,er,129.95266914367676,
 ,30.065059661865234,r ,60.279130935668945,
f,102.5381088256836, f,132.60316848754883,
i,71.06804847717285,fi,173.60615730285645,
 ,28.453826904296875,e ,72.2963809967041,
c,116.27435684204102, c,144.7281837463379,
u,59.36932563781738,cu,175.6436824798584,
r,73.19164276123047,ur,132.56096839904785,
t,127.65860557556152,rt,200.850248336792,
a,44.72851753234863,ta,172.38712310791016,
i,29.97612953186035,ai,74.70464706420898,
n,42.72007942199707,in,72.69620895385742,
s,29.105663299560547,ns,71.82574272155762,
 ,44.259071350097656,s ,73.3647346496582,
s,143.60594749450684, s,187.8650188446045,
h,11.495590209960938,sh,155.10153770446777,
a,88.67144584655762,ha,100.16703605651855,
l,57.37018585205078,al,146.0416316986084,
l,118.79801750183105,ll,176.16820335388184,
 ,26.105403900146484,l ,144.90342140197754,
b,131.9293975830078, b,158.0348014831543,
e,56.82039260864258,be,188.7497901916504,
 ,44.435739517211914,e ,101.25613212585449,
c,115.40603637695312, c,159.84177589416504,
o,28.560161590576172,co,143.9661979675293,
u,30.983448028564453,ou,59.543609619140625,
p,190.94181060791016,up,221.9252586364746,
l,0.843048095703125,pl,191.78485870361328,
e,97.83744812011719,le,98.68049621582031,
d,39.63589668273926,ed,137.47334480285645,
 ,43.75720024108887,d ,83.39309692382812,
t,145.51901817321777, t,189.27621841430664,
o,44.14963722229004,to,189.6686553955078,
 ,73.89378547668457,o ,118.04342269897461,
o,74.01442527770996, o,147.90821075439453,
n,55.284738540649414,on,129.29916381835938,
e,73.7757682800293,ne,129.0605068206787,
 ,74.07617568969727,e ,147.85194396972656,
a,40.036916732788086, a,114.11309242248535,
n,73.82392883300781,an,113.8608455657959,
o,100.97479820251465,no,174.79872703552246,
t,44.43860054016113,ot,145.41339874267578,
h,13.384580612182617,th,57.82318115234375,
e,58.092355728149414,he,71.47693634033203,
r,62.438011169433594,er,120.53036689758301,
.,98.56271743774414,r.,161.00072860717773,
u,72.93891906738281,ou,176.10406875610352,
 ,27.070283889770508,u ,100.00920295715332,
s,102.5841236114502, s,129.6544075012207,
h,29.552459716796875,sh,132.13658332824707,
a,73.43554496765137,ha,102.98800468444824,
l,71.5177059173584,al,144.95325088500977,
l,113.30914497375488,ll,184.82685089111328,
 ,28.690099716186523,l ,141.9992446899414,
m,117.53129959106445, m,146.22139930725098,
a,12.555360794067383,ma,130.08666038513184,
k,14.823198318481445,ak,27.378559112548828,
e,44.3115234375,ke,59.134721755981445,
 ,72.62349128723145,e ,116.93501472473145,
l,115.92292785644531, l,188.54641914367676,
o,72.19290733337402,lo,188.11583518981934,
o,101.5925407409668,oo,173.78544807434082,
p,58.23945999145508,op,159.83200073242188,
s,44.33870315551758,ps,102.57816314697266,
 ,44.92497444152832,s ,89.2636775970459,
o,70.8303451538086, o,115.75531959533691,
f,43.82014274597168,of,114.65048789978027,
 ,44.81840133666992,f ,88.6385440826416,
b,172.84369468688965, b,217.66209602355957,
l,39.95704650878906,bl,212.8007411956787,
u,28.38921546936035,lu,68.34626197814941,
e,45.46689987182617,ue,73.85611534118652,
 ,57.29222297668457,e ,102.75912284851074,
o,87.82649040222168, o,145.11871337890625,
n,57.858943939208984,on,145.68543434143066,
 ,28.307676315307617,n ,86.1666202545166,
t,89.39290046691895, t,117.70057678222656,
h,26.75342559814453,th,116.14632606506348,
e,29.599905014038086,he,56.35333061218262,
 ,28.608322143554688,e ,58.20822715759277,
g,145.61223983764648,dg,217.92244911193848,
e,56.94580078125,ge,202.55804061889648,
 ,88.10710906982422,e ,145.05290985107422,
o,73.26149940490723, o,161.36860847473145,
f,50.90594291687012,of,124.16744232177734,
 ,15.63119888305664,f ,66.53714179992676,
t,145.71070671081543, t,161.34190559387207,
h,15.04659652709961,th,160.75730323791504,
e,0.6706714630126953,he,15.717267990112305,
 ,72.82090187072754,e ,73.49157333374023,
o,86.22550964355469, o,159.04641151428223,
n,58.19272994995117,on,144.41823959350586,
e,72.86572456359863,ne,131.0584545135498,
 ,87.16797828674316,e ,160.0337028503418,
c,87.30745315551758, c,174.47543144226074,
u,75.17528533935547,cu,162.48273849487305,
r,70.94931602478027,ur,146.12460136413574,
t,129.69613075256348,rt,200.64544677734375,
a,28.82099151611328,ta,158.51712226867676,
i,45.799970626831055,ai,74.62096214294434,
n,42.07730293273926,in,87.87727355957031,
 ,43.2891845703125,n ,85.36648750305176,
f,73.46081733703613, f,116.75000190734863,
r,23.451566696166992,fr,96.91238403320312,
o,89.00070190429688,ro,112.45226860046387,
m,56.944847106933594,om,145.94554901123047,
 ,30.154943466186523,m ,87.09979057312012,
t,89.3702507019043, t,119.52519416809082,
h,11.59214973449707,th,100.96240043640137,
e,73.5623836517334,he,85.15453338623047,
 ,58.533430099487305,e ,132.0958137512207,
e,103.12652587890625, e,161.65995597839355,
d,12.589693069458008,ed,115.71621894836426,
g,145.85041999816895,dg,158.44011306762695,
e,59.39459800720215,ge,205.2450180053711,
 ,42.69242286682129,e ,102.08702087402344,
i,102.90980339050293, i,145.60222625732422,
n,56.17713928222656,in,159.0869426727295,
 ,44.07000541687012,n ,100.24714469909668,
t,102.01501846313477, t,146.08502388000488,
h,12.847661972045898,th,114.86268043518066,
e,32.32979774475098,he,45.177459716796875,
 ,80.48367500305176,e ,112.81347274780273,
c,88.06657791137695, c,168.5502529144287,
o,58.534860610961914,co,146.60143852233887,
u,13.066291809082031,ou,71.60115242004395,
p,175.56071281433105,up,188.6270046234131,
l,29.273271560668945,pl,204.833984375,
i,115.74101448059082,li,145.01428604125977,
n,30.276775360107422,in,146.01778984069824,
g,27.402400970458984,ng,57.679176330566406,
",",89.63465690612793,"g,",117.03705787658691,
 ,72.31521606445312,", ",161.94987297058105,
a,59.525251388549805, a,131.84046745300293,
n,40.54689407348633,an,100.07214546203613,
d,29.944419860839844,nd,70.49131393432617,
 ,43.83587837219238,d ,73.78029823303223,
y,89.1873836517334, y,133.02326202392578,
o,56.32638931274414,yo,145.51377296447754,
u,58.47740173339844,ou,114.80379104614258,
 ,66.95008277893066,u ,125.4274845123291,
s,89.19072151184082, s,156.14080429077148,
h,42.91868209838867,sh,132.1094036102295,
a,57.22665786743164,ha,100.14533996582031,
l,87.19801902770996,al,144.4246768951416,
l,117.20609664916992,ll,204.40411567687988,
 ,29.230356216430664,l ,146.4364528656006,
d,116.44244194030762, d,145.67279815673828,
o,42.13547706604004,do,158.57791900634766,
 ,73.74906539916992,o ,115.88454246520996,
l,117.96307563781738, l,191.7121410369873,
i,11.973857879638672,li,129.93693351745605,
k,116.42003059387207,ik,128.39388847351074,
e,59.59725379943848,ke,176.01728439331055,
w,74.00870323181152,ew,133.60595703125,
i,84.77258682250977,wi,158.7812900543213,
s,53.595781326293945,is,138.3683681488037,
e,44.26765441894531,se,97.86343574523926,
 ,101.68647766113281,e ,145.95413208007812,
o,58.0441951751709, o,159.7306728363037,
n,57.62982368469238,on,115.67401885986328,
 ,43.98822784423828,n ,101.61805152893066,
t,87.83221244812012, t,131.8204402923584,
h,13.301372528076172,th,101.13358497619629,
e,29.530048370361328,he,42.8314208984375,
 ,74.22780990600586,e ,103.75785827636719,
e,87.86392211914062, e,162.09173202514648,
d,27.11200714111328,ed,114.9759292602539,
g,146.30508422851562,dg,173.4170913696289,
e,43.21622848510742,ge,189.52131271362305,
 ,73.01068305969238,e ,116.2269115447998,
o,86.41338348388672, o,159.4240665435791,
f,57.97576904296875,of,144.38915252685547,
 ,15.652894973754883,f ,73.62866401672363,
t,169.5854663848877, t,185.23836135864258,
h,14.125585556030273,th,183.71105194091797,
e,42.94323921203613,he,57.068824768066406,
 ,60.26864051818848,e ,103.21187973022461,
c,101.81069374084473, c,162.0793342590332,
u,30.118227005004883,cu,131.9289207458496,
r,101.06778144836426,ur,131.18600845336914,
t,130.08761405944824,rt,231.1553955078125,
a,75.05202293395996,ta,205.1396369934082,
i,10.807514190673828,ai,85.85953712463379,
n,43.07889938354492,in,53.88641357421875,
 ,48.07400703430176,n ,91.15290641784668,
t,128.60655784606934, t,176.6805648803711,
h,13.691902160644531,th,142.29846000671387,
a,59.68499183654785,ha,73.37689399719238,
t,72.69072532653809,at,132.37571716308594,
 ,28.193235397338867,t ,100.88396072387695,
i,72.13211059570312, i,100.32534599304199,
s,68.49169731140137,is,140.6238079071045,
 ,43.416500091552734,s ,111.9081974029541,
o,102.53524780273438, o,145.9517478942871,
u,29.01744842529297,ou,131.55269622802734,
t,72.01766967773438,ut,101.03511810302734,
e,117.98715591430664,te,190.00482559204102,
r,129.9271583557129,er,247.91431427001953,
m,159.83867645263672,rm,289.7658348083496,
o,57.36660957336426,mo,217.20528602600098,
s,28.586149215698242,os,85.9527587890625,
t,59.1273307800293,st,87.71347999572754,
 ,29.899120330810547,t ,89.02645111083984,
i,85.95609664916992, i,115.85521697998047,
n,57.621002197265625,in,143.57709884643555,
 ,44.005632400512695,n ,101.62663459777832,
t,88.31262588500977, t,132.31825828552246,
h,12.917757034301758,th,101.23038291931152,
e,26.157855987548828,he,39.075613021850586,
 ,60.320377349853516,e ,86.47823333740234,
s,84.53822135925293, s,144.85859870910645,
e,86.36307716369629,se,170.90129852294922,
c,60.37163734436035,ec,146.73471450805664,
o,87.50510215759277,co,147.87673950195312,
n,58.3958625793457,on,145.90096473693848,
d,0.2963542938232422,nd,58.692216873168945,
 ,59.62204933166504,d ,59.91840362548828,
c,99.98369216918945, c,159.6057415008545,
o,70.65677642822266,co,170.6404685974121,
u,43.903350830078125,ou,114.56012725830078,
p,177.8702735900879,up,221.77362442016602,
l,11.312007904052734,pl,189.18228149414062,
i,116.65892601013184,li,127.97093391418457,
n,27.556419372558594,in,144.21534538269043,
g,29.7544002532959,ng,57.31081962585449,
.,83.53424072265625,g.,113.28864097595215,
u,59.003591537475586,ou,162.9345417022705,
 ,40.63892364501953,u ,99.64251518249512,
s,103.06429862976074, s,143.70322227478027,
h,25.356769561767578,sh,128.42106819152832,
a,102.18358039855957,ha,127.54034996032715,
l,57.73210525512695,al,159.91568565368652,
l,117.28262901306152,ll,175.01473426818848,
 ,27.6944637298584,l ,144.97709274291992,
m,131.364107131958, m,159.0585708618164,
a,14.728784561157227,ma,146.09289169311523,
k,42.513370513916016,ak,57.24215507507324,
e,42.00267791748047,ke,84.51604843139648,
 ,60.503244400024414,e ,102.50592231750488,
f,159.54232215881348, f,220.0455665588379,
i,72.56531715393066,fi,232.10763931274414,
f,28.44405174255371,if,101.00936889648438,
t,159.22093391418457,ft,187.66498565673828,
y,43.31159591674805,ty,202.53252983093262,
 ,58.91537666320801,y ,102.22697257995605,
l,98.20842742919922, l,157.12380409240723,
o,73.54497909545898,lo,171.7534065246582,
o,115.17739295959473,oo,188.7223720550537,
p,43.63894462585449,op,158.81633758544922,
s,57.676076889038086,ps,101.31502151489258,
 ,28.896570205688477,s ,86.57264709472656,
i,74.24187660217285, i,103.13844680786133,
n,58.61783027648926,in,132.8597068786621,
 ,28.246164321899414,n ,86.86399459838867,
t,87.2950553894043, t,115.54121971130371,
h,43.45965385437012,th,130.7547092437744,
e,13.272762298583984,he,56.7324161529541,
 ,45.099735260009766,e ,58.37249755859375,
o,59.473514556884766, o,104.57324981689453,
n,57.562828063964844,on,117.03634262084961,
e,87.62216567993164,ne,145.18499374389648,
 ,27.805089950561523,e ,115.42725563049316,
c,103.51324081420898, c,131.3183307647705,
u,98.67691993713379,cu,202.19016075134277,
r,41.571617126464844,ur,140.24853706359863,
t,131.61039352416992,rt,173.18201065063477,
a,55.82451820373535,ta,187.43491172790527,
i,32.671451568603516,ai,88.49596977233887,
n,44.09217834472656,in,76.76362991333008,
",",72.5562572479248,"n,",116.64843559265137,
 ,69.43130493164062,", ",141.98756217956543,
a,73.8680362701416, a,143.29934120178223,
n,29.38055992126465,an,103.24859619140625,
d,28.598785400390625,nd,57.97934532165527,
 ,28.06997299194336,d ,56.668758392333984,
y,88.38272094726562, y,116.45269393920898,
o,57.843923568725586,yo,146.2266445159912,
u,86.99941635131836,ou,144.84333992004395,
 ,27.575016021728516,u ,114.57443237304688,
s,89.34259414672852, s,116.91761016845703,
h,28.55205535888672,sh,117.89464950561523,
a,115.95678329467773,ha,144.50883865356445,
l,53.2221794128418,al,169.17896270751953,
l,104.0043830871582,ll,157.2265625,
 ,43.2741641998291,l ,147.2785472869873,
m,119.32730674743652, m,162.60147094726562,
a,26.26490592956543,ma,145.59221267700195,
k,27.15444564819336,ak,53.41935157775879,
e,44.75116729736328,ke,71.90561294555664,
 ,43.43223571777344,e ,88.18340301513672,
f,160.97092628479004, f,204.40316200256348,
i,46.443939208984375,fi,207.4148654937744,
f,54.99148368835449,if,101.43542289733887,
t,172.8827953338623,ft,227.8742790222168,
y,72.78013229370117,ty,245.66292762756348,
 ,73.22025299072266,y ,146.00038528442383,
l,199.51844215393066, l,272.7386951446533,
o,41.45336151123047,lo,240.97180366516113,
o,119.15898323059082,oo,160.6123447418213,
p,42.24753379821777,op,161.4065170288086,
s,42.771339416503906,ps,85.01887321472168,
 ,46.497344970703125,s ,89.26868438720703,
i,56.26559257507324, i,102.76293754577637,
n,58.09640884399414,in,114.36200141906738,
 ,41.64910316467285,n ,99.74551200866699,
t,90.54040908813477, t,132.18951225280762,
h,28.473377227783203,th,119.01378631591797,
e,28.258562088012695,he,56.7319393157959,
 ,44.777631759643555,e ,73.03619384765625,
e,130.54656982421875, e,175.3242015838623,
d,0.9591579437255859,ed,131.50572776794434,
g,372.8063106536865,dg,373.7654685974121,
e,70.43957710266113,ge,443.24588775634766,
 ,71.66361808776855,e ,142.1031951904297,
o,88.86456489562988, o,160.52818298339844,
f,30.077219009399414,of,118.9417839050293,
 ,27.938365936279297,f ,58.01558494567871,
t,145.46942710876465, t,173.40779304504395,
h,14.289617538452148,th,159.7590446472168,
e,30.19857406616211,he,44.48819160461426,
 ,59.86285209655762,e ,90.06142616271973,
c,140.85030555725098, c,200.7131576538086,
u,63.169002532958984,cu,204.01930809020996,
r,69.26441192626953,ur,132.43341445922852,
t,146.86012268066406,rt,216.1245346069336,
a,40.854454040527344,ta,187.7145767211914,
i,30.04741668701172,ai,70.90187072753906,
n,57.78908729553223,in,87.83650398254395,
 ,29.268503189086914,n ,87.05759048461914,
t,112.97011375427246, t,142.23861694335938,
h,27.696609497070312,th,140.66672325134277,
a,75.67548751831055,ha,103.37209701538086,
t,42.29140281677246,at,117.96689033508301,
 ,27.647018432617188,t ,69.93842124938965,
i,89.46561813354492, i,117.11263656616211,
s,71.29573822021484,is,160.76135635375977,
 ,29.036283493041992,s ,100.33202171325684,
i,115.33641815185547, i,144.37270164489746,
n,58.42947959899902,in,173.7658977508545,
 ,29.642820358276367,n ,88.07229995727539,
t,103.42621803283691, t,133.06903839111328,
h,27.463674545288086,th,130.889892578125,
e,42.8464412689209,he,70.31011581420898,
 ,32.349348068237305,e ,75.1957893371582,
