Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
j,148.82183074951172, j,189.98169898986816,
u,129.88638877868652,ju,278.70821952819824,
d,42.83738136291504,ud,172.72377014160156,
g,130.16629219055176,dg,173.0036735534668,
m,144.42920684814453,gm,274.5954990386963,
e,57.87467956542969,me,202.30388641357422,
n,45.00460624694824,en,102.87928581237793,
t,42.89984703063965,nt,87.90445327758789,
 ,15.084028244018555,t ,57.9838752746582,
o,72.54719734191895, o,87.6312255859375,
n,57.96527862548828,on,130.51247596740723,
 ,40.137529373168945,n ,98.10280799865723,
h,129.17232513427734, h,169.3098545074463,
i,59.82398986816406,hi,188.9963150024414,
s,28.062105178833008,is,87.88609504699707,
 ,58.67910385131836,s ,86.74120903015137,
h,102.47683525085449, h,161.15593910217285,
e,72.37911224365234,he,174.85594749450684,
a,29.883861541748047,ea,102.26297378540039,
r,26.479482650756836,ar,56.36334419250488,
t,146.86822891235352,rt,173.34771156311035,
",",44.70062255859375,"t,",191.56885147094727,
 ,72.0067024230957,", ",116.70732498168945,
w,116.67990684509277, w,188.68660926818848,
h,27.45342254638672,wh,144.1333293914795,
e,48.18081855773926,he,75.63424110412598,
n,55.37772178649902,en,103.55854034423828,
 ,28.935670852661133,n ,84.31339263916016,
h,126.3265609741211, h,155.26223182678223,
e,28.37228775024414,he,154.69884872436523,
 ,88.07754516601562,e ,116.44983291625977,
g,73.64296913146973, g,161.72051429748535,
o,58.1209659576416,go,131.76393508911133,
e,30.100107192993164,oe,88.22107315063477,
s,41.91851615905762,es,72.01862335205078,
 ,57.687997817993164,s ,99.60651397705078,
i,88.69242668151855, i,146.38042449951172,
n,42.845726013183594,in,131.53815269470215,
 ,58.76922607421875,n ,101.61495208740234,
t,116.96839332580566, t,175.7376194000244,
o,73.4412670135498,to,190.40966033935547,
 ,41.52059555053711,o ,114.96186256408691,
t,87.59760856628418, t,129.1182041168213,
h,28.54323387145996,th,116.14084243774414,
e,14.230728149414062,he,42.77396202087402,
 ,60.40310859680176,e ,74.63383674621582,
h,101.18818283081055, h,161.5912914276123,
o,53.07579040527344,ho,154.26397323608398,
l,43.60342025756836,ol,96.6792106628418,
y,101.89056396484375,ly,145.4939842224121,
 ,101.9284725189209,y ,203.81903648376465,
p,102.42247581481934, p,204.35094833374023,
l,55.17840385437012,pl,157.60087966918945,
a,59.920549392700195,la,115.09895324707031,
c,72.47281074523926,ac,132.39336013793945,
e,43.85066032409668,ce,116.32347106933594,
",",58.90321731567383,"e,",102.75387763977051,
 ,42.1142578125,", ",101.01747512817383,
f,87.78953552246094, f,129.90379333496094,
o,72.40533828735352,fo,160.19487380981445,
r,29.63566780090332,or,102.04100608825684,
 ,58.440208435058594,r ,88.07587623596191,
a,30.612707138061523, a,89.05291557312012,
 ,100.49247741699219,a ,131.1051845550537,
m,141.4933204650879, m,241.98579788208008,
e,12.333393096923828,me,153.82671356201172,
m,103.15084457397461,em,115.48423767089844,
o,44.13414001464844,mo,147.28498458862305,
r,72.35908508300781,or,116.49322509765625,
i,60.1506233215332,ri,132.50970840454102,
a,28.664112091064453,ia,88.81473541259766,
l,42.04249382019043,al,70.70660591125488,
 ,58.44473838806152,l ,100.48723220825195,
b,118.7906265258789, b,177.23536491394043,
e,27.18043327331543,be,145.97105979919434,
f,116.25504493713379,ef,143.43547821044922,
o,28.218507766723633,fo,144.47355270385742,
r,58.81786346435547,or,87.0363712310791,
e,58.802127838134766,re,117.61999130249023,
 ,58.36153030395508,e ,117.16365814208984,
t,115.30828475952148, t,173.66981506347656,
h,27.446985244750977,th,142.75527000427246,
e,29.420852661132812,he,56.86783790588379,
 ,99.32804107666016,e ,128.74889373779297,
L,144.78421211242676, L,244.1122531890869,
O,57.16967582702637,LO,201.95388793945312,
R,58.37821960449219,OR,115.54789543151855,
D,44.629573822021484,RD,103.00779342651367,
 ,43.515682220458984,D ,88.14525604248047,
c,147.5696563720703, c,191.0853385925293,
o,86.22336387634277,co,233.7930202484131,
n,57.588815689086914,on,143.8121795654297,
t,45.746803283691406,nt,103.33561897277832,
i,69.99063491821289,ti,115.7374382019043,
n,72.93128967285156,in,142.92192459106445,
u,75.82998275756836,nu,148.76127243041992,
a,55.79829216003418,ua,131.62827491760254,
l,42.70505905151367,al,98.50335121154785,
l,126.88517570495605,ll,169.59023475646973,
y,58.71009826660156,ly,185.59527397155762,
.,27.899980545043945,y.,86.61007881164551,
u,58.24542045593262,ou,132.04121589660645,
 ,57.203054428100586,u ,115.4484748840332,
s,100.50702095031738, s,157.71007537841797,
h,29.09564971923828,sh,129.60267066955566,
a,87.95952796936035,ha,117.05517768859863,
l,54.19206619262695,al,142.1515941619873,
l,117.98763275146484,ll,172.1796989440918,
 ,42.754411697387695,l ,160.74204444885254,
p,72.34454154968262, p,115.09895324707031,
u,116.3797378540039,pu,188.72427940368652,
t,56.947946548461914,ut,173.32768440246582,
 ,48.60544204711914,t ,105.55338859558105,
i,83.38785171508789, i,131.99329376220703,
n,43.2736873626709,in,126.66153907775879,
 ,28.316020965576172,n ,71.58970832824707,
t,87.91828155517578, t,116.23430252075195,
h,58.1209659576416,th,146.03924751281738,
e,14.120340347290039,he,72.24130630493164,
 ,29.850244522094727,e ,43.970584869384766,
e,35.22610664367676,re,82.4441909790039,
a,44.541120529174805,ea,79.76722717285156,
s,71.58279418945312,as,116.12391471862793,
t,58.60567092895508,st,130.1884651184082,
p,86.96651458740234,tp,145.57218551635742,
l,73.74763488769531,pl,160.71414947509766,
a,43.886423110961914,la,117.63405799865723,
t,86.41624450683594,at,130.30266761779785,
e,42.34886169433594,te,128.76510620117188,
 ,119.92692947387695,e ,162.2757911682129,
o,55.832624435424805, o,175.75955390930176,
f,71.24447822570801,of,127.07710266113281,
 ,28.983354568481445,f ,100.22783279418945,
j,131.47687911987305, j,160.4602336883545,
u,131.85381889343262,ju,263.33069801330566,
d,12.064933776855469,ud,143.9187526702881,
g,128.01551818847656,dg,140.08045196533203,
m,132.1237087249756,gm,260.13922691345215,
e,58.129072189331055,me,190.25278091430664,
n,58.25471878051758,en,116.38379096984863,
t,43.1523323059082,nt,101.40705108642578,
 ,14.634370803833008,t ,57.78670310974121,
t,115.82112312316895, t,130.45549392700195,
h,28.974294662475586,th,144.79541778564453,
e,29.52432632446289,he,58.49862098693848,
 ,89.02812004089355,e ,118.55244636535645,
U,99.00641441345215, U,188.0345344543457,
r,115.91720581054688,Ur,214.92362022399902,
i,72.6320743560791,ri,188.54928016662598,
m,74.06735420227051,im,146.6994285583496,
 ,45.19939422607422,m ,119.26674842834473,
a,70.69039344787598, a,115.8897876739502,
n,43.9910888671875,an,114.68148231506348,
d,37.891387939453125,nd,81.88247680664062,
 ,45.11618614196777,d ,83.0075740814209,
t,88.86313438415527, t,133.97932052612305,
h,27.64439582824707,th,116.50753021240234,
e,42.539119720458984,he,70.18351554870605,
 ,90.78359603881836,e ,133.32271575927734,
u,88.23871612548828,hu,218.44816207885742,
m,83.0681324005127,um,171.30684852600098,
m,130.2354335784912,mm,213.3035659790039,
i,88.31477165222168,mi,218.5502052307129,
 ,86.03858947753906,; ,172.44482040405273,
a,116.4391040802002, a,202.47769355773926,
n,44.06404495239258,an,160.50314903259277,
d,14.78886604309082,nd,58.8529109954834,
 ,13.77105712890625,d ,28.55992317199707,
t,117.93231964111328, t,131.70337677001953,
h,28.458595275878906,th,146.3909149169922,
e,14.029264450073242,he,42.48785972595215,
y,60.16683578491211,ey,74.19610023498535,
 ,44.089317321777344,y ,104.25615310668945,
s,87.96525001525879, s,132.05456733703613,
h,40.821075439453125,sh,128.7863254547119,
a,61.96260452270508,ha,102.7836799621582,
l,98.1435775756836,al,160.10618209838867,
l,114.35055732727051,ll,212.4941349029541,
 ,28.392791748046875,l ,142.74334907531738,
b,115.81945419311523, b,144.2122459411621,
e,28.04732322692871,be,143.86677742004395,
 ,73.38714599609375,e ,101.43446922302246,
o,71.65384292602539, o,145.04098892211914,
n,74.18942451477051,on,145.8432674407959,
 ,27.794599533081055,n ,101.98402404785156,
A,131.08444213867188, A,158.87904167175293,
a,174.84331130981445,Aa,305.9277534484863,
r,71.63071632385254,ar,246.474027633667,
o,104.79497909545898,ro,176.42569541931152,
n,69.8099136352539,on,174.6048927307129,
',101.84144973754883,n',171.65136337280273,
s,28.73969078063965,'s,130.58114051818848,
 ,68.43328475952148,s ,97.17297554016113,
h,88.58251571655273, h,157.01580047607422,
e,56.880950927734375,he,145.4634666442871,
a,16.825199127197266,ea,73.70615005493164,
r,27.40621566772461,ar,44.231414794921875,
t,147.00031280517578,rt,174.4065284729004,
",",57.023048400878906,"t,",204.0233612060547,
 ,73.2572078704834,", ",130.2802562713623,
w,101.31096839904785, w,174.56817626953125,
h,27.64153480529785,wh,128.9525032043457,
e,43.4260368347168,he,71.06757164001465,
n,60.15491485595703,en,103.58095169067383,
 ,43.72668266296387,n ,103.8815975189209,
h,116.43290519714355, h,160.15958786010742,
e,28.600454330444336,he,145.0333595275879,
 ,102.38981246948242,e ,130.99026679992676,
g,117.47241020202637, g,219.8622226715088,
o,27.318716049194336,go,144.7911262512207,
e,24.56808090209961,oe,51.886796951293945,
s,73.53687286376953,es,98.10495376586914,
 ,44.325828552246094,s ,117.86270141601562,
i,57.24835395812988, i,101.57418251037598,
n,70.56808471679688,in,127.81643867492676,
 ,45.44973373413086,n ,116.01781845092773,
b,130.87010383605957, b,176.31983757019043,
e,43.669939041137695,be,174.54004287719727,
f,103.93476486206055,ef,147.60470390319824,
o,55.771827697753906,fo,159.70659255981445,
r,60.07051467895508,or,115.84234237670898,
e,72.67546653747559,re,132.74598121643066,
 ,57.15441703796387,e ,129.82988357543945,
t,116.23907089233398, t,173.39348793029785,
h,27.738094329833984,th,143.97716522216797,
e,13.618707656860352,he,41.356801986694336,
 ,91.33481979370117,e ,104.95352745056152,
L,153.07044982910156, L,244.40526962280273,
O,74.0506649017334,LO,227.12111473083496,
R,57.78074264526367,OR,131.83140754699707,
D,44.962406158447266,RD,102.74314880371094,
.,216.11571311950684,D.,261.0781192779541,
 ,118.88813972473145,. ,335.0038528442383,
A,98.6337661743164, A,217.52190589904785,
a,175.59289932250977,Aa,274.2266654968262,
r,128.92484664916992,ar,304.5177459716797,
o,101.12333297729492,ro,230.04817962646484,
n,84.29074287414551,on,185.41407585144043,
 ,43.55931282043457,n ,127.85005569458008,
s,87.36729621887207, s,130.92660903930664,
h,59.203386306762695,sh,146.57068252563477,
a,70.96028327941895,ha,130.16366958618164,
l,87.85843849182129,al,158.81872177124023,
l,115.48948287963867,ll,203.34792137145996,
 ,28.65767478942871,l ,144.14715766906738,
b,159.8827838897705, b,188.54045867919922,
e,58.293819427490234,be,218.17660331726074,
a,44.7239875793457,ea,103.01780700683594,
r,42.39010810852051,ar,87.11409568786621,
 ,28.824329376220703,r ,71.21443748474121,
t,132.31372833251953, t,161.13805770874023,
h,12.775182723999023,th,145.08891105651855,
e,28.852224349975586,he,41.62740707397461,
 ,44.966936111450195,e ,73.81916046142578,
j,155.8241844177246, j,200.7911205291748,
u,131.49404525756836,ju,287.31822967529297,
d,12.496471405029297,ud,143.99051666259766,
g,159.83343124389648,dg,172.32990264892578,
m,144.3157196044922,gm,304.1491508483887,
e,60.42289733886719,me,204.73861694335938,
n,43.02501678466797,en,103.44791412353516,
t,28.64241600036621,nt,71.66743278503418,
 ,45.92466354370117,t ,74.56707954406738,
o,56.7929744720459, o,102.71763801574707,
f,87.25118637084961,of,144.0441608428955,
 ,0.9186267852783203,f ,88.16981315612793,
t,158.71667861938477, t,159.6353054046631,
h,13.857126235961914,th,172.57380485534668,
e,57.32607841491699,he,71.1832046508789,
 ,60.76979637145996,e ,118.09587478637695,
c,111.03677749633789, c,171.80657386779785,
h,14.222145080566406,ch,125.2589225769043,
i,101.50837898254395,hi,115.73052406311035,
l,57.251691818237305,il,158.76007080078125,
d,15.538930892944336,ld,72.79062271118164,
r,117.25187301635742,dr,132.79080390930176,
e,86.32302284240723,re,203.57489585876465,
n,89.68234062194824,en,176.00536346435547,
 ,26.86452865600586,n ,116.5468692779541,
o,58.5634708404541, o,85.42799949645996,
f,88.64951133728027,of,147.21298217773438,
 ,26.52764320373535,f ,115.17715454101562,
I,132.6732635498047, I,159.20090675354004,
s,115.386962890625,Is,248.0602264404297,
r,145.58005332946777,sr,260.9670162200928,
a,52.489519119262695,ra,198.06957244873047,
e,44.336795806884766,ae,96.82631492614746,
l,29.510498046875,el,73.84729385375977,
 ,59.33213233947754,l ,88.84263038635254,
o,231.30202293395996, o,290.6341552734375,
n,57.955265045166016,on,289.257287979126,
 ,42.51408576965332,n ,100.46935081481934,
h,133.1465244293213, h,175.6606101989746,
i,42.5570011138916,hi,175.7035255432129,
s,43.2584285736084,is,85.8154296875,
 ,56.54025077819824,s ,99.79867935180664,
h,87.58854866027832, h,144.12879943847656,
e,59.3867301940918,he,146.97527885437012,
a,27.940034866333008,ea,87.3267650604248,
r,58.95209312438965,ar,86.89212799072266,
t,115.15569686889648,rt,174.10778999328613,
 ,30.57551383972168,t ,145.73121070861816,
b,142.1067714691162, b,172.6822853088379,
e,42.441606521606445,be,184.54837799072266,
f,115.56816101074219,ef,158.00976753234863,
o,30.452966690063477,fo,146.02112770080566,
r,72.3412036895752,or,102.79417037963867,
e,72.60322570800781,re,144.944429397583,
 ,42.85836219787598,e ,115.46158790588379,
t,116.84513092041016, t,159.70349311828613,
h,13.981342315673828,th,130.82647323608398,
e,57.79886245727539,he,71.78020477294922,
 ,42.54150390625,e ,100.34036636352539,
L,176.43332481384277, L,218.97482872009277,
O,88.01078796386719,LO,264.44411277770996,
R,56.5032958984375,OR,144.5140838623047,
D,33.133506774902344,RD,89.63680267333984,
 ,55.300235748291016,D ,88.43374252319336,
c,156.53395652770996, c,211.83419227600098,
o,72.6163387298584,co,229.15029525756836,
n,57.10554122924805,on,129.72187995910645,
t,44.179677963256836,nt,101.28521919250488,
i,72.91531562805176,ti,117.0949935913086,
n,59.41033363342285,in,132.3256492614746,
u,87.69512176513672,nu,147.10545539855957,
a,70.61934471130371,ua,158.31446647644043,
l,13.982295989990234,al,84.60164070129395,
l,131.38699531555176,ll,145.369291305542,
y,88.05274963378906,ly,219.43974494934082,
.,42.68336296081543,y.,130.7361125946045,
o,59.38863754272461,Yo,305.85336685180664,
u,72.25966453552246,ou,131.64830207824707,
 ,57.27505683898926,u ,129.53472137451172,
s,86.30204200744629, s,143.57709884643555,
h,30.064105987548828,sh,116.36614799499512,
a,72.04914093017578,ha,102.11324691772461,
l,72.73244857788086,al,144.78158950805664,
l,114.15386199951172,ll,186.88631057739258,
 ,27.14061737060547,l ,141.2944793701172,
m,131.1347484588623, m,158.27536582946777,
a,28.168201446533203,ma,159.3029499053955,
k,30.529499053955078,ak,58.69770050048828,
e,42.293548583984375,ke,72.82304763793945,
 ,44.408321380615234,e ,86.70186996459961,
t,102.3249626159668, t,146.73328399658203,
h,29.55317497253418,th,131.87813758850098,
e,27.59075164794922,he,57.1439266204834,
 ,61.62691116333008,e ,89.2176628112793,
r,85.39915084838867, r,147.02606201171875,
o,60.349464416503906,ro,145.74861526489258,
b,57.48629570007324,ob,117.83576011657715,
e,55.5264949798584,be,113.01279067993164,
 ,60.00542640686035,e ,115.53192138671875,
o,72.27945327758789, o,132.28487968444824,
f,58.84194374084473,of,131.12139701843262,
 ,12.357711791992188,f ,71.19965553283691,
t,118.12829971313477, t,130.48601150512695,
h,24.78194236755371,th,142.91024208068848,
e,28.760194778442383,he,53.542137145996094,
 ,59.5858097076416,e ,88.34600448608398,
e,100.01969337463379, e,159.6055030822754,
p,131.70409202575684,ep,231.72378540039062,
h,58.17842483520508,ph,189.8825168609619,
o,85.9670639038086,ho,144.14548873901367,
d,59.584617614746094,od,145.5516815185547,
 ,27.445077896118164,d ,87.02969551086426,
a,59.77463722229004, a,87.2197151184082,
l,58.20345878601074,al,117.97809600830078,
l,131.02221488952637,ll,189.2256736755371,
 ,27.811050415039062,l ,158.83326530456543,
o,60.446739196777344, o,88.2577896118164,
f,56.815385818481445,of,117.26212501525879,
 ,29.35791015625,f ,86.17329597473145,
b,144.8993682861328, b,174.2572784423828,
l,14.859914779663086,bl,159.7592830657959,
u,37.455081939697266,lu,52.31499671936035,
e,31.42547607421875,ue,68.88055801391602,
.,158.5986614227295,e.,190.02413749694824,
 ,44.95382308959961,t ,106.7800521850586,
s,110.84461212158203, s,155.79843521118164,
h,15.099048614501953,sh,125.94366073608398,
a,74.07593727111816,ha,89.17498588562012,
l,86.56644821166992,al,160.6423854827881,
l,114.58158493041992,ll,201.14803314208984,
 ,29.72102165222168,l ,144.3026065826416,
h,118.50094795227051, h,148.2219696044922,
a,56.1215877532959,ha,174.6225357055664,
v,74.65958595275879,av,130.7811737060547,
e,14.85443115234375,ve,89.51401710510254,
 ,59.051513671875,e ,73.90594482421875,
a,72.03125953674316, a,131.08277320861816,
 ,86.53879165649414,a ,158.5700511932373,
h,97.01061248779297, h,183.5494041442871,
o,57.89041519165039,ho,154.90102767944336,
l,30.516624450683594,ol,88.40703964233398,
e,87.25810050964355,le,117.77472496032715,
 ,43.08056831359863,e ,130.3386688232422,
f,114.98546600341797, f,158.0660343170166,
o,73.43006134033203,fo,188.41552734375,
r,29.00552749633789,or,102.43558883666992,
 ,44.052839279174805,r ,73.0583667755127,
t,101.58109664916992, t,145.63393592834473,
h,12.711048126220703,th,114.29214477539062,
e,29.444217681884766,he,42.15526580810547,
 ,61.36322021484375,e ,90.80743789672852,
h,101.18484497070312, h,162.54806518554688,
e,43.2281494140625,he,144.41299438476562,
