word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
Capernaum,0,2081.9528,1.0,9.0,4.32286457214592,51.87437486575104
who,1,189.9462,1.0,3.0,15.793945864671151,189.52735037605385
are,1,189.1761,1.0,3.0,15.858240020806011,190.29888024967212
exalted,1,678.006,1.0,7.0,10.3243924095067,123.8927089140804
to,1,130.321,1.0,2.0,15.346720789435318,184.16064947322383
heaven,1,379.018,1.0,6.0,15.830382725886372,189.96459271063645
will,1,388.2246,1.0,4.0,10.303314112500855,123.63976935001024
be,1,146.4865,1.0,2.0,13.653135271850989,163.83762326221188
brought,1,406.0934,1.0,7.0,17.237413856024254,206.84896627229105
down,1,317.6204,1.0,4.0,12.593649526289871,151.12379431547845
to,1,154.5972,1.0,2.0,12.936844910515845,155.24213892619014
Hades,1,435.5828,1.0,5.0,11.478873821464024,137.7464858575683
Whoever,0,2514.027,1.0,7.0,2.7843774151988026,33.41252898238563
listens,0,1359.3901,1.0,7.0,5.149368087938848,61.79241705526618
to,1,190.2185,1.0,2.0,10.5142244313776,126.1706931765312
you,1,228.534,1.0,3.0,13.12714957074221,157.52579484890651
listens,0,1836.6844,1.0,7.0,3.8112154706600654,45.73458564792078
to,1,171.0484,1.0,2.0,11.692596949167603,140.31116339001125
me,1,127.4534,1.0,2.0,15.692009785537303,188.30411742644765
and,1,146.2435,1.0,3.0,20.513732234253148,246.16478681103777
whoever,1,582.0552,1.0,7.0,12.026350765356964,144.31620918428354
rejects,1,488.0495,1.0,7.0,14.342807440638705,172.11368928766444
you,1,204.6923,1.0,3.0,14.656144857427464,175.8737382891296
rejects,1,552.4547,1.0,7.0,12.670722142467069,152.0486657096048
me,1,158.3078,1.0,2.0,12.633616284226044,151.60339541071255
Whoever,0,2628.6273,1.0,7.0,2.662986875317014,31.95584250380417
rejects,1,479.2225,1.0,7.0,14.606993619873856,175.28392343848628
me,1,173.4659,1.0,2.0,11.52964357836324,138.35572294035887
rejects,1,608.5023,1.0,7.0,11.503654135736218,138.0438496288346
him,1,300.8018,1.0,3.0,9.973344574400818,119.6801348928098
who,1,160.6857,1.0,3.0,18.66998743509846,224.0398492211815
sent,1,233.1035,1.0,4.0,17.159759505970523,205.91711407164627
me,1,172.1545,1.0,2.0,11.617471515412028,139.40965818494433
The,1,589.2039,1.0,3.0,5.091615992358503,61.09939190830204
seventy,1,493.9461,1.0,7.0,14.171586737905209,170.0590408548625
returned,1,576.7793,1.0,8.0,13.870123286324596,166.44147943589513
with,1,421.9197,1.0,4.0,9.480476972276954,113.76572366732344
joy,1,320.5442,1.0,3.0,9.359083708268626,112.3090044992235
saying,0,1746.6475,1.0,6.0,3.435152198712104,41.22182638454525
Lord,1,405.4755,1.0,4.0,9.86496101490719,118.37953217888628
even,1,289.8559,1.0,4.0,13.799960601112485,165.5995272133498
the,1,173.9573,1.0,3.0,17.24561142303312,206.94733707639745
demons,1,659.6643,1.0,6.0,9.095535410965851,109.14642493159022
are,1,217.3585,1.0,3.0,13.802082734284603,165.62499281141527
subject,1,521.5078,1.0,7.0,13.422618031791664,161.07141638149994
to,0,2222.5083,1.0,2.0,0.8998841534135104,10.798609840962124
us,1,146.0005,1.0,2.0,13.698583224030056,164.38299868836066
in,1,115.5748,1.0,2.0,17.304810391192547,207.65772469431056
your,1,248.2348,1.0,4.0,16.11377615064447,193.36531380773363
name,1,304.253,1.0,4.0,13.146953357896225,157.7634402947547
He,1,390.6458,1.0,2.0,5.119727384756216,61.43672861707459
said,1,184.7376,1.0,4.0,21.65233282233828,259.82799386805937
to,1,130.1805,1.0,2.0,15.363284055599724,184.3594086671967
them,1,276.9107,1.0,4.0,14.445090059719613,173.34108071663536
I,1,189.2548,1.0,1.0,5.2838818354937365,63.406582025924834
saw,1,229.1637,1.0,3.0,13.091078560871551,157.09294273045862
Satan,0,1750.8858,1.0,5.0,2.8556973847180664,34.2683686166168
having,1,388.8356,1.0,6.0,15.430685873412823,185.1682304809539
fallen,1,538.741,1.0,6.0,11.137076999894198,133.64492399873038
like,1,291.4591,1.0,4.0,13.724052534300698,164.6886304116084
lightning,1,922.2498,1.0,9.0,9.75874432285049,117.10493187420587
from,1,489.05,1.0,4.0,8.179122789080871,98.14947346897046
heaven,1,407.6242,1.0,6.0,14.71944011174999,176.63328134099987
Behold,1,565.7973,1.0,6.0,10.604504475366005,127.25405370439204
I,1,131.082,1.0,1.0,7.628812499046398,91.54574998855678
give,1,272.9205,1.0,4.0,14.656282690380532,175.87539228456637
you,1,189.3217,1.0,3.0,15.84604406151012,190.15252873812145
authority,0,2458.97,1.0,9.0,3.6600690533028057,43.92082863963367
to,1,144.8149,1.0,2.0,13.81073356401862,165.72880276822343
tread,1,347.3332,1.0,5.0,14.39539900015317,172.74478800183803
on,1,128.7902,1.0,2.0,15.529131874940797,186.3495824992896
serpents,1,800.1231,1.0,8.0,9.998461486738728,119.98153784086476
and,1,199.4899,1.0,3.0,15.038355325257069,180.4602639030848
scorpions,0,1792.0385,1.0,9.0,5.022213529452632,60.26656235343158
and,1,145.3003,1.0,3.0,20.64689474144238,247.76273689730857
over,1,331.292,1.0,4.0,12.073940813542134,144.8872897625056
all,1,247.4391,1.0,3.0,12.124195408082231,145.49034489698678
the,1,129.4751,1.0,3.0,23.17047833907832,278.04574006893984
power,1,278.4165,1.0,5.0,17.958705751993865,215.5044690239264
of,1,141.9167,1.0,2.0,14.092774141450583,169.11328969740703
the,1,173.4945,1.0,3.0,17.291614431581404,207.49937317897684
enemy,1,475.791,1.0,5.0,10.508815845612885,126.1057901473546
Nothing,1,462.7946,1.0,7.0,15.125500600050216,181.5060072006026
will,1,379.3109,1.0,4.0,10.545439110766392,126.5452693291967
in,1,246.7645,1.0,2.0,8.104893532092339,97.25872238510806
any,1,273.4506,1.0,3.0,10.970902971139942,131.6508356536793
way,1,204.4099,1.0,3.0,14.676392875296155,176.11671450355388
hurt,1,361.3417,1.0,4.0,11.06985437883311,132.8382525459973
you,1,174.9187,1.0,3.0,17.150824926094234,205.80989911313085
Nevertheless,1,1084.8452,1.0,12.0,11.06148600740456,132.7378320888547
don't,1,334.1883,1.0,5.0,14.9616249282216,179.5394991386592
rejoice,1,594.0944,1.0,7.0,11.78263925733015,141.3916710879618
in,1,126.1329,1.0,2.0,15.856291261042914,190.27549513251495
this,1,204.1307,1.0,4.0,19.59528870473672,235.14346445684063
that,1,276.9459,1.0,4.0,14.443254079587389,173.31904895504863
the,1,161.4586,1.0,3.0,18.580614473307712,222.9673736796925
spirits,1,445.877,1.0,7.0,15.699396918881217,188.39276302657456
are,1,224.2285,1.0,3.0,13.379209154946851,160.55050985936222
subject,1,496.5361,1.0,7.0,14.097665809192929,169.17198971031513
to,1,155.4632,1.0,2.0,12.864780861322808,154.3773703358737
you,1,203.7009,1.0,3.0,14.727475430889111,176.72970517066935
but,1,231.5372,1.0,3.0,12.956881226861167,155.482574722334
rejoice,1,710.5951,1.0,7.0,9.85089821193532,118.21077854322384
that,1,261.3626,1.0,4.0,15.30440851139375,183.652902136725
your,1,217.4859,1.0,4.0,18.39199690646612,220.70396287759348
names,1,320.2452,1.0,5.0,15.61303651077362,187.35643812928345
are,1,157.4695,1.0,3.0,19.05130834860084,228.61570018321004
written,1,639.1348,1.0,7.0,10.95230614887501,131.42767378650012
in,1,132.3353,1.0,2.0,15.113125522819688,181.35750627383624
heaven,1,459.7763,1.0,6.0,13.049824447236624,156.5978933668395
In,1,477.3042,1.0,2.0,4.19019987672432,50.28239852069184
that,0,1389.0082,1.0,4.0,2.8797526177311266,34.55703141277352
same,1,256.8193,1.0,4.0,15.575153424995708,186.9018410999485
hour,1,247.7522,1.0,4.0,16.145164402172817,193.7419728260738
Jesus,1,491.0067,1.0,5.0,10.183160433452333,122.197925201428
rejoiced,1,983.0591,1.0,8.0,8.137862718528316,97.6543526223398
in,1,131.6935,1.0,2.0,15.186778390733028,182.2413406887964
the,1,127.8555,1.0,3.0,23.46398864342949,281.5678637211539
Holy,1,537.3917,1.0,4.0,7.443360215649032,89.32032258778838
Spirit,1,533.0987,1.0,6.0,11.254951475214629,135.05941770257553
and,1,132.6812,1.0,3.0,22.610588387804757,271.32706065365704
said,1,234.2135,1.0,4.0,17.07843484683846,204.9412181620615
I,1,204.0487,1.0,1.0,4.90079084061795,58.8094900874154
thank,0,839.9299,1.0,5.0,5.952877734201389,71.43453281041667
you,1,214.71,1.0,3.0,13.97233477714126,167.66801732569513
O,1,189.9263,1.0,1.0,5.265200238197659,63.18240285837191
Father,1,449.3617,1.0,6.0,13.352272790493716,160.2272734859246
Lord,1,359.9767,1.0,4.0,11.11183029346066,133.34196352152793
of,1,146.0611,1.0,2.0,13.692899752226978,164.31479702672374
heaven,1,407.7309,1.0,6.0,14.71558814894824,176.58705778737888
and,1,158.3448,1.0,3.0,18.945996332055117,227.35195598466132
earth,1,328.534,1.0,5.0,15.219124961191232,182.6294995342948
that,1,261.203,1.0,4.0,15.313759796020722,183.76511755224868
you,1,206.3465,1.0,3.0,14.538652218477171,174.46382662172607
have,1,280.3211,1.0,4.0,14.26935039852512,171.23220478230144
hidden,1,578.992,1.0,6.0,10.362837483074031,124.3540497968884
these,1,248.9343,1.0,5.0,20.085620985135435,241.0274518216252
things,1,285.9134,1.0,6.0,20.98537529195903,251.8245035035084
from,1,290.5285,1.0,4.0,13.768012432515226,165.2161491901827
the,1,159.5135,1.0,3.0,18.80718559871108,225.68622718453292
wise,1,291.2345,1.0,4.0,13.734636521428609,164.8156382571433
and,1,184.8115,1.0,3.0,16.232756078490787,194.79307294188945
understanding,1,826.874,1.0,13.0,15.721863306864163,188.66235968237
and,1,143.5932,1.0,3.0,20.892354234044507,250.7082508085341
revealed,1,535.4628,1.0,8.0,14.940346929796055,179.28416315755268
them,1,247.3978,1.0,4.0,16.168292523215648,194.01951027858777
to,1,159.4341,1.0,2.0,12.544367861078651,150.53241433294383
little,1,604.1874,1.0,6.0,9.930693688746238,119.16832426495486
children,1,593.3576,1.0,8.0,13.482594644443754,161.79113573332506
Yes,1,232.3207,1.0,3.0,12.913184231968998,154.95821078362798
Father,1,435.6517,1.0,6.0,13.77247007184868,165.26964086218416
for,1,445.9554,1.0,3.0,6.727130112114351,80.7255613453722
so,1,130.4951,1.0,2.0,15.32624596632364,183.91495159588368
it,1,145.7715,1.0,2.0,13.720103037973816,164.6412364556858
was,1,174.0236,1.0,3.0,17.23904114154632,206.86849369855585
well,0,1025.6035,1.0,4.0,3.9001426964709074,46.801712357650885
pleasing,0,2041.3876,1.0,8.0,3.918903004995229,47.02683605994275
in,1,130.7487,1.0,2.0,15.29651920057331,183.5582304068797
your,1,213.8562,1.0,4.0,18.704157279517734,224.4498873542128
sight,1,370.0792,1.0,5.0,13.510621510206464,162.12745812247758
Turning,1,662.7642,1.0,7.0,10.561825759448082,126.74190911337698
to,1,172.9982,1.0,2.0,11.560813927543755,138.72976713052506
the,1,158.0177,1.0,3.0,18.985214947439434,227.82257936927323
disciples,1,680.5786,1.0,9.0,13.22404201366308,158.68850416395696
he,1,126.6889,1.0,2.0,15.786702702446703,189.44043242936044
said,1,205.0064,1.0,4.0,19.511585979754777,234.13903175705727
All,0,2269.4994,1.0,3.0,1.3218774149048025,15.862528978857627
things,1,291.215,1.0,6.0,20.603334306268565,247.2400116752228
have,1,316.7971,1.0,4.0,12.626378208638904,151.51653850366685
been,1,332.7345,1.0,4.0,12.02159679864877,144.25916158378524
delivered,0,1518.4887,1.0,9.0,5.926945653266962,71.12334783920355
to,1,114.5041,1.0,2.0,17.466623465884627,209.59948159061557
me,1,144.542,1.0,2.0,13.836808678446404,166.04170414135683
by,1,160.0331,1.0,2.0,12.497414597355174,149.9689751682621
my,1,189.1972,1.0,2.0,10.570980965891671,126.85177159070008
Father,1,405.8376,1.0,6.0,14.78423881868018,177.41086582416216
No,1,226.9727,1.0,2.0,8.811632412179968,105.7395889461596
one,1,218.9752,1.0,3.0,13.700181573073117,164.40217887687737
knows,1,274.8497,1.0,5.0,18.19176080599688,218.3011296719625
who,1,187.716,1.0,3.0,15.981589209230965,191.7790705107716
the,1,184.9763,1.0,3.0,16.218293911165915,194.61952693399095
Son,1,247.784,1.0,3.0,12.10731927808091,145.28783133697092
is,1,160.0095,1.0,2.0,12.499257856564766,149.99109427877718
except,1,477.4708,1.0,6.0,12.566213473158989,150.79456167790784
the,1,174.7398,1.0,3.0,17.16838407735387,206.02060892824645
Father,1,467.6004,1.0,6.0,12.831468920899129,153.97762705078952
and,1,190.6497,1.0,3.0,15.735665988459465,188.8279918615136
who,1,144.8673,1.0,3.0,20.70860711837661,248.5032854205193
the,1,188.7462,1.0,3.0,15.8943597275071,190.7323167300852
Father,1,406.6707,1.0,6.0,14.753952030475764,177.04742436570916
is,1,117.0976,1.0,2.0,17.07976935479463,204.9572322575356
except,1,445.7,1.0,6.0,13.461969934933812,161.54363921920574
the,1,159.6397,1.0,3.0,18.79231795098588,225.5078154118305
Son,1,279.0154,1.0,3.0,10.752094687246652,129.02513624695982
and,1,132.7245,1.0,3.0,22.60321191641332,271.23854299695984
he,1,199.2987,1.0,2.0,10.035188388082812,120.42226065699374
to,1,231.8815,1.0,2.0,8.625095145580826,103.5011417469699
whomever,1,739.906,1.0,8.0,10.812184250431812,129.74621100518175
the,1,186.875,1.0,3.0,16.05351170568562,192.6421404682274
Son,1,288.9294,1.0,3.0,10.383159346193224,124.59791215431866
desires,1,509.0113,1.0,7.0,13.752150492533268,165.0258059103992
to,1,157.1311,1.0,2.0,12.72822502992724,152.73870035912688
reveal,1,407.2595,1.0,6.0,14.732621338483202,176.79145606179844
him,1,274.8544,1.0,3.0,10.914869836538909,130.9784380384669
Turning,1,623.0239,1.0,7.0,11.23552403045854,134.82628836550248
to,1,158.5741,1.0,2.0,12.612400133439191,151.3488016012703
the,1,259.6653,1.0,3.0,11.553334234493404,138.64001081392084
disciples,1,711.4757,1.0,9.0,12.64976442624815,151.7971731149778
he,1,156.557,1.0,2.0,12.774899876722216,153.2987985206666
said,1,233.5852,1.0,4.0,17.124372605798655,205.49247126958383
privately,1,654.0194,1.0,9.0,13.761059687220287,165.13271624664344
Blessed,1,722.0454,1.0,7.0,9.694681248575227,116.33617498290276
are,1,162.5941,1.0,3.0,18.450853997777287,221.41024797332744
the,1,143.8643,1.0,3.0,20.852984374858814,250.23581249830576
eyes,1,263.0665,1.0,4.0,15.20528079401976,182.46336952823717
which,1,315.399,1.0,5.0,15.852935488064324,190.2352258567719
see,1,318.2752,1.0,3.0,9.42580508943204,113.10966107318448
the,1,158.7936,1.0,3.0,18.89244906595732,226.7093887914878
things,1,291.5105,1.0,6.0,20.582449002694585,246.989388032335
that,1,274.2563,1.0,4.0,14.58489741165472,175.0187689398566
you,1,190.8244,1.0,3.0,15.721259964658609,188.65511957590329
see,1,305.5776,1.0,3.0,9.817473532091356,117.8096823850963
for,1,316.0583,1.0,3.0,9.491919686969146,113.90303624362974
I,1,101.271,1.0,1.0,9.874495166434617,118.4939419972154
tell,0,2879.3092,1.0,4.0,1.389222109247593,16.670665310971117
you,0,2110.6626,1.0,3.0,1.421354602104571,17.056255225254855
that,1,260.9089,1.0,4.0,15.331021670782407,183.9722600493889
many,1,260.5872,1.0,4.0,15.349948117175362,184.1993774061044
prophets,0,997.0664,1.0,8.0,8.023537850638633,96.2824542076636
and,1,160.2052,1.0,3.0,18.7259839256154,224.7118071073848
kings,1,307.1872,1.0,5.0,16.27671986332764,195.32063835993165
desired,1,518.9695,1.0,7.0,13.48826857840393,161.85922294084716
to,1,116.3727,1.0,2.0,17.186161359150386,206.23393630980465
see,1,275.8482,1.0,3.0,10.875546768113765,130.50656121736515
the,1,176.733,1.0,3.0,16.974758534059852,203.69710240871825
things,1,289.6929,1.0,6.0,20.71158802994481,248.5390563593377
which,1,331.2298,1.0,5.0,15.095260148694347,181.14312178433215
you,1,218.2576,1.0,3.0,13.74522582489682,164.94270989876182
see,1,291.7358,1.0,3.0,10.283276855291671,123.39932226350004
and,1,145.0223,1.0,3.0,20.686473735418623,248.23768482502348
didn't,0,1689.635,1.0,6.0,3.551062803504899,42.61275364205879
see,1,261.6055,1.0,3.0,11.467648807077833,137.61178568493398
them,1,276.2873,1.0,4.0,14.477683194269153,173.73219833122982
and,1,116.0491,1.0,3.0,25.851126807532328,310.21352169038795
to,1,132.9581,1.0,2.0,15.04233288532252,180.50799462387025
hear,1,219.4916,1.0,4.0,18.223932032023093,218.68718438427712
the,1,171.7775,1.0,3.0,17.46445256218073,209.57343074616875
things,1,275.4899,1.0,6.0,21.779382837628532,261.35259405154244
which,0,853.0843,1.0,5.0,5.861085475374473,70.33302570449368
you,1,219.3625,1.0,3.0,13.675992934070315,164.1119152088438
hear,1,218.6877,1.0,4.0,18.29092354073869,219.4910824888643
and,1,132.2512,1.0,3.0,22.684104189602813,272.2092502752338
didn't,1,432.1051,1.0,6.0,13.88551072412707,166.62612868952482
hear,1,217.0606,1.0,4.0,18.42803346162316,221.136401539478
them,1,261.207,1.0,4.0,15.313525288372825,183.7623034604739
Behold,0,1545.9326,1.0,6.0,3.881152386591757,46.57382863910108
a,1,58.3603,1.0,1.0,17.134935906772238,205.61923088126684
certain,1,464.912,1.0,7.0,15.056612864370033,180.6793543724404
lawyer,1,407.4361,1.0,6.0,14.726235598661974,176.7148271839437
stood,1,388.5881,1.0,5.0,12.867095003681277,154.4051400441753
up,0,2197.1175,1.0,2.0,0.9102835874731324,10.923403049677589
and,1,159.5955,1.0,3.0,18.79752248653628,225.5702698384353
tested,1,521.6892,1.0,6.0,11.501100655332714,138.01320786399256
him,1,259.2825,1.0,3.0,11.570391368488036,138.84469642185644
saying,1,420.9259,1.0,6.0,14.2542903632207,171.0514843586484
Teacher,1,491.0267,1.0,7.0,14.25584392864991,171.0701271437989
what,1,291.3066,1.0,4.0,13.731237122674184,164.7748454720902
shall,1,391.567,1.0,5.0,12.769206802411848,153.2304816289422
I,1,111.7679,1.0,1.0,8.94711272198905,107.3653526638686
do,1,146.0657,1.0,2.0,13.692468526149534,164.30962231379442
to,1,173.8148,1.0,2.0,11.506500021862353,138.0780002623482
inherit,1,692.1934,1.0,7.0,10.11278061882705,121.3533674259246
eternal,1,739.2441,1.0,7.0,9.469132049887175,113.6295845986461
life,1,432.8844,1.0,4.0,9.240342225314656,110.88410670377588
He,1,290.2987,1.0,2.0,6.889455584885498,82.67346701862598
said,1,219.1822,1.0,4.0,18.249657134566583,218.99588561479905
to,1,161.2043,1.0,2.0,12.40661694508149,148.8794033409779
him,1,247.532,1.0,3.0,12.119645136790394,145.43574164148473
What,1,433.2369,1.0,4.0,9.232823889193188,110.79388667031826
is,1,102.9944,1.0,2.0,19.41853149297437,233.0223779156925
written,1,821.8736,1.0,7.0,8.517124774417868,102.20549729301442
in,1,189.6977,1.0,2.0,10.543090401201493,126.5170848144179
the,1,131.1685,1.0,3.0,22.87134487319745,274.45613847836944
law,1,204.5871,1.0,3.0,14.663681141186322,175.96417369423585
How,1,272.3277,1.0,3.0,11.016139746342366,132.1936769561084
do,1,144.2674,1.0,2.0,13.863145797318037,166.35774956781643
you,1,203.963,1.0,3.0,14.708550080161595,176.50260096193915
read,1,231.7705,1.0,4.0,17.25845178743628,207.10142144923532
it,1,133.0622,1.0,2.0,15.030564653222328,180.36677583866796
He,1,261.3338,1.0,2.0,7.653047558333442,91.8365707000013
answered,1,548.1506,1.0,8.0,14.59452931365942,175.13435176391303
You,1,363.1894,1.0,3.0,8.260152967019412,99.12183560423294
shall,1,388.8098,1.0,5.0,12.85975816453186,154.31709797438234
love,1,300.1842,1.0,4.0,13.325151690195556,159.90182028234668
the,1,189.809,1.0,3.0,15.8053622325601,189.6643467907212
Lord,1,303.5858,1.0,4.0,13.175846828145453,158.11016193774543
your,1,287.4442,1.0,4.0,13.915744342728082,166.988932112737
God,1,262.7337,1.0,3.0,11.418405785021106,137.02086942025326
with,1,462.3605,1.0,4.0,8.651258055132304,103.81509666158766
all,1,271.9348,1.0,3.0,11.032056213474702,132.3846745616964
your,1,216.7072,1.0,4.0,18.458085379719734,221.4970245566368
heart,1,366.1622,1.0,5.0,13.65515064089084,163.86180769069009
with,0,1258.2337,1.0,4.0,3.179059661174232,38.14871593409078
all,1,239.3809,1.0,3.0,12.532328184913666,150.387938218964
your,1,219.6811,1.0,4.0,18.20821181248637,218.49854174983648
soul,1,247.2098,1.0,4.0,16.180588310010364,194.1670597201244
with,1,361.5688,1.0,4.0,11.062901445036186,132.75481734043422
all,1,245.8956,1.0,3.0,12.200299639359145,146.4035956723097
your,1,217.6064,1.0,4.0,18.381812299638245,220.58174759565892
strength,1,708.2928,1.0,8.0,11.294763973317249,135.537167679807
and,1,158.7429,1.0,3.0,18.898483018768083,226.781796225217
with,1,293.2808,1.0,4.0,13.63880622256895,163.6656746708274
all,1,234.0413,1.0,3.0,12.818250454086522,153.81900544903826
your,1,231.1267,1.0,4.0,17.3065249493027,207.6782993916324
mind,1,322.1485,1.0,4.0,12.416633943662628,148.99960732395152
and,1,148.6393,1.0,3.0,20.183087514540237,242.1970501744828
your,1,215.9554,1.0,4.0,18.522343039349792,222.2681164721975
neighbor,1,622.0236,1.0,8.0,12.861248351348726,154.3349802161847
as,1,129.496,1.0,2.0,15.444492493976648,185.3339099277198
yourself,1,596.0121,1.0,8.0,13.422546287231416,161.070555446777
He,1,219.5695,1.0,2.0,9.108733225698469,109.30479870838164
