word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
iniquity,1,795.8862,1.0,8.0,10.051688294130493,120.62025952956591
because,1,405.9385,1.0,7.0,17.243991392784867,206.9278967134184
they,1,206.191,1.0,4.0,19.3994888234695,232.793865881634
rejected,0,1068.4003,1.0,8.0,7.48783017002148,89.85396204025776
my,1,159.9606,1.0,2.0,12.50307888317498,150.03694659809975
ordinances,1,704.8698,1.0,10.0,14.187017233537311,170.24420680244776
and,1,129.1931,1.0,3.0,23.221054375194964,278.65265250233955
their,1,258.7073,1.0,5.0,19.326860896464847,231.92233075757812
soul,1,290.6132,1.0,4.0,13.763999708203205,165.16799649843847
abhorred,1,825.1972,1.0,8.0,9.694652381273228,116.33582857527873
my,1,218.7577,1.0,2.0,9.14253532561368,109.71042390736416
statutes,1,668.0959,1.0,8.0,11.974328835126812,143.69194602152174
Yet,1,545.9024,1.0,3.0,5.4954878381190495,65.94585405742859
for,1,198.9116,1.0,3.0,15.082076661190197,180.98491993428237
all,1,263.2917,1.0,3.0,11.394206501762111,136.73047802114536
that,1,286.6832,1.0,4.0,13.952683659175005,167.43220391010004
when,1,289.4777,1.0,4.0,13.817990124973356,165.81588149968027
they,1,232.3576,1.0,4.0,17.214844704885916,206.57813645863095
are,1,189.171,1.0,3.0,15.85866755475205,190.3040106570246
in,1,115.1766,1.0,2.0,17.364638303266464,208.3756596391976
the,1,146.6265,1.0,3.0,20.46014874528138,245.52178494337656
land,1,234.7926,1.0,4.0,17.036312047313245,204.43574456775892
of,1,128.938,1.0,2.0,15.511331027315457,186.13597232778545
their,1,290.4588,1.0,5.0,17.214145345226243,206.5697441427149
enemies,1,447.9957,1.0,7.0,15.625149973537692,187.50179968245232
I,1,130.1964,1.0,1.0,7.680703921152965,92.16844705383558
will,1,390.889,1.0,4.0,10.23308407246047,122.79700886952564
not,0,1141.2521,1.0,3.0,2.6286917675770325,31.544301210924388
reject,1,578.0183,1.0,6.0,10.38029418791758,124.56353025501096
them,1,273.8282,1.0,4.0,14.607699280059542,175.2923913607145
neither,1,446.8642,1.0,7.0,15.664714246520532,187.9765709582464
will,1,506.8113,1.0,4.0,7.892483849511644,94.70980619413972
I,1,118.7173,1.0,1.0,8.42337216227121,101.08046594725452
abhor,1,445.0398,1.0,5.0,11.234950222429545,134.8194026691545
them,1,291.8855,1.0,4.0,13.704003796009053,164.44804555210862
to,1,159.7394,1.0,2.0,12.520392589430037,150.24471107316043
destroy,1,533.8115,1.0,7.0,13.113243157931215,157.3589178951746
them,1,276.1691,1.0,4.0,14.483879623028065,173.80655547633677
utterly,1,627.3772,1.0,7.0,11.15756198982048,133.89074387784575
and,1,189.8826,1.0,3.0,15.79923594894951,189.59083138739413
to,1,147.4243,1.0,2.0,13.566284527042017,162.7954143245042
break,1,231.488,1.0,5.0,21.599391761128008,259.1927011335361
my,1,187.6174,1.0,2.0,10.65999209028587,127.91990508343044
covenant,1,560.8592,1.0,8.0,14.263829495887736,171.16595395065286
with,1,349.3942,1.0,4.0,11.448386950899586,137.38064341079502
them,1,291.9246,1.0,4.0,13.702168299622574,164.4260195954709
for,1,188.1285,1.0,3.0,15.946547173873176,191.3585660864781
I,1,72.5893,1.0,1.0,13.776135050207126,165.3136206024855
am,1,143.9852,1.0,2.0,13.89031650475188,166.68379805702256
the,1,159.8599,1.0,3.0,18.76643235733289,225.19718828799463
LORD,1,285.8565,1.0,4.0,13.993034966845254,167.91641960214304
their,1,449.139,1.0,5.0,11.132411124395787,133.58893349274945
God,1,317.3388,1.0,3.0,9.4536186561492,113.4434238737904
But,1,521.2992,1.0,3.0,5.754852491620934,69.0582298994512
I,1,158.0121,1.0,1.0,6.328629263201995,75.94355115842393
will,1,360.8904,1.0,4.0,11.083697432794,133.00436919352802
for,1,219.5789,1.0,3.0,13.66251493199028,163.95017918388334
their,1,255.3434,1.0,5.0,19.58147341971635,234.9776810365962
sake,1,232.3,1.0,4.0,17.219113215669392,206.6293585880327
remember,0,1344.2628,1.0,8.0,5.951217276859853,71.41460732231823
the,1,175.4871,1.0,3.0,17.09527366968854,205.1432840362625
covenant,1,577.824,1.0,8.0,13.84504624245445,166.1405549094534
of,1,187.5039,1.0,2.0,10.66644480461473,127.99733765537675
their,1,246.1943,1.0,5.0,20.309162316105613,243.70994779326736
ancestors,1,970.1747,1.0,9.0,9.276679756748964,111.32015708098756
whom,1,290.4472,1.0,4.0,13.77186628068716,165.2623953682459
I,1,101.5006,1.0,1.0,9.852158509407824,118.2259021128939
brought,1,387.3121,1.0,7.0,18.07327992076674,216.8793590492009
out,1,148.549,1.0,3.0,20.195356414381784,242.3442769725814
of,1,205.897,1.0,2.0,9.713594661408374,116.5631359369005
the,1,174.5387,1.0,3.0,17.188165146182477,206.25798175418973
land,1,271.4034,1.0,4.0,14.738208880213,176.858506562556
of,1,129.1716,1.0,2.0,15.483279606353095,185.7993552762372
Egypt,1,522.2915,1.0,5.0,9.573198108718982,114.87837730462778
in,1,172.9072,1.0,2.0,11.56689831308355,138.8027797570026
the,1,169.396,1.0,3.0,17.709981345486316,212.5197761458358
sight,1,350.0681,1.0,5.0,14.282935234601496,171.39522281521795
of,1,116.6839,1.0,2.0,17.140325271952687,205.68390326343223
the,1,173.8061,1.0,3.0,17.26061398305353,207.1273677966424
nations,1,430.369,1.0,7.0,16.265112031768087,195.18134438121703
that,1,277.2857,1.0,4.0,14.42555458142991,173.10665497715894
I,1,86.971,1.0,1.0,11.4980855687528,137.97702682503362
might,1,372.1265,1.0,5.0,13.436291153680266,161.2354938441632
be,1,319.3995,1.0,2.0,6.261750566297067,75.1410067955648
their,1,275.4443,1.0,5.0,18.152490358304743,217.82988429965692
God,1,317.7083,1.0,3.0,9.4426239415212,113.3114872982544
I,1,98.4263,1.0,1.0,10.15988612799628,121.91863353595534
am,1,130.0838,1.0,2.0,15.374704613487614,184.49645536185136
the,1,159.1883,1.0,3.0,18.84560611552482,226.14727338629783
LORD,1,391.9075,1.0,4.0,10.206490051861728,122.47788062234072
These,1,1095.4487,1.0,5.0,4.56433970846832,54.77207650161984
are,1,181.8374,1.0,3.0,16.4982561343266,197.9790736119192
the,1,184.8227,1.0,3.0,16.231772395923226,194.7812687510787
statutes,0,2344.2691,1.0,8.0,3.412577506566972,40.95093007880367
ordinances,1,684.6282,1.0,10.0,14.606468153079293,175.2776178369515
and,1,140.7894,1.0,3.0,21.30842236702479,255.70106840429747
laws,1,304.0995,1.0,4.0,13.153589532373452,157.84307438848143
which,1,289.9317,1.0,5.0,17.24544090901409,206.94529090816903
the,1,172.0632,1.0,3.0,17.43545394947903,209.2254473937484
LORD,1,299.3783,1.0,4.0,13.361021824227072,160.33226189072485
made,1,392.9575,1.0,4.0,10.179217854348115,122.1506142521774
between,1,578.1122,1.0,7.0,12.108376194102112,145.30051432922534
him,1,290.3014,1.0,3.0,10.334087262410725,124.00904714892869
and,1,147.331,1.0,3.0,20.3623134303032,244.34776116363835
the,1,175.4346,1.0,3.0,17.100389546873878,205.20467456248653
children,1,563.8828,1.0,8.0,14.187345313600629,170.2481437632075
of,1,130.0062,1.0,2.0,15.383881691796237,184.60658030155483
Israel,1,508.3684,1.0,6.0,11.80246451195629,141.62957414347548
in,1,285.5052,1.0,2.0,7.005126351464001,84.06151621756801
Mount,1,364.315,1.0,5.0,13.724386863016894,164.69264235620273
Sinai,1,533.8716,1.0,5.0,9.365547820861796,112.38657385034156
by,1,192.5659,1.0,2.0,10.386054851871489,124.63265822245786
Moses,1,449.2227,1.0,5.0,11.130336913072291,133.5640429568675
The,1,344.8889,1.0,3.0,8.698453328013747,104.38143993616497
LORD,1,522.7434,1.0,4.0,7.651937834126649,91.8232540095198
spoke,1,575.1275,1.0,5.0,8.693724435016582,104.32469322019898
to,1,173.037,1.0,2.0,11.558221652016622,138.69865982419947
Moses,1,422.8218,1.0,5.0,11.82531269674364,141.9037523609237
saying,1,406.4182,1.0,6.0,14.763118383970008,177.1574206076401
Speak,1,793.8795,1.0,5.0,6.298185052013562,75.57822062416274
to,1,159.6717,1.0,2.0,12.525701173094545,150.3084140771345
the,1,190.7165,1.0,3.0,15.730154443899716,188.7618533267966
children,1,576.4005,1.0,8.0,13.87923848088265,166.5508617705918
of,1,144.2376,1.0,2.0,13.866009972434371,166.3921196692125
Israel,1,494.0595,1.0,6.0,12.14428626511584,145.73143518139008
and,1,160.9833,1.0,3.0,18.63547336897678,223.62568042772136
say,1,200.0418,1.0,3.0,14.99686565507809,179.96238786093707
to,1,145.9962,1.0,2.0,13.69898668595484,164.38784023145809
them,1,320.7114,1.0,4.0,12.47227257902276,149.6672709482731
When,1,465.4545,1.0,4.0,8.593750839233481,103.12501007080178
a,1,57.8134,1.0,1.0,17.297028024644806,207.5643362957377
man,1,214.5668,1.0,3.0,13.981659790797083,167.77991748956504
consecrates,1,756.3201,1.0,11.0,14.544106390931564,174.52927669117878
a,1,174.2903,1.0,1.0,5.737553954522999,68.85064745427599
person,1,475.9224,1.0,6.0,12.607097291491218,151.28516749789463
to,1,217.7873,1.0,2.0,9.18327193550772,110.19926322609264
the,1,159.3573,1.0,3.0,18.82562016299222,225.90744195590665
LORD,1,284.667,1.0,4.0,14.051505794489705,168.61806953387645
in,1,172.2964,1.0,2.0,11.607903589395947,139.29484307275138
a,1,87.6772,1.0,1.0,11.405473714945275,136.86568457934334
vow,1,274.8013,1.0,3.0,10.916978922588791,131.0037470710655
according,0,2196.0915,1.0,9.0,4.098189897825296,49.17827877390354
to,1,175.6508,1.0,2.0,11.386227674454087,136.63473209344903
your,1,205.2628,1.0,4.0,19.487213464885016,233.8465615786202
valuation,1,565.8213,1.0,9.0,15.90608200857762,190.87298410293144
your,1,575.0319,1.0,4.0,6.956135824812503,83.47362989775003
valuation,1,595.2153,1.0,9.0,15.120579057695592,181.44694869234712
of,1,142.2266,1.0,2.0,14.06206715199548,168.74480582394577
a,1,146.9526,1.0,1.0,6.804915326438594,81.65898391726313
male,1,319.8524,1.0,4.0,12.505768285621745,150.06921942746092
from,1,274.844,1.0,4.0,14.553710468483942,174.6445256218073
twenty,1,493.2311,1.0,6.0,12.16468304614206,145.97619655370474
years,1,303.6331,1.0,5.0,16.467242866472727,197.6069143976727
old,1,200.7553,1.0,3.0,14.94356562441938,179.32278749303256
to,1,172.8252,1.0,2.0,11.572386434385727,138.86863721262873
sixty,1,509.3026,1.0,5.0,9.817346308461808,117.8081557015417
years,1,345.4648,1.0,5.0,14.47325458339026,173.67905500068315
old,1,232.5246,1.0,3.0,12.90186070635107,154.82232847621282
shall,1,451.5785,1.0,5.0,11.072272041295149,132.86726449554175
be,1,183.6705,1.0,2.0,10.889064928771903,130.66877914526285
fifty,1,579.1197,1.0,5.0,8.633793669944227,103.60552403933072
shekels,1,547.2218,1.0,7.0,12.791888042471992,153.5026565096639
of,1,132.1337,1.0,2.0,15.136184031779932,181.6342083813592
silver,1,580.1596,1.0,6.0,10.34198175812311,124.10378109747732
according,0,2353.729,1.0,9.0,3.823719723043732,45.88463667652479
to,1,142.6545,1.0,2.0,14.019887210007392,168.2386465200887
the,1,160.4603,1.0,3.0,18.696213331272595,224.35455997527117
shekel,1,1024.9787,1.0,6.0,5.85378018099303,70.24536217191636
of,1,160.4466,1.0,2.0,12.46520649237815,149.58247790853778
the,1,203.3575,1.0,3.0,14.752345008175258,177.0281400981031
sanctuary,1,953.5527,1.0,9.0,9.438387621365868,113.2606514563904
If,1,505.7307,1.0,2.0,3.9546739005561657,47.45608680667399
she,1,190.9676,1.0,3.0,15.709471135417736,188.5136536250128
is,1,140.2883,1.0,2.0,14.256356374694112,171.07627649632934
a,1,59.9491,1.0,1.0,16.680817560230263,200.16981072276317
female,1,552.2065,1.0,6.0,10.865500496643918,130.38600595972702
then,1,283.9127,1.0,4.0,14.08883787164153,169.06605445969836
your,1,244.1638,1.0,4.0,16.382444899694384,196.5893387963326
valuation,1,566.8152,1.0,9.0,15.878190987115378,190.53829184538452
shall,1,360.2535,1.0,5.0,13.879115678265446,166.54938813918534
be,1,318.6025,1.0,2.0,6.277414646777724,75.32897576133269
thirty,1,523.1629,1.0,6.0,11.468703151542282,137.62443781850735
shekels,1,665.6821,1.0,7.0,10.515529860274146,126.18635832328977
If,1,321.379,1.0,2.0,6.223181975175726,74.67818370210871
the,1,185.8662,1.0,3.0,16.140643107783987,193.68771729340784
person,1,433.9755,1.0,6.0,13.82566527373089,165.9079832847707
is,1,113.115,1.0,2.0,17.68112098307033,212.17345179684395
from,1,315.2358,1.0,4.0,12.688914139828029,152.26696967793632
five,1,335.5517,1.0,4.0,11.920666770575146,143.04800124690175
years,1,307.4928,1.0,5.0,16.260543336299257,195.12652003559108
old,0,633.7995,1.0,3.0,4.733358104574081,56.800297254888974
to,1,220.3733,1.0,2.0,9.075509601208497,108.90611521450194
twenty,1,562.0671,1.0,6.0,10.674882055896886,128.09858467076262
years,1,392.5807,1.0,5.0,12.73623486839776,152.8348184207731
old,1,144.9973,1.0,3.0,20.69004043523569,248.2804852228283
then,1,228.7884,1.0,4.0,17.483403878867986,209.8008465464158
your,1,215.7911,1.0,4.0,18.536445664348527,222.43734797218232
valuation,1,554.7993,1.0,9.0,16.222082471985814,194.66498966382977
shall,1,359.4542,1.0,5.0,13.909977961030918,166.91973553237102
be,1,188.389,1.0,2.0,10.616331102134414,127.39597322561296
for,1,335.9937,1.0,3.0,8.928738842424725,107.1448661090967
a,1,45.9861,1.0,1.0,21.745701418472105,260.94841702166525
male,1,299.6371,1.0,4.0,13.349481756431365,160.19378107717637
twenty,1,639.8157,1.0,6.0,9.37770048468645,112.5324058162374
shekels,1,605.6513,1.0,7.0,11.55780562181572,138.69366746178866
and,1,146.3621,1.0,3.0,20.49710956593271,245.96531479119253
for,1,234.1159,1.0,3.0,12.814165975057652,153.76999170069183
a,1,87.57,1.0,1.0,11.419435879867535,137.03323055841042
female,0,3481.8203,1.0,6.0,1.7232365495714983,20.678838594857982
ten,0,1013.7026,1.0,3.0,2.959447869621721,35.513374435460655
shekels,1,538.787,1.0,7.0,12.9921471750432,155.90576610051838
If,1,477.547,1.0,2.0,4.188069446567563,50.25683335881075
the,1,160.8534,1.0,3.0,18.65052277415336,223.8062732898404
person,1,402.7097,1.0,6.0,14.899069975220364,178.78883970264437
is,1,132.1304,1.0,2.0,15.13656206293177,181.6387447551812
from,1,274.9078,1.0,4.0,14.550332875240352,174.60399450288423
a,1,44.6907,1.0,1.0,22.3760200668148,268.5122408017776
month,1,371.94,1.0,5.0,13.44302844544819,161.31634134537828
old,1,186.3102,1.0,3.0,16.102177980593655,193.22613576712388
to,1,174.4613,1.0,2.0,11.463860466475948,137.56632559771137
five,0,1040.9838,1.0,4.0,3.8425189709964735,46.11022765195769
years,0,2514.9331,1.0,5.0,1.988124455477563,23.857493465730755
old,1,162.988,1.0,3.0,18.40626303776965,220.87515645323583
then,1,220.0262,1.0,4.0,18.179653150397545,218.15583780477056
your,1,231.6059,1.0,4.0,17.27071719675535,207.2486063610642
valuation,1,554.3398,1.0,9.0,16.23552918264213,194.8263501917056
shall,1,403.0922,1.0,5.0,12.40411002743293,148.84932032919517
be,1,187.989,1.0,2.0,10.638920362361626,127.66704434833952
for,1,334.1258,1.0,3.0,8.978654147629426,107.7438497715531
a,1,202.1257,1.0,1.0,4.9474163849525326,59.36899661943039
male,1,319.6854,1.0,4.0,12.512301156074065,150.14761387288877
five,0,1025.5991,1.0,4.0,3.90015942876705,46.801913145204594
shekels,1,508.6816,1.0,7.0,13.76106389537188,165.13276674446257
of,1,131.0718,1.0,2.0,15.258812345599894,183.10574814719877
silver,1,606.3472,1.0,6.0,9.89532070074703,118.74384840896435
and,1,172.5738,1.0,3.0,17.38386707599879,208.60640491198544
for,1,257.5007,1.0,3.0,11.650453765756756,139.80544518908107
a,1,47.5252,1.0,1.0,21.04146852617138,252.4976223140565
female,1,448.9636,1.0,6.0,13.364112369020564,160.36934842824678
your,1,230.306,1.0,4.0,17.368197094300626,208.41836513160752
valuation,1,549.7626,1.0,9.0,16.370702554157013,196.44843064988416
shall,1,406.4892,1.0,5.0,12.30044980284839,147.6053976341807
be,1,189.5981,1.0,2.0,10.548628915585123,126.58354698702148
three,1,403.6626,1.0,5.0,12.386582259540518,148.6389871144862
shekels,1,668.3959,1.0,7.0,10.472835036839694,125.67402044207633
of,1,112.3844,1.0,2.0,17.796064222436566,213.5527706692388
silver,1,596.242,1.0,6.0,10.063028099328797,120.75633719194556
If,1,289.8143,1.0,2.0,6.900970725047039,82.81164870056446
the,1,144.8534,1.0,3.0,20.710594297406896,248.52713156888277
person,1,460.2242,1.0,6.0,13.03712407995929,156.4454889595115
is,1,492.463,1.0,2.0,4.061218812377782,48.73462574853339
from,1,290.2024,1.0,4.0,13.783483527358834,165.40180232830602
sixty,0,1126.7584,1.0,5.0,4.437508520016359,53.25010224019631
years,1,334.9753,1.0,5.0,14.926473683283511,179.11768419940216
old,1,186.7991,1.0,3.0,16.06003455048766,192.72041460585197
and,1,219.2242,1.0,3.0,13.684620584771206,164.21544701725446
upward,1,473.6465,1.0,6.0,12.6676751543609,152.0121018523308
if,1,231.8097,1.0,2.0,8.6277666551486,103.5331998617832
he,1,199.5139,1.0,2.0,10.024364217229978,120.29237060675972
is,1,246.2887,1.0,2.0,8.120551206774813,97.44661448129776
a,1,72.9375,1.0,1.0,13.710368466152527,164.5244215938303
male,1,259.6081,1.0,4.0,15.4078397399773,184.8940768797276
then,1,241.863,1.0,4.0,16.538288204479397,198.45945845375277
your,1,232.816,1.0,4.0,17.180949762902895,206.17139715483472
valuation,1,552.852,1.0,9.0,16.279221202057695,195.35065442469232
shall,0,1185.942,1.0,5.0,4.216057783601559,50.5926934032187
be,1,186.7022,1.0,2.0,10.71224656163666,128.5469587396399
fifteen,1,623.1457,1.0,7.0,11.23332793598672,134.79993523184064
shekels,1,620.9989,1.0,7.0,11.27216167371633,135.26594008459597
and,1,146.144,1.0,3.0,20.52769870812349,246.33238449748197
for,1,259.5425,1.0,3.0,11.558800581792962,138.70560698151553
a,1,86.7242,1.0,1.0,11.53080685667899,138.36968228014786
female,1,432.1931,1.0,6.0,13.88268345792656,166.59220149511873
ten,1,261.4886,1.0,3.0,11.472775486197104,137.67330583436524
shekels,1,535.2854,1.0,7.0,13.07713604742442,156.92563256909304
But,1,533.3491,1.0,3.0,5.624833715853275,67.4980045902393
if,1,132.1277,1.0,2.0,15.136871375192332,181.642456502308
he,1,319.6148,1.0,2.0,6.2575325047525965,75.09039005703116
is,1,211.4574,1.0,2.0,9.45816982522248,113.49803790266976
poorer,1,567.1364,1.0,6.0,10.5794655395069,126.95358647408278
than,1,277.3957,1.0,4.0,14.419834193536529,173.0380103224383
your,1,240.6324,1.0,4.0,16.62286541629473,199.47438499553675
valuation,0,4470.1999,1.0,9.0,2.0133327818292868,24.15999338195144
then,0,927.4266,1.0,4.0,4.313009784278346,51.75611741134016
he,1,155.4837,1.0,2.0,12.86308468347486,154.35701620169831
shall,1,389.9019,1.0,5.0,12.823738483962249,153.88486180754697
be,1,187.6699,1.0,2.0,10.657009994676825,127.88411993612188
set,1,250.2886,1.0,3.0,11.98616317323282,143.83395807879384
before,1,448.1164,1.0,6.0,13.389378295460732,160.6725395455288
the,1,174.2221,1.0,3.0,17.219399835038146,206.63279802045776
priest,1,406.5674,1.0,6.0,14.757700691201508,177.09240829441808
and,1,144.1821,1.0,3.0,20.807021121207143,249.6842534544857
the,1,160.7518,1.0,3.0,18.662310468685263,223.9477256242232
priest,1,334.5896,1.0,6.0,17.93241630941308,215.18899571295697
shall,1,419.4466,1.0,5.0,11.920468541168292,143.0456224940195
assign,1,552.2156,1.0,6.0,10.865321443291352,130.38385731949623
a,1,85.8868,1.0,1.0,11.64323272027832,139.71879264333984
value,0,1833.988,1.0,5.0,2.726299190616297,32.71559028739556
to,1,160.099,1.0,2.0,12.492270407685243,149.90724489222293
him,1,259.5467,1.0,3.0,11.558613536600545,138.70336243920653
The,1,256.7286,1.0,3.0,11.685491994269436,140.22590393123323
priest,0,1575.445,1.0,6.0,3.808447771899368,45.701373262792416
shall,1,407.9562,1.0,5.0,12.2562177018023,147.0746124216276
assign,1,538.1063,1.0,6.0,11.150213257120386,133.80255908544464
a,1,72.4583,1.0,1.0,13.801041426586051,165.6124971190326
value,0,1634.1554,1.0,5.0,3.0596845318382817,36.71621438205938
according,1,595.7749,1.0,9.0,15.106376586190525,181.27651903428628
to,1,158.9503,1.0,2.0,12.582549388079167,150.99059265695
his,1,214.0904,1.0,3.0,14.012772174744876,168.1532660969385
ability,1,507.4854,1.0,7.0,13.793500266214556,165.5220031945747
to,1,130.67,1.0,2.0,15.30573199663274,183.66878395959287
pay,1,203.6767,1.0,3.0,14.729225286937584,176.75070344325098
If,1,371.5818,,,,
it,1,147.4806,,,,
is,1,157.3347,,,,
an,1,188.7694,,,,
animal,1,474.7375,,,,
of,1,117.7714,,,,
which,1,305.6449,,,,
men,0,1316.8147,,,,
offer,1,373.2432,,,,
an,1,117.7719,,,,
offering,1,538.0389,,,,
to,1,139.3113,,,,
the,1,172.7192,,,,
LORD,1,333.9602,,,,
all,1,256.7416,,,,
that,1,292.4589,,,,
any,1,303.8826,,,,
man,1,232.1317,,,,
gives,1,360.6781,,,,
of,1,134.0357,,,,
such,1,305.3695,,,,
to,1,186.9678,,,,
the,1,170.9216,,,,
LORD,1,390.0316,,,,
