word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
blue,1,256.3657760620117,1.0,4.0,15.602706653919553,187.23247984703465
purple,1,497.1144199371338,1.0,6.0,12.069655916959263,144.8358710035112
scarlet,1,657.8221321105957,1.0,7.0,10.64117435140223,127.69409221682676
fine,1,271.4383602142334,1.0,4.0,14.736310655734105,176.83572786880927
linen,1,367.0539855957031,1.0,5.0,13.621974413069912,163.46369295683894
goats,1,399.1715908050537,1.0,5.0,12.52594151281143,150.31129815373717
hair,1,303.11059951782227,1.0,4.0,13.196503211577092,158.35803853892511
rams,1,431.7061901092529,1.0,4.0,9.26556091073818,111.18673092885815
skins,1,422.7414131164551,1.0,5.0,11.827561352789964,141.93073623347956
dyed,1,367.3067092895508,1.0,4.0,10.890081500925616,130.68097801110738
red,1,287.5401973724365,1.0,3.0,10.43332385320112,125.19988623841344
and,1,151.1223316192627,1.0,3.0,19.85146713827969,238.2176056593564
sea,0,2023.378849029541,1.0,3.0,1.4826684589684571,17.792021507621484
cow,1,303.8899898529053,1.0,3.0,9.871993485050686,118.46392182060822
hides,1,440.077543258667,1.0,5.0,11.3616340497091,136.3396085965092
brought,1,416.0721302032471,1.0,7.0,16.82400596401535,201.8880715681842
them,1,295.534610748291,1.0,4.0,13.53479374166036,162.41752489992433
Everyone,1,710.9053134918213,1.0,8.0,11.253256725154632,135.0390807018556
who,1,183.3281517028809,1.0,3.0,16.364098869343792,196.3691864321255
offered,1,495.7642555236816,1.0,7.0,14.11961415533239,169.43536986398868
an,1,128.33476066589355,1.0,2.0,15.584242255352748,187.01090706423287
offering,1,520.3344821929932,1.0,8.0,15.37472582305776,184.4967098766932
of,1,152.60624885559082,1.0,2.0,13.105623229705175,157.2674787564621
silver,1,583.0087661743164,1.0,6.0,10.29144045186798,123.49728542241576
and,1,168.7476634979248,1.0,3.0,17.778023931198863,213.3362871743864
bronze,1,544.7111129760742,1.0,6.0,11.015013017117466,132.1801562054096
brought,1,416.36204719543457,1.0,7.0,16.812291243044776,201.7474949165373
the,1,184.382438659668,1.0,3.0,16.270530001706845,195.2463600204821
LORD,1,511.9287967681885,1.0,4.0,7.813586626210597,93.76303951452716
s,1,56.64873123168945,1.0,1.0,17.652646021498136,211.83175225797763
offering,1,559.1921806335449,1.0,8.0,14.306351692787056,171.67622031344467
and,1,157.87506103515625,1.0,3.0,19.002367950514667,228.028415406176
everyone,0,1335.257053375244,1.0,8.0,5.991355731675569,71.89626878010682
with,1,336.2467288970947,1.0,4.0,11.896026507440505,142.75231808928606
whom,1,344.51818466186523,1.0,4.0,11.610417615331064,139.32501138397276
was,1,232.28073120117188,1.0,3.0,12.915406217667636,154.98487461201162
found,1,302.7980327606201,1.0,5.0,16.512656817532225,198.1518818103867
acacia,1,871.3281154632568,1.0,6.0,6.88603970596082,82.63247647152984
wood,1,392.4245834350586,1.0,4.0,10.193041335449236,122.31649602539083
for,1,225.2988815307617,1.0,3.0,13.31564533129024,159.78774397548287
any,1,208.0819606781006,1.0,3.0,14.41739586758773,173.00875041105277
work,1,297.0654964447021,1.0,4.0,13.46504406560924,161.5805287873109
of,1,145.56074142456055,1.0,2.0,13.739968486190596,164.87962183428715
the,1,175.86135864257812,1.0,3.0,17.05889243183445,204.7067091820134
service,1,688.1318092346191,1.0,7.0,10.172469730451516,122.06963676541818
brought,1,409.9104404449463,1.0,7.0,17.076900974763404,204.92281169716085
it,1,136.86728477478027,1.0,2.0,14.612695819099994,175.3523498291999
All,1,472.2094535827637,1.0,3.0,6.3531129612893125,76.23735553547175
the,1,175.82130432128906,1.0,3.0,17.06277866371595,204.7533439645914
women,1,368.1747913360596,1.0,5.0,13.580506101071274,162.9660732128553
who,1,201.732873916626,1.0,3.0,14.871150852884137,178.45381023460962
were,1,337.4471664428711,1.0,4.0,11.85370747712943,142.24448972555314
wise,1,334.0706825256348,1.0,4.0,11.973514017330931,143.6821682079712
hearted,1,511.8286609649658,1.0,7.0,13.676451777441873,164.11742132930246
spun,1,417.6750183105469,1.0,4.0,9.57682366587208,114.92188399046496
with,0,1744.6238994598389,1.0,4.0,2.292757769304008,27.513093231648096
their,1,270.53022384643555,1.0,5.0,18.482223275866627,221.7866793103995
hands,1,270.7948684692383,1.0,5.0,18.464160817611614,221.56992981133936
and,1,177.20770835876465,1.0,3.0,16.929286134248578,203.1514336109829
brought,1,440.0801658630371,1.0,7.0,15.906192878000684,190.8743145360082
that,1,286.93628311157227,1.0,4.0,13.94037713398776,167.2845256078531
which,1,334.85984802246094,1.0,5.0,14.93161998826632,179.17943985919584
they,1,256.0310363769531,1.0,4.0,15.623105919513684,187.47727103416423
had,1,239.3941879272461,1.0,3.0,12.531632559566257,150.37959071479506
spun,1,343.58787536621094,1.0,4.0,11.641854345810737,139.70225214972882
the,1,175.3675937652588,1.0,3.0,17.106923437723047,205.28308125267657
blue,0,910.8543395996094,1.0,4.0,4.391481520259659,52.69777824311591
the,0,1415.6544208526611,1.0,3.0,2.1191612556071937,25.429935067286323
purple,1,831.6233158111572,1.0,6.0,7.214804931422178,86.57765917706612
the,1,174.6814250946045,1.0,3.0,17.17412139484923,206.0894567381908
scarlet,0,1263.524055480957,1.0,7.0,5.540060729065794,66.48072874878953
and,1,145.54190635681152,1.0,3.0,20.61261993260676,247.3514391912812
the,1,134.10139083862305,1.0,3.0,22.3711326276264,268.4535915315168
fine,1,295.3774929046631,1.0,4.0,13.541993198821862,162.5039183858623
linen,1,360.5630397796631,1.0,5.0,13.86720059564468,166.40640714773616
All,1,463.2444381713867,1.0,3.0,6.476062641663253,77.71275169995903
the,1,192.3398971557617,1.0,3.0,15.597387980147062,187.1686557617648
women,1,359.0846061706543,1.0,5.0,13.92429503821102,167.09154045853225
whose,1,311.9363784790039,1.0,5.0,16.028909562840695,192.3469147540884
heart,1,360.1839542388916,1.0,5.0,13.881795513532944,166.5815461623953
stirred,1,544.8095798492432,1.0,7.0,12.848525905027229,154.1823108603267
them,0,671.7681884765625,1.0,4.0,5.954434980124929,71.45321976149914
up,1,200.52695274353027,1.0,2.0,9.973721600197845,119.68465920237412
in,1,144.4191932678223,1.0,2.0,13.848574796364105,166.18289755636926
wisdom,1,559.5698356628418,1.0,6.0,10.72252222618945,128.6702667142734
spun,1,368.8321113586426,1.0,4.0,10.845042708633647,130.14051250360376
the,1,144.71125602722168,1.0,3.0,20.73093747065307,248.77124964783684
goats,1,302.29783058166504,1.0,5.0,16.539979762273756,198.47975714728503
hair,1,238.6038303375244,1.0,4.0,16.7641902241958,201.1702826903496
The,1,391.4833068847656,1.0,3.0,7.663161997563947,91.95794397076736
rulers,1,529.5314788818359,1.0,6.0,11.330771142576191,135.9692537109143
brought,1,414.2355918884277,1.0,7.0,16.898596202436934,202.7831544292432
the,1,184.7543716430664,1.0,3.0,16.23777544920998,194.85330539051972
onyx,0,881.2041282653809,1.0,4.0,4.5392433735800335,54.4709204829604
stones,1,408.1237316131592,1.0,6.0,14.701423943871784,176.4170873264614
and,1,136.88945770263672,1.0,3.0,21.91549335023931,262.98592020287174
the,1,142.87662506103516,1.0,3.0,20.997136506537977,251.96563807845573
stones,1,343.1780338287353,1.0,6.0,17.48363650511014,209.8036380613217
to,1,150.6657600402832,1.0,2.0,13.274416161079094,159.29299393294912
be,1,160.61830520629883,1.0,2.0,12.451880857734064,149.42257029280876
set,1,311.7403984069824,1.0,3.0,9.623391820021508,115.48070184025808
for,1,209.0439796447754,1.0,3.0,14.351047110267634,172.2125653232116
the,1,150.56777000427246,1.0,3.0,19.92458279693505,239.09499356322056
ephod,1,415.68446159362793,1.0,5.0,12.028354345580489,144.34025214696587
and,1,134.0630054473877,1.0,3.0,22.377538009002297,268.5304561080276
for,1,224.0004539489746,1.0,3.0,13.3928300015114,160.71396001813682
the,1,166.86058044433594,1.0,3.0,17.979081650149173,215.74897980179009
breastplate,1,959.6402645111084,1.0,11.0,11.46262866075548,137.55154392906576
with,1,558.7880611419678,1.0,4.0,7.1583490739322455,85.90018888718694
the,1,150.84171295166016,1.0,3.0,19.88839785292946,238.66077423515355
spice,1,457.0188522338867,1.0,5.0,10.940467719351696,131.28561263222034
and,1,184.9534511566162,1.0,3.0,16.220297492365464,194.6435699083856
the,0,1057.209014892578,1.0,3.0,2.837660252362516,34.05192302835019
oil,1,182.607650756836,1.0,3.0,16.428665434149092,197.1439852097891
for,1,263.6082172393799,1.0,3.0,11.380525354699891,136.56630425639872
the,1,176.59807205200195,1.0,3.0,16.987727924439657,203.8527350932759
light,1,344.8960781097412,1.0,5.0,14.497120487432936,173.96544584919525
for,1,328.1564712524414,1.0,3.0,9.141980313690617,109.7037637642874
the,1,167.45591163635254,1.0,3.0,17.915163284977382,214.98195941972853
anointing,1,743.678092956543,1.0,9.0,12.102010379544575,145.2241245545349
oil,1,186.1481666564941,1.0,3.0,16.116194179532304,193.3943301543877
and,1,145.34401893615723,1.0,3.0,20.640684232887207,247.6882107946465
for,1,207.25274085998527,1.0,3.0,14.475079979891428,173.70095975869714
the,1,191.6027069091797,1.0,3.0,15.657398835299388,187.88878602359264
sweet,1,472.5379943847656,1.0,5.0,10.581159736181412,126.97391683417696
incense,1,480.4987907409668,1.0,7.0,14.568194831885949,174.8183379826314
The,1,351.9585132598877,1.0,3.0,8.523731880253703,102.28478256304444
children,1,567.4819946289062,1.0,8.0,14.097363574031002,169.16836288837203
of,1,145.22862434387207,1.0,2.0,13.77138982783727,165.25667793404725
Israel,0,1832.871675491333,1.0,6.0,3.273551596781371,39.28261916137645
brought,1,415.8797264099121,1.0,7.0,16.831789470546216,201.9814736465546
a,1,47.032833099365234,1.0,1.0,21.261742789070816,255.1409134688498
free,1,312.9739761352539,1.0,4.0,12.780615338673949,153.36738406408736
will,1,376.4827251434326,1.0,4.0,10.624657475256209,127.49588970307452
offering,1,542.8836345672607,1.0,8.0,14.73612297481927,176.83347569783126
to,1,183.0077171325684,1.0,2.0,10.928500892403497,131.14201070884195
the,1,170.75514793395996,1.0,3.0,17.56901643258368,210.82819719100416
LORD,1,367.117166519165,1.0,4.0,10.895704055264284,130.74844866317142
every,1,343.6710834503174,1.0,5.0,14.548794591043391,174.58553509252073
man,1,231.269121170044,1.0,3.0,12.971900376592892,155.6628045191147
and,1,152.59313583374023,1.0,3.0,19.6601241832312,235.9214901987744
woman,1,393.3608531951904,1.0,5.0,12.710975073869232,152.53170088643077
whose,1,385.2145671844482,1.0,5.0,12.97977913074586,155.7573495689503
heart,1,368.37220191955566,1.0,5.0,13.573228310783042,162.8787397293965
made,1,310.49251556396484,1.0,4.0,12.882758197036011,154.59309836443217
them,1,346.4477062225342,1.0,4.0,11.545754029125176,138.54904834950213
willing,1,536.0996723175049,1.0,7.0,13.057273416601255,156.68728099921506
to,1,185.66465377807617,1.0,2.0,10.772109603535997,129.26531524243194
bring,1,297.7936267852783,1.0,5.0,16.790151132432428,201.4818135891892
for,1,289.4091606140137,1.0,3.0,10.365946930066649,124.39136316079976
all,1,264.12510871887207,1.0,3.0,11.35825372510541,136.2990447012649
the,1,175.16589164733887,1.0,3.0,17.126621922719373,205.51946307263248
work,1,288.1925106048584,1.0,4.0,13.87961120712263,166.55533448547158
which,1,343.1849479675293,1.0,5.0,14.569403552259171,174.83284262711004
the,1,184.3743324279785,1.0,3.0,16.27124535445778,195.25494425349336
LORD,1,351.46164894104004,1.0,4.0,11.381042603231586,136.57251123877904
had,1,304.1701316833496,1.0,3.0,9.86290134207882,118.35481610494584
commanded,1,672.8544235229492,1.0,9.0,13.375850236485864,160.51020283783038
to,1,183.78829956054688,1.0,2.0,10.882085555947612,130.58502667137134
be,1,176.12671852111816,1.0,2.0,11.35546052747354,136.26552632968247
made,1,344.771146774292,1.0,4.0,11.601898933319502,139.22278719983402
by,1,192.7497386932373,1.0,2.0,10.376148956461185,124.5137874775342
Moses,1,415.1113033294678,1.0,5.0,12.044962302632296,144.53954763158754
Moses,1,583.6126804351807,,,,
said,0,2038.8176441192627,,,,
to,1,184.4463348388672,,,,
the,1,135.67543029785156,,,,
children,0,1218.1694507598877,,,,
of,1,136.35516166687012,,,,
Israel,0,1615.4377460479736,,,,
Behold,0,1150.6423950195312,,,,
the,1,167.73009300231934,,,,
LORD,1,305.71889877319336,,,,
has,1,263.5784149169922,,,,
called,1,480.4220199584961,,,,
by,1,184.77249145507807,,,,
name,1,287.3361110687256,,,,
Bezalel,1,1070.4069137573242,,,,
the,1,512.763261795044,,,,
son,1,215.6050205230713,,,,
of,1,129.4264793395996,,,,
Uri,1,313.20881843566895,,,,
the,1,150.92134475708008,,,,
son,1,256.0868263244629,,,,
of,1,184.3349933624268,,,,
Hur,1,273.34022521972656,,,,
of,1,152.08125114440918,,,,
the,1,161.27276420593262,,,,
tribe,1,447.50332832336426,,,,
of,1,136.21878623962402,,,,
Judah,1,487.506628036499,,,,
He,1,288.5220050811768,,,,
has,0,768.3336734771729,,,,
filled,1,415.28820991516113,,,,
him,0,1783.2186222076416,,,,
with,1,352.30016708374023,,,,
the,1,145.37453651428223,,,,
Spirit,0,999.826431274414,,,,
of,1,128.44300270080566,,,,
God,1,271.2552547454834,,,,
in,1,135.70404052734375,,,,
wisdom,1,528.7964344024658,,,,
in,1,135.1475715637207,,,,
understanding,1,825.2658843994141,,,,
in,1,158.21576118469238,,,,
knowledge,1,758.8760852813721,,,,
and,1,158.6623191833496,,,,
in,1,143.8148021697998,,,,
all,1,271.90661430358887,,,,
kinds,0,1048.9530563354492,,,,
of,1,113.50512504577635,,,,
workmanship,1,1047.675371170044,,,,
and,1,358.7801456451416,,,,
to,1,177.4134635925293,,,,
make,1,207.78632164001465,,,,
skillful,1,808.997392654419,,,,
works,1,511.25621795654297,,,,
to,1,183.7747097015381,,,,
work,1,600.72922706604,,,,
in,1,134.93776321411133,,,,
gold,1,272.05348014831543,,,,
in,1,137.39633560180664,,,,
silver,1,545.2127456665039,,,,
in,1,135.23030281066897,,,,
bronze,1,607.6455116271973,,,,
in,1,287.60313987731934,,,,
cutting,0,1172.9881763458252,,,,
of,1,129.4088363647461,,,,
stones,1,351.9783020019531,,,,
for,1,217.30494499206543,,,,
setting,1,552.02317237854,,,,
and,1,184.3090057373047,,,,
in,1,176.10406875610352,,,,
carving,1,567.8110122680664,,,,
of,1,153.5937786102295,,,,
wood,1,359.83777046203613,,,,
to,1,199.6877193450928,,,,
work,1,354.1858196258545,,,,
in,1,161.15212440490723,,,,
all,1,271.7111110687256,,,,
kinds,1,312.3629093170166,,,,
of,1,137.2535228729248,,,,
skillful,1,790.8828258514404,,,,
workmanship,1,945.7991123199464,,,,
He,1,437.8883838653565,,,,
has,1,223.42705726623532,,,,
put,1,192.99793243408203,,,,
in,1,152.7564525604248,,,,
his,1,224.048376083374,,,,
heart,1,343.2173728942871,,,,
that,1,272.9420661926269,,,,
he,1,192.96932220458984,,,,
may,1,241.49179458618164,,,,
teach,1,305.5858612060547,,,,
both,1,295.3612804412842,,,,
he,1,144.18935775756836,,,,
and,1,151.93533897399902,,,,
Oholiab,1,864.0477657318115,,,,
the,1,167.34576225280762,,,,
son,1,231.98699951171875,,,,
of,1,153.6405086517334,,,,
Ahisamach,1,1207.1664333343506,,,,
of,1,136.11650466918945,,,,
the,1,150.87580680847168,,,,
tribe,1,455.22594451904297,,,,
of,1,120.05043029785156,,,,
Dan,1,270.36166191101074,,,,
He,1,432.5687885284424,,,,
has,1,216.16697311401367,,,,
filled,1,439.1629695892334,,,,
them,1,296.736478805542,,,,
with,1,294.6171760559082,,,,
wisdom,1,689.4199848175049,,,,
of,1,120.60999870300292,,,,
heart,1,360.731840133667,,,,
to,1,215.20447731018064,,,,
work,1,352.78940200805664,,,,
all,1,320.7325935363769,,,,
kinds,1,334.7945213317871,,,,
of,1,161.71741485595703,,,,
workmanship,1,1000.4878044128418,,,,
of,1,159.26814079284668,,,,
the,1,208.3718776702881,,,,
engraver,1,634.8831653594971,,,,
of,1,175.8723258972168,,,,
the,1,177.26492881774902,,,,
skillful,1,816.5292739868164,,,,
workman,1,568.4292316436768,,,,
and,1,160.1269245147705,,,,
of,1,377.1743774414063,,,,
the,1,159.89327430725098,,,,
embroiderer,0,1296.1878776550293,,,,
in,1,145.2944278717041,,,,
blue,1,224.00569915771484,,,,
in,1,136.99793815612793,,,,
purple,0,1169.3885326385498,,,,
in,1,271.11124992370605,,,,
scarlet,1,726.2866497039795,,,,
and,1,160.4006290435791,,,,
in,1,110.8405590057373,,,,
fine,1,279.7205448150635,,,,
linen,1,375.8704662322998,,,,
and,1,142.73333549499512,,,,
of,1,134.99903678894043,,,,
the,1,128.61156463623047,,,,
weaver,1,417.37937927246094,,,,
even,0,1759.868621826172,,,,
of,1,120.9571361541748,,,,
those,1,263.6220455169678,,,,
who,1,175.83370208740234,,,,
do,1,176.1608123779297,,,,
any,1,207.7691555023193,,,,
workmanship,1,1033.5655212402344,,,,
and,1,166.5854454040527,,,,
of,1,134.9313259124756,,,,
those,1,257.09033012390137,,,,
who,0,3087.697029113769,,,,
make,1,246.74153327941892,,,,
skillful,1,791.9092178344727,,,,
works,0,2878.868341445923,,,,
Bezalel,1,841.7444229125977,,,,
and,1,184.00192260742188,,,,
Oholiab,0,1233.4883213043213,,,,
shall,1,399.402379989624,,,,
work,1,279.3927192687988,,,,
with,0,1752.8901100158691,,,,
every,0,1591.0537242889404,,,,
wise,1,344.4380760192871,,,,
hearted,1,486.957311630249,,,,
man,1,256.6354274749756,,,,
in,1,102.20932960510254,,,,
whom,1,311.82241439819336,,,,
the,1,144.2546844482422,,,,
LORD,1,310.35685539245605,,,,
has,1,296.1575984954834,,,,
put,1,215.68870544433597,,,,
wisdom,1,536.752462387085,,,,
and,1,136.31844520568848,,,,
understanding,1,856.0218811035156,,,,
to,1,142.55070686340332,,,,
know,1,304.0757179260254,,,,
how,1,264.59240913391113,,,,
to,1,158.8895320892334,,,,
do,1,168.51472854614258,,,,
all,1,302.55770683288574,,,,
the,1,263.9937400817871,,,,
work,1,313.66777420043945,,,,
for,1,224.98154640197757,,,,
the,1,249.42564964294436,,,,
service,1,577.6991844177246,,,,
of,1,127.78973579406738,,,,
the,1,191.7965412139893,,,,
sanctuary,1,792.2296524047852,,,,
according,1,759.2504024505615,,,,
to,1,153.66888046264648,,,,
all,1,256.46185874938965,,,,
that,1,295.9597110748291,,,,
the,1,159.393310546875,,,,
LORD,1,560.1904392242432,,,,
has,1,342.30589866638184,,,,
commanded,1,656.8398475646973,,,,
Moses,1,688.0109310150146,,,,
called,0,1433.0525398254397,,,,
Bezalel,1,649.9428749084473,,,,
and,1,176.1312484741211,,,,
Oholiab,1,1049.305438995361,,,,
and,1,159.45029258728027,,,,
every,1,367.717981338501,,,,
wise,1,312.55555152893066,,,,
hearted,1,471.0886478424072,,,,
man,1,232.18297958374023,,,,
in,1,136.16418838500977,,,,
whose,1,319.78297233581543,,,,
heart,1,367.62285232543945,,,,
the,1,141.59750938415527,,,,
LORD,1,313.14563751220703,,,,
had,1,286.9601249694824,,,,
put,1,399.4889259338379,,,,
wisdom,1,607.837438583374,,,,
even,1,301.8784523010254,,,,
everyone,1,591.5713310241699,,,,
whose,0,1879.598617553711,,,,
heart,1,376.35135650634766,,,,
