word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
I,1,101.4774,1.0,1.0,9.854410932877665,118.25293119453198
have,1,282.0936,1.0,4.0,14.179690712586178,170.15628855103412
offered,0,1519.9322,1.0,7.0,4.605468586032982,55.26562303239579
up,1,186.8106,1.0,2.0,10.70603059997666,128.47236719971994
a,1,83.1287,1.0,1.0,12.029539737780093,144.35447685336112
bull,1,364.3007,1.0,4.0,10.979940472252729,131.75928566703274
and,1,192.0873,1.0,3.0,15.617898736668172,187.4147848400181
a,1,32.0804,1.0,1.0,31.171681151107848,374.06017381329417
ram,1,279.9382,1.0,3.0,10.71665103226355,128.5998123871626
on,1,129.1666,1.0,2.0,15.4838789594214,185.8065475130568
every,1,494.669,1.0,5.0,10.10776903343448,121.29322840121375
altar,1,371.2267,1.0,5.0,13.46885878628881,161.62630543546572
The,1,410.5583,1.0,3.0,7.307123007865144,87.68547609438173
LORD,1,316.3515,1.0,4.0,12.644163217180887,151.72995860617067
put,1,366.0926,1.0,3.0,8.194648020746664,98.33577624895996
a,1,63.6527,1.0,1.0,15.710252667993656,188.5230320159239
word,1,300.2743,1.0,4.0,13.321153358778956,159.8538403053475
in,0,747.1497,1.0,2.0,2.676839728370365,32.122076740444385
Balaam's,1,732.0996,1.0,8.0,10.927474895492365,131.12969874590834
mouth,1,279.7512,1.0,5.0,17.873024315892124,214.4762917907055
and,1,173.3468,1.0,3.0,17.30634773759885,207.67617285118612
said,1,257.7467,1.0,4.0,15.519112368848951,186.2293484261874
Return,1,750.665,1.0,6.0,7.992912950517209,95.91495540620652
to,1,143.4699,1.0,2.0,13.940206273232226,167.2824752787867
Balak,1,472.3265,1.0,5.0,10.585897678830216,127.0307721459626
and,1,126.786,1.0,3.0,23.661918508352656,283.9430221002319
thus,1,224.47,1.0,4.0,17.81975319641823,213.8370383570188
you,1,326.8955,1.0,3.0,9.17724471581897,110.12693658982764
shall,1,393.5331,1.0,5.0,12.705411565126289,152.46493878151546
speak,1,300.2469,1.0,5.0,16.65296127953361,199.8355353544033
He,1,262.7311,1.0,2.0,7.612345854754156,91.34815025704988
returned,1,612.6516,1.0,8.0,13.057992503406505,156.69591004087803
to,0,1367.2522,1.0,2.0,1.4627879187175563,17.553455024610678
him,1,283.3365,1.0,3.0,10.5881169563399,127.0574034760788
and,1,144.1116,1.0,3.0,20.81720000333075,249.806400039969
behold,1,430.7549,1.0,6.0,13.929034817711882,167.1484178125426
he,1,192.4431,1.0,2.0,10.39268230453573,124.71218765442876
was,1,205.4354,1.0,3.0,14.603130716517212,175.23756859820654
standing,1,472.4982,1.0,8.0,16.93128143133667,203.1753771760401
by,1,189.8915,1.0,2.0,10.532330304410676,126.38796365292812
his,1,231.4192,1.0,3.0,12.963487904201552,155.56185485041863
burnt,1,394.5006,1.0,5.0,12.674251952975482,152.09102343570578
offering,1,581.4947,1.0,8.0,13.757649037901809,165.0917884548217
he,1,142.2446,1.0,2.0,14.060287701606953,168.7234524192834
and,1,153.4815,1.0,3.0,19.546329687942844,234.55595625531413
all,1,252.3407,1.0,3.0,11.888688586502298,142.66426303802757
the,1,151.7637,1.0,3.0,19.76757287809931,237.2108745371917
princes,0,1200.1787,1.0,7.0,5.83246478211953,69.98957738543436
of,1,115.1745,1.0,2.0,17.3649549162358,208.3794589948296
Moab,1,377.5213,1.0,4.0,10.59542865528382,127.14514386340583
He,1,293.6976,1.0,2.0,6.80972537739498,81.71670452873977
took,1,297.0371,1.0,4.0,13.466331310129274,161.59597572155127
up,1,244.891,1.0,2.0,8.16689874270594,98.00278491247128
his,1,192.0481,1.0,3.0,15.621086592369307,187.45303910843168
parable,1,398.4635,1.0,7.0,17.567481086724378,210.80977304069253
and,1,207.3328,1.0,3.0,14.469490596760378,173.63388716112453
said,1,294.3252,1.0,4.0,13.59040951981006,163.0849142377207
From,1,466.5594,1.0,4.0,8.573399228479804,102.88079074175764
Aram,1,425.4424,1.0,4.0,9.401977800050018,112.8237336006002
has,0,1059.0338,1.0,3.0,2.832770776532345,33.99324931838814
Balak,1,692.2377,1.0,5.0,7.222952462716202,86.67542955259444
brought,1,399.1728,1.0,7.0,17.536264996011752,210.43517995214103
me,1,149.6296,1.0,2.0,13.366339280463224,160.3960713655587
the,1,144.9611,1.0,3.0,20.695207196965256,248.34248636358308
king,0,1589.1552,1.0,4.0,2.5170606369975697,30.20472764397084
of,1,148.7663,1.0,2.0,13.443904970413326,161.3268596449599
Moab,1,372.3459,1.0,4.0,10.742699194485558,128.9123903338267
from,1,381.7261,1.0,4.0,10.478717593583465,125.74461112300156
the,1,144.714,1.0,3.0,20.730544384095523,248.76653260914628
mountains,0,2197.9418,1.0,9.0,4.094739906215897,49.13687887459077
of,1,142.8571,1.0,2.0,14.00000420000126,168.0000504000151
the,1,159.6549,1.0,3.0,18.79052882185264,225.48634586223164
East,1,304.1071,1.0,4.0,13.153260808445443,157.83912970134534
Come,1,282.6767,1.0,4.0,14.150441122313936,169.80529346776726
curse,1,392.0989,1.0,5.0,12.75188479233173,153.02261750798075
Jacob,1,503.775,1.0,5.0,9.925065753560618,119.10078904272744
for,1,240.0995,1.0,3.0,12.494819855934727,149.93783827121672
me,1,145.257,1.0,2.0,13.768699615164849,165.22439538197816
Come,1,418.1267,1.0,4.0,9.566478294736978,114.79773953684374
defy,0,2071.7648,1.0,4.0,1.9307210934368613,23.168653121242336
Israel,1,466.2496,1.0,6.0,12.868643747898124,154.42372497477749
How,1,404.4568,1.0,3.0,7.417355821437543,89.00826985725051
shall,1,382.7347,1.0,5.0,13.063879496685304,156.76655396022363
I,1,97.5075,1.0,1.0,10.255621362459298,123.06745634951156
curse,1,353.4694,1.0,5.0,14.145496045768036,169.74595254921644
whom,1,343.8515,1.0,4.0,11.632928749765524,139.59514499718628
God,1,302.0257,1.0,3.0,9.932929548710591,119.1951545845271
has,1,200.921,1.0,3.0,14.931241632283337,179.17489958740003
not,1,231.1884,1.0,3.0,12.976429613250492,155.71715535900591
cursed,0,1871.2409,1.0,6.0,3.206428418703332,38.47714102443998
How,1,264.0408,1.0,3.0,11.36188043665979,136.3425652399175
shall,1,441.189,1.0,5.0,11.33301147580742,135.99613770968904
I,1,128.1575,1.0,1.0,7.802898776895616,93.6347853227474
defy,1,421.7074,1.0,4.0,9.485249725283454,113.82299670340146
whom,1,318.5374,1.0,4.0,12.557395144180871,150.68874173017048
the,1,207.4318,1.0,3.0,14.462584811007762,173.55101773209316
LORD,1,395.2738,1.0,4.0,10.119567752783007,121.4348130333961
has,1,290.5613,1.0,3.0,10.32484367326275,123.898124079153
not,1,224.5299,1.0,3.0,13.361249437157367,160.3349932458884
defied,1,589.6056,1.0,6.0,10.176294119323154,122.11552943187786
For,1,302.9879,1.0,3.0,9.901385500873136,118.81662601047763
from,0,812.9117,1.0,4.0,4.920583625503237,59.04700350603885
the,1,135.8623,1.0,3.0,22.081180724895724,264.9741686987487
top,1,184.8951,1.0,3.0,16.22541646587714,194.7049975905257
of,1,97.5249,1.0,2.0,20.507583191574664,246.09099829889595
the,1,174.3404,1.0,3.0,17.207715480749158,206.4925857689899
rocks,1,316.0652,1.0,5.0,15.819520782420843,189.8342493890501
I,1,265.5448,1.0,1.0,3.765842901084864,45.19011481301837
see,1,345.2083,1.0,3.0,8.690405184348116,104.2848622121774
him,1,270.1606,1.0,3.0,11.10450598643918,133.25407183727015
From,1,343.1252,1.0,4.0,11.657552403612442,139.8906288433493
the,1,160.1581,1.0,3.0,18.731490945509467,224.7778913461136
hills,1,502.9554,1.0,5.0,9.941239322611905,119.29487187134283
I,1,166.1155,1.0,1.0,6.019907835211043,72.23889402253252
see,1,287.6685,1.0,3.0,10.428670500941188,125.14404601129424
him,1,266.6584,1.0,3.0,11.250348760811589,135.00418512973903
Behold,1,428.5261,1.0,6.0,14.00148088996213,168.01777067954555
it,1,149.6423,1.0,2.0,13.365204891932294,160.38245870318752
is,1,121.367,1.0,2.0,16.478944029266604,197.7473283511993
a,1,54.8555,1.0,1.0,18.229712608580726,218.75655130296872
people,1,400.9462,1.0,6.0,14.96460123577677,179.57521482932123
that,1,253.6292,1.0,4.0,15.771054752370784,189.2526570284494
dwells,1,654.5048,1.0,6.0,9.16723605388379,110.00683264660547
alone,1,366.8706,1.0,5.0,13.62878355474655,163.5454026569586
and,1,136.4236,1.0,3.0,21.990330118835743,263.8839614260289
shall,1,424.1623,1.0,5.0,11.787940606697012,141.45528728036413
not,1,256.2558,1.0,3.0,11.707052094040408,140.48462512848488
be,1,153.0006,1.0,2.0,13.07184416270263,156.86212995243156
listed,1,389.556,1.0,6.0,15.402150140159568,184.8258016819148
among,1,303.7327,1.0,5.0,16.46184292965492,197.54211515585905
the,1,153.7671,1.0,3.0,19.51002522646262,234.12030271755145
nations,1,421.6156,1.0,7.0,16.60280122462262,199.23361469547143
Who,1,436.7685,1.0,3.0,6.868627201824308,82.4235264218917
can,1,253.8669,1.0,3.0,11.817216029344513,141.80659235213415
count,1,248.2092,1.0,5.0,20.14429763280329,241.7315715936396
the,1,137.6779,1.0,3.0,21.789989533541696,261.47987440250034
dust,1,253.3104,1.0,4.0,15.790903176498084,189.490838117977
of,1,111.4351,1.0,2.0,17.947666399545565,215.3719967945468
Jacob,1,422.2663,1.0,5.0,11.840869138740176,142.0904296648821
or,1,166.4938,1.0,2.0,12.01245932280962,144.14951187371545
count,0,1353.6109,1.0,5.0,3.693823683009645,44.325884196115744
the,1,184.8455,1.0,3.0,16.22977026760186,194.75724321122232
fourth,1,362.0618,1.0,6.0,16.5717565343817,198.8610784125804
part,1,254.9638,1.0,4.0,15.688501661804535,188.26201994165444
of,1,127.6069,1.0,2.0,15.673133662834848,188.07760395401817
Israel,1,457.2834,1.0,6.0,13.120966122977569,157.45159347573082
Let,1,327.9503,1.0,3.0,9.147727567256378,109.77273080707654
me,1,134.8749,1.0,2.0,14.828555943322296,177.94267131986754
die,1,240.7757,1.0,3.0,12.459729117182508,149.5167494061901
the,1,175.9111,1.0,3.0,17.054068788154925,204.64882545785912
death,0,1246.9157,1.0,5.0,4.009894173278916,48.11873007934699
of,1,115.5596,1.0,2.0,17.30708655966272,207.68503871595263
the,1,125.8085,1.0,3.0,23.84576558817568,286.14918705810817
righteous,1,599.2822,1.0,9.0,15.017966493915557,180.21559792698667
Let,1,258.4528,1.0,3.0,11.607535302384033,139.29042362860838
my,1,186.7274,1.0,2.0,10.710800878714103,128.52961054456927
last,1,294.8576,1.0,4.0,13.565870440510944,162.79044528613133
end,1,303.5973,1.0,3.0,9.881510803949835,118.57812964739804
be,1,427.7345,1.0,2.0,4.675797720314821,56.10957264377785
like,1,275.1801,1.0,4.0,14.535934829589786,174.43121795507744
his,1,200.6747,1.0,3.0,14.94956763358809,179.3948116030571
Balak,1,593.9988,1.0,5.0,8.417525422610282,101.0103050713234
said,1,248.212,1.0,4.0,16.11525631315166,193.38307575782
to,1,147.1878,1.0,2.0,13.588082707941826,163.05699249530193
Balaam,1,1056.2399,1.0,6.0,5.680527690726321,68.16633228871585
What,1,425.0231,1.0,4.0,9.41125317659205,112.9350381191046
have,0,919.4095,1.0,4.0,4.350618521996999,52.20742226396399
you,1,190.144,1.0,3.0,15.777515987882866,189.3301918545944
done,1,304.9515,1.0,4.0,13.116839890933475,157.40207869120172
to,1,162.0578,1.0,2.0,12.341275767041145,148.09530920449373
me,1,139.6003,1.0,2.0,14.32661677661151,171.91940131933814
I,1,148.1383,1.0,1.0,6.750448736079731,81.00538483295676
took,1,335.2902,1.0,4.0,11.929963953613912,143.15956744336694
you,1,289.3398,1.0,3.0,10.368431857628988,124.42118229154784
to,1,377.7349,1.0,2.0,5.294718597619654,63.53662317143585
curse,1,568.4275,1.0,5.0,8.796196524622754,105.55435829547304
my,1,201.6315,1.0,2.0,9.919085063593734,119.0290207631248
enemies,0,1465.3693,1.0,7.0,4.776952813191869,57.32343375830243
and,1,138.5198,1.0,3.0,21.657553649369984,259.8906437924398
behold,1,706.4395,1.0,6.0,8.493296311998408,101.91955574398092
you,1,193.6019,1.0,3.0,15.49571569287285,185.9485883144742
have,1,286.8826,1.0,4.0,13.942985737022738,167.31582884427286
blessed,1,556.4022,1.0,7.0,12.580827322393766,150.9699278687252
them,1,309.2586,1.0,4.0,12.934159308746793,155.20991170496148
altogether,0,1677.2567,1.0,10.0,5.96211659193253,71.54539910319036
He,1,291.8217,1.0,2.0,6.853499928209588,82.24199913851506
answered,1,545.8939,1.0,8.0,14.65486241923568,175.85834903082815
and,0,829.0812,1.0,3.0,3.618463426742761,43.42156112091313
said,1,241.2991,1.0,4.0,16.576937087622788,198.92324505147343
Must,1,364.6701,1.0,4.0,10.968818118074392,131.6258174168927
I,1,130.1837,1.0,1.0,7.681453208043711,92.17743849652452
not,1,437.0756,1.0,3.0,6.863801136462433,82.36561363754919
take,1,260.9062,1.0,4.0,15.331180324576415,183.974163894917
heed,0,3244.8857,1.0,4.0,1.232709059675045,14.79250871610054
to,1,121.578,1.0,2.0,16.450344634720096,197.4041356166412
speak,1,280.5441,1.0,5.0,17.822509901295376,213.8701188155445
that,1,250.2292,1.0,4.0,15.98534463603768,191.82413563245217
which,1,306.0291,1.0,5.0,16.338315539273875,196.0597864712865
the,1,170.7196,1.0,3.0,17.57267472510479,210.87209670125748
LORD,1,342.7379,1.0,4.0,11.67072564779092,140.04870777349106
puts,1,315.9002,1.0,4.0,12.66222686785257,151.94672241423086
in,1,143.3792,1.0,2.0,13.949024684194082,167.38829621032895
my,1,201.0175,1.0,2.0,9.949382516447573,119.39259019737088
mouth,1,277.2322,1.0,5.0,18.035423013632617,216.4250761635914
Balak,1,447.9865,1.0,5.0,11.161050612016211,133.93260734419454
said,1,245.864,1.0,4.0,16.269156932287768,195.2298831874532
to,1,148.4369,1.0,2.0,13.47373867279632,161.68486407355584
him,1,272.1982,1.0,3.0,11.02138074388442,132.25656892661303
Please,1,517.6103,1.0,6.0,11.591732235622048,139.1007868274646
come,1,317.9563,1.0,4.0,12.58034516064,150.96414192767998
with,1,278.6138,1.0,4.0,14.356790654303554,172.28148785164265
me,1,156.6527,1.0,2.0,12.767095619801,153.205147437612
to,1,146.0035,1.0,2.0,13.698301753040166,164.37962103648198
another,1,484.9501,1.0,7.0,14.434474804727332,173.213697656728
place,1,272.7023,1.0,5.0,18.335012209284635,220.0201465114156
where,1,296.2755,1.0,5.0,16.876184497199397,202.5142139663928
you,1,184.1958,1.0,3.0,16.287016316332945,195.4441957959953
may,1,200.2179,1.0,3.0,14.98367528577615,179.80410342931378
see,1,277.1898,1.0,3.0,10.822909068082591,129.8749088169911
them,1,303.7854,1.0,4.0,13.16718973327882,158.00627679934587
You,1,224.8146,1.0,3.0,13.344329060479168,160.13194872575002
shall,1,399.2048,1.0,5.0,12.524899500206413,150.29879400247694
see,1,269.4774,1.0,3.0,11.132658991069382,133.59190789283258
just,0,1216.917,1.0,4.0,3.2869949224145936,39.443939068975126
part,1,321.5105,1.0,4.0,12.441273302116103,149.29527962539328
of,1,121.1866,1.0,2.0,16.503474806620535,198.04169767944643
them,1,354.1974,1.0,4.0,11.29313766843009,135.51765202116107
and,1,162.2229,1.0,3.0,18.493073419350782,221.9168810322094
shall,1,462.4257,1.0,5.0,10.812547832008471,129.75057398410166
not,1,244.2852,1.0,3.0,12.28072760854935,147.3687313025922
see,1,247.0571,1.0,3.0,12.14294185433246,145.7153022519895
them,1,275.9256,1.0,4.0,14.496661418875233,173.9599370265028
all,1,233.1208,1.0,3.0,12.86886455434264,154.4263746521117
Curse,0,1438.0897,1.0,5.0,3.4768345813199275,41.72201497583913
them,1,281.9623,1.0,4.0,14.186293699547774,170.23552439457328
from,1,308.155,1.0,4.0,12.980480602294302,155.76576722753163
there,1,288.295,1.0,5.0,17.343346225220692,208.1201547026483
for,1,190.4069,1.0,3.0,15.755731541241412,189.0687784948969
me,1,175.3409,1.0,2.0,11.406351855157585,136.876222261891
He,1,218.4609,1.0,2.0,9.15495633314703,109.85947599776436
took,1,269.3945,1.0,4.0,14.848113083229244,178.17735699875092
him,1,462.3317,1.0,3.0,6.48884772556154,77.86617270673847
into,1,204.9053,1.0,4.0,19.52121297008911,234.2545556410693
the,1,143.7792,1.0,3.0,20.865326834479536,250.38392201375444
field,1,271.1351,1.0,5.0,18.440991225407554,221.29189470489064
of,1,153.8441,1.0,2.0,13.000173552316925,156.0020826278031
Zophim,1,862.2797,1.0,6.0,6.958299029885546,83.49958835862655
to,1,137.3573,1.0,2.0,14.560565765343377,174.72678918412052
the,1,143.1111,1.0,3.0,20.962734546796163,251.552814561554
top,1,219.022,1.0,3.0,13.697254157116635,164.36704988539964
of,1,166.1987,1.0,2.0,12.03378847126963,144.40546165523557
Pisgah,1,767.8438,1.0,6.0,7.814089271802416,93.769071261629
and,1,152.0442,1.0,3.0,19.731104507768137,236.77325409321764
built,1,425.7596,1.0,5.0,11.74371640709922,140.92459688519062
seven,1,354.4548,1.0,5.0,14.106170941964958,169.27405130357948
altars,1,509.7718,1.0,6.0,11.769972368028204,141.23966841633845
and,1,167.7542,1.0,3.0,17.88330783968449,214.5996940762139
offered,1,473.66,1.0,7.0,14.778533125026389,177.34239750031668
up,1,259.1464,1.0,2.0,7.717645315543645,92.61174378652372
a,1,80.3891,1.0,1.0,12.43949739454727,149.27396873456723
bull,1,371.7695,1.0,4.0,10.7593549228756,129.1122590745072
and,0,1343.5814,1.0,3.0,2.232838293236272,26.79405951883525
a,1,79.0724,1.0,1.0,12.646637764883828,151.75965317860593
ram,1,295.489,1.0,3.0,10.152662197239152,121.83194636686984
on,1,130.5578,1.0,2.0,15.318885581711704,183.82662698054045
every,1,475.0259,1.0,5.0,10.525741859549132,126.3089023145896
altar,1,357.95,1.0,5.0,13.96843134515994,167.62117614191925
He,1,241.6969,1.0,2.0,8.274826859591498,99.29792231509796
said,1,217.5053,1.0,4.0,18.390356464876948,220.6842775785234
to,1,151.5387,1.0,2.0,13.19794877480142,158.37538529761704
Balak,1,488.5468,1.0,5.0,10.234434039891369,122.8132084786964
Stand,1,493.1004,1.0,5.0,10.13992282301941,121.6790738762329
here,1,410.3449,1.0,4.0,9.74789743944667,116.97476927336004
by,1,177.696,1.0,2.0,11.255177381595534,135.06212857914642
your,1,231.3111,1.0,4.0,17.29272827806361,207.51273933676333
burnt,1,387.2212,1.0,5.0,12.912516153557709,154.9501938426925
offering,1,523.4634,1.0,8.0,15.282825886203314,183.39391063443972
while,0,1303.6072,1.0,5.0,3.835511187725874,46.02613425271048
I,1,102.7504,1.0,1.0,9.732322209937868,116.7878665192544
meet,1,310.6375,1.0,4.0,12.876745402599491,154.5209448311939
God,1,289.3675,1.0,3.0,10.367439328881094,124.40927194657311
over,1,286.1658,1.0,4.0,13.97791070770861,167.73492849250331
there,1,305.7357,1.0,5.0,16.353994643085514,196.24793571702617
They,1,344.5766,,,,
went,1,276.0212,,,,
found,1,272.3857,,,,
things,1,302.9793,,,,
as,1,171.7781,,,,
Jesus,1,429.1829,,,,
had,1,283.1991,,,,
told,1,242.6616,,,,
them,1,272.9599,,,,
and,1,128.4725,,,,
they,1,185.6509,,,,
prepared,1,599.6523,,,,
the,1,171.8443,,,,
Passover,1,641.0714,,,,
When,1,401.3588,,,,
the,1,113.7548,,,,
hour,1,191.8256,,,,
had,1,215.8418,,,,
come,1,243.7383,,,,
he,1,158.2443,,,,
sat,1,368.0428,,,,
down,1,301.7876,,,,
with,1,271.6173,,,,
the,1,197.1545,,,,
twelve,1,601.1814,,,,
apostles,1,784.3041,,,,
He,1,203.2257,,,,
said,1,216.2006,,,,
to,1,137.0999,,,,
them,1,271.7741,,,,
I,1,199.9381,,,,
have,1,224.7764,,,,
earnestly,1,745.7343,,,,
desired,1,482.6516,,,,
to,1,129.3886,,,,
eat,1,172.758,,,,
this,1,218.2388,,,,
Passover,1,653.8681,,,,
with,1,273.2767,,,,
you,1,159.4164,,,,
before,1,384.072,,,,
I,1,101.3939,,,,
suffer,1,444.969,,,,
for,1,286.1061,,,,
I,1,114.6953,,,,
tell,1,343.2921,,,,
you,1,183.0738,,,,
I,1,143.9223,,,,
will,1,359.1835,,,,
no,1,186.3573,,,,
longer,1,342.6247,,,,
by,1,158.5395,,,,
any,1,330.164,,,,
means,1,273.4302,,,,
eat,1,368.768,,,,
of,1,153.3491,,,,
it,1,173.5918,,,,
until,1,398.3631,,,,
it,1,141.3711,,,,
is,1,131.5245,,,,
fulfilled,1,696.4536,,,,
in,1,173.1267,,,,
God's,1,388.1513,,,,
Kingdom,1,611.9956,,,,
He,1,315.3871,,,,
received,0,1355.7402,,,,
a,1,45.4234,,,,
cup,1,258.1379,,,,
and,1,143.3569,,,,
when,1,273.082,,,,
he,1,126.0007,,,,
had,1,254.4312,,,,
given,1,387.5547,,,,
thanks,1,345.3966,,,,
he,1,142.2102,,,,
said,1,216.2109,,,,
Take,1,396.3548,,,,
this,1,185.0839,,,,
and,0,601.538,,,,
share,1,326.0026,,,,
it,1,115.8891,,,,
among,1,303.5032,,,,
yourselves,1,743.2459,,,,
for,1,330.794,,,,
I,1,86.5943,,,,
tell,1,358.2056,,,,
you,1,170.0531,,,,
I,1,85.3321,,,,
will,1,344.6116,,,,
not,1,229.4108,,,,
drink,1,311.4488,,,,
at,1,158.0991,,,,
all,1,259.8239,,,,
again,1,257.4315,,,,
from,1,241.3235,,,,
the,1,131.0636,,,,
fruit,1,300.6396,,,,
of,1,115.1424,,,,
the,1,172.151,,,,
vine,1,325.17,,,,
until,1,245.352,,,,
God's,1,373.5367,,,,
Kingdom,1,611.306,,,,
comes,1,386.5581,,,,
He,1,259.0474,,,,
took,1,310.4843,,,,
bread,1,274.5429,,,,
and,1,144.0937,,,,
when,1,228.3949,,,,
he,1,156.9523,,,,
had,1,256.6386,,,,
given,1,387.1762,,,,
thanks,1,328.1967,,,,
he,1,159.129,,,,
broke,1,272.928,,,,
and,0,1979.0091,,,,
gave,1,271.3586,,,,
it,1,142.8971,,,,
to,1,166.9111,,,,
them,1,289.3318,,,,
saying,1,402.7195,,,,
This,1,442.4095,,,,
is,1,143.2108,,,,
my,1,187.5876,,,,
body,1,300.7014,,,,
which,0,1210.5685,,,,
is,1,157.6865,,,,
given,1,414.8306,,,,
for,1,215.6149,,,,
