word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
they,1,214.6893,1.0,4.0,18.631575956510176,223.5789114781221
offered,1,512.1671,1.0,7.0,13.66741440440044,164.00897285280527
strange,1,516.7215,1.0,7.0,13.54694937214728,162.56339246576735
fire,1,297.6689,1.0,4.0,13.437749123270857,161.25298947925026
before,1,472.5063,1.0,6.0,12.698243388500853,152.37892066201022
the,1,216.9091,1.0,3.0,13.830678380943906,165.96814057132687
LORD,0,1550.0181,1.0,4.0,2.5806150263664662,30.967380316397595
Those,0,1024.5565,1.0,5.0,4.880160342548216,58.56192411057859
who,1,186.1475,1.0,3.0,16.116251897017147,193.39502276420572
were,1,370.2099,1.0,4.0,10.80468134428604,129.6561761314325
counted,1,373.2966,1.0,7.0,18.75184504761093,225.0221405713312
of,1,143.6932,1.0,2.0,13.918543118254728,167.02251741905673
them,1,285.4478,1.0,4.0,14.013069990380028,168.15683988456033
were,1,268.9557,1.0,4.0,14.872337712121366,178.4680525454564
twenty,1,555.7744,1.0,6.0,10.79574733920814,129.54896807049766
three,1,414.2417,1.0,5.0,12.070247877024451,144.84297452429342
thousand,0,1272.3351,1.0,8.0,6.287651735773068,75.45182082927681
every,1,386.9337,1.0,5.0,12.922110428737533,155.0653251448504
male,1,312.0375,1.0,4.0,12.81897207867644,153.8276649441173
from,1,258.5744,1.0,4.0,15.46943548936012,185.63322587232145
a,1,58.6307,1.0,1.0,17.055910981789406,204.6709317814729
month,1,343.2381,1.0,5.0,14.567147411665546,174.80576893998656
old,0,1038.7841,1.0,3.0,2.887991835839613,34.65590203007535
and,1,186.6278,1.0,3.0,16.07477556934176,192.89730683210112
upward,1,413.2886,1.0,6.0,14.517700222072422,174.21240266486907
for,1,596.6433,1.0,3.0,5.028129872572105,60.33755847086526
they,1,244.4068,1.0,4.0,16.36615675177614,196.3938810213137
were,1,315.1835,1.0,4.0,12.69101967583963,152.29223611007558
not,1,598.8085,1.0,3.0,5.009948923570724,60.11938708284869
counted,1,401.6258,1.0,7.0,17.429159182502715,209.14991019003256
among,1,330.7568,1.0,5.0,15.116847181977814,181.40216618373373
the,1,158.3018,1.0,3.0,18.95114269073377,227.4137122888053
children,1,771.7915,1.0,8.0,10.36549378944961,124.38592547339532
of,1,114.4312,1.0,2.0,17.47775082320206,209.73300987842475
Israel,1,497.6735,1.0,6.0,12.056097019431414,144.67316423317698
because,1,430.1407,1.0,7.0,16.273744846744332,195.284938160932
there,1,314.2839,1.0,5.0,15.909182748464048,190.91019298156857
was,1,200.7874,1.0,3.0,14.941176587773931,179.2941190532872
no,1,159.3185,1.0,2.0,12.553469936008687,150.64163923210424
inheritance,1,773.1004,1.0,11.0,14.228423630359003,170.74108356430807
given,1,401.0884,1.0,5.0,12.46607979687271,149.59295756247252
them,1,273.2443,1.0,4.0,14.638914700141962,175.66697640170355
among,0,810.9059,1.0,5.0,6.165943545360812,73.99132254432975
the,1,159.0773,1.0,3.0,18.858756089020872,226.3050730682505
children,1,687.7746,1.0,8.0,11.63171771682176,139.58061260186113
of,1,138.0887,1.0,2.0,14.48344433686464,173.8013320423757
Israel,1,515.8315,1.0,6.0,11.631705314623089,139.58046377547706
These,0,1055.0835,1.0,5.0,4.7389614186934015,56.86753702432082
are,1,214.5565,1.0,3.0,13.982330994400076,167.78797193280093
those,0,1342.4358,1.0,5.0,3.724572899501041,44.69487479401249
who,1,171.0974,1.0,3.0,17.533872519395388,210.40647023274465
were,1,357.8162,1.0,4.0,11.178923704404664,134.14708445285595
counted,1,401.484,1.0,7.0,17.435314981418934,209.2237797770272
by,1,157.434,1.0,2.0,12.703736168807248,152.44483402568696
Moses,1,412.1403,1.0,5.0,12.131791043001618,145.5814925160194
and,1,143.6947,1.0,3.0,20.87759673808429,250.53116085701143
Eleazar,1,797.8366,1.0,7.0,8.773726349480583,105.284716193767
the,1,172.5558,1.0,3.0,17.38568045814745,208.62816549776943
priest,1,331.6671,1.0,6.0,18.09042862557064,217.0851435068477
who,1,180.3517,1.0,3.0,16.634165355802025,199.6099842696243
counted,0,2070.475,1.0,7.0,3.3808667093299847,40.57040051195982
the,1,152.1289,1.0,3.0,19.72011892546387,236.64142710556644
children,0,1602.4083,1.0,8.0,4.992485373421992,59.90982448106391
of,1,129.5701,1.0,2.0,15.435659924627672,185.2279190955321
Israel,1,538.6839,1.0,6.0,11.138257519855337,133.65909023826404
in,1,143.6366,1.0,2.0,13.924027719954386,167.08833263945263
the,1,143.2489,1.0,3.0,20.9425691925034,251.3108303100408
plains,1,316.0914,1.0,6.0,18.981851451826905,227.7822174219229
of,1,146.2813,1.0,2.0,13.67228757195896,164.06745086350753
Moab,1,352.5787,1.0,4.0,11.344984821828431,136.13981786194117
by,1,399.0336,1.0,2.0,5.012109255962406,60.14531107154887
the,1,167.7454,1.0,3.0,17.884246006149798,214.6109520737976
Jordan,1,770.8938,1.0,6.0,7.783173246431609,93.39807895717932
at,1,200.4591,1.0,2.0,9.977097572522275,119.7251708702673
Jericho,1,529.5429,1.0,7.0,13.218947888830158,158.6273746659619
But,1,313.7403,1.0,3.0,9.562048611542732,114.74458333851278
among,1,315.3077,1.0,5.0,15.857525839045476,190.2903100685457
these,0,1043.1226,1.0,5.0,4.793300423171734,57.51960507806081
there,0,1228.5668,1.0,5.0,4.069782774530452,48.83739329436543
was,1,195.4213,1.0,3.0,15.351448383569243,184.21738060283093
not,1,244.622,1.0,3.0,12.263819280359083,147.165831364309
a,1,58.1335,1.0,1.0,17.201785545339607,206.4214265440753
man,1,229.6498,1.0,3.0,13.06336865958516,156.76042391502193
of,1,128.1357,1.0,2.0,15.60845260142177,187.30143121706124
them,1,313.207,1.0,4.0,12.771106648318844,153.25327977982613
who,1,197.0205,1.0,3.0,15.226841876860531,182.7221025223264
were,1,358.689,1.0,4.0,11.15172196526796,133.82066358321552
counted,1,354.1476,1.0,7.0,19.76576997839319,237.18923974071828
by,1,186.0621,1.0,2.0,10.74909935983739,128.98919231804868
Moses,1,400.4642,1.0,5.0,12.48551056498933,149.82612677987197
and,1,144.3018,1.0,3.0,20.78976145827703,249.4771374993244
Aaron,1,568.9773,1.0,5.0,8.787696802666819,105.45236163200182
the,1,157.2114,1.0,3.0,19.08258561402036,228.99102736824423
priest,1,346.0694,1.0,6.0,17.337562928129447,208.05075513755335
who,1,167.2799,1.0,3.0,17.934013590395498,215.208163084746
counted,1,458.4144,1.0,7.0,15.270026421508572,183.24031705810287
the,0,982.5463,1.0,3.0,3.0532912291257928,36.63949474950951
children,0,2040.334,1.0,8.0,3.920926671809615,47.05112006171538
of,1,231.8749,1.0,2.0,8.62534064704718,103.50408776456617
Israel,1,512.7681,1.0,6.0,11.70119592072908,140.41435104874896
in,1,287.3092,1.0,2.0,6.961141515830332,83.53369818996399
the,1,223.1201,1.0,3.0,13.445673428794626,161.3480811455355
wilderness,0,1816.362,1.0,10.0,5.505510465424844,66.06612558509812
of,1,212.9427,1.0,2.0,9.392197995047493,112.70637594056991
Sinai,1,502.3039,1.0,5.0,9.954133344375784,119.44960013250945
For,1,357.0805,1.0,3.0,8.401466896120063,100.81760275344077
the,1,153.1145,1.0,3.0,19.59318026705505,235.11816320466065
LORD,1,342.6548,1.0,4.0,11.673556010305417,140.08267212366496
had,1,299.0597,1.0,3.0,10.03144188267426,120.37730259209113
said,1,244.7342,1.0,4.0,16.344262469242143,196.13114963090567
of,1,155.6496,1.0,2.0,12.849374492449709,154.1924939093965
them,1,287.5041,1.0,4.0,13.91284506899206,166.95414082790472
They,1,440.7863,1.0,4.0,9.074692203455507,108.8963064414661
shall,1,403.7525,1.0,5.0,12.383824248766262,148.60589098519517
surely,1,432.8303,1.0,6.0,13.862245780852218,166.3469493702266
die,1,269.9913,1.0,3.0,11.11146914733919,133.33762976807026
in,1,143.6503,1.0,2.0,13.922699778559462,167.07239734271354
the,1,144.7236,1.0,3.0,20.729169257812824,248.75003109375388
wilderness,1,867.4199,1.0,10.0,11.5284419921655,138.34130390598602
There,1,413.4023,1.0,5.0,12.094756124965922,145.13707349959105
was,1,311.7629,1.0,3.0,9.622697248453871,115.47236698144648
not,1,274.4113,1.0,3.0,10.932494398007664,131.18993277609198
a,1,58.7427,1.0,1.0,17.023391842731098,204.2807021127732
man,1,229.4473,1.0,3.0,13.074897808777877,156.8987737053345
left,1,343.2882,1.0,4.0,11.652017168082097,139.82420601698513
of,1,142.689,1.0,2.0,14.016497417460352,168.19796900952423
them,1,314.7263,1.0,4.0,12.709455803344053,152.51346964012862
except,1,570.9543,1.0,6.0,10.508721976522464,126.10466371826956
Caleb,1,443.0154,1.0,5.0,11.286289370527523,135.4354724463303
the,1,185.7483,1.0,3.0,16.15088805657979,193.8106566789575
son,1,241.2144,1.0,3.0,12.437068433725347,149.24482120470418
of,1,128.8842,1.0,2.0,15.517805906387284,186.21367087664743
Jephunneh,0,3604.4875,1.0,9.0,2.4968875602981004,29.962650723577205
and,1,157.3359,1.0,3.0,19.067485551612823,228.80982661935388
Joshua,1,583.1886,1.0,6.0,10.288266951720251,123.459203420643
the,1,197.9085,1.0,3.0,15.158520225255607,181.9022427030673
son,1,257.7619,1.0,3.0,11.638647914994417,139.663774979933
of,1,115.2318,1.0,2.0,17.356320043599073,208.2758405231889
Nun,1,296.7737,1.0,3.0,10.108712463402249,121.30454956082698
Then,1,543.4838,1.0,4.0,7.3599249876445265,88.31909985173432
the,1,253.8601,1.0,3.0,11.81753257010456,141.8103908412547
daughters,1,630.05,1.0,9.0,14.284580588842156,171.41496706610587
of,1,157.1121,1.0,2.0,12.729764289319537,152.75717147183445
Zelophehad,0,2646.0396,1.0,10.0,3.779232933626541,45.350795203518494
the,1,172.982,1.0,3.0,17.342844920280722,208.11413904336865
son,1,202.159,1.0,3.0,14.839804312447132,178.0776517493656
of,1,112.7363,1.0,2.0,17.74051481199933,212.88617774399196
Hepher,1,696.95,1.0,6.0,8.608938948274623,103.30726737929548
the,1,144.2458,1.0,3.0,20.79783258853984,249.5739910624781
son,1,255.2712,1.0,3.0,11.752207064486711,141.02648477384054
of,1,116.7473,1.0,2.0,17.131017162709544,205.5722059525145
Gilead,1,504.0691,1.0,6.0,11.90312994785834,142.8375593743001
the,1,189.4243,1.0,3.0,15.83746119162114,190.04953429945368
son,1,270.081,1.0,3.0,11.107778777477868,133.2933453297344
of,1,126.6944,1.0,2.0,15.786017377247928,189.43220852697516
Machir,1,560.2431,1.0,6.0,10.709636584546958,128.5156390145635
the,1,153.5731,1.0,3.0,19.534671111021392,234.4160533322567
son,1,299.5679,1.0,3.0,10.014424108858126,120.17308930629753
of,1,158.178,1.0,2.0,12.6439833605179,151.72780032621478
Manasseh,1,896.9236,1.0,8.0,8.919377302592997,107.03252763111595
of,1,129.0525,1.0,2.0,15.497568818891535,185.9708258266984
the,1,186.1826,1.0,3.0,16.113213587091384,193.35856304509664
families,1,539.9898,1.0,8.0,14.815094655491642,177.7811358658997
of,1,143.9757,1.0,2.0,13.891233034463456,166.69479641356148
Manasseh,1,942.4094,1.0,8.0,8.4888796737384,101.8665560848608
the,1,158.38,1.0,3.0,18.941785578987247,227.30142694784692
son,1,231.1447,1.0,3.0,12.978882924851836,155.74659509822203
of,1,129.887,1.0,2.0,15.397999799826003,184.77599759791204
Joseph,1,542.2138,1.0,6.0,11.065745652360748,132.788947828329
came,1,285.631,1.0,4.0,14.004082189958377,168.0489862795005
near,1,284.0709,1.0,4.0,14.080991752411103,168.97190102893325
These,1,459.7855,1.0,5.0,10.874636107489254,130.49563328987105
are,1,185.5709,1.0,3.0,16.16632780247334,193.99593362968008
the,1,157.2919,1.0,3.0,19.07281938866528,228.87383266398336
names,1,297.6078,1.0,5.0,16.80063492959526,201.60761915514317
of,1,114.2062,1.0,2.0,17.51218410208903,210.1462092250684
his,1,256.1417,1.0,3.0,11.712267077168612,140.54720492602337
daughters,0,1368.8467,1.0,9.0,6.574877961133266,78.89853553359919
Mahlah,1,658.848,1.0,6.0,9.106804604400407,109.28165525280488
Noah,1,354.675,1.0,4.0,11.277930499753294,135.33516599703952
Hoglah,1,700.2725,1.0,6.0,8.56809313517238,102.81711762206857
Milcah,0,1825.0286,1.0,6.0,3.2876197118225985,39.45143654187118
and,1,140.4607,1.0,3.0,21.35828740708255,256.2994488849906
Tirzah,1,799.9307,1.0,6.0,7.500649743784055,90.00779692540866
They,1,328.5182,1.0,4.0,12.175885536935246,146.11062644322294
stood,1,386.315,1.0,5.0,12.942805741428629,155.31366889714351
before,1,428.4091,1.0,6.0,14.005304742593,168.06365691111603
Moses,1,404.2082,1.0,5.0,12.369862857804469,148.43835429365362
before,1,410.7686,1.0,6.0,14.606764002896035,175.28116803475243
Eleazar,0,2026.3964,1.0,7.0,3.454408031913204,41.45289638295844
the,1,184.7397,1.0,3.0,16.23906501959243,194.8687802351092
priest,1,299.185,1.0,6.0,20.05448134097632,240.65377609171583
and,1,128.9721,1.0,3.0,23.260844787360988,279.1301374483319
before,0,2564.8593,1.0,6.0,2.3393096065737407,28.071715278884888
the,1,171.9062,1.0,3.0,17.45137755357282,209.41653064287385
princes,1,532.9651,1.0,7.0,13.134068253249604,157.60881903899525
and,1,143.0988,1.0,3.0,20.964536390242262,251.5744366829072
all,1,282.2435,1.0,3.0,10.629119891157814,127.54943869389376
the,1,143.1663,1.0,3.0,20.95465203752559,251.4558244503071
congregation,1,915.6518,1.0,12.0,13.105418457103454,157.26502148524145
at,1,128.6845,1.0,2.0,15.541887329087809,186.50264794905368
the,1,173.3258,1.0,3.0,17.308444559321234,207.70133471185483
door,1,357.1491,1.0,4.0,11.199804227422105,134.39765072906525
of,1,156.2638,1.0,2.0,12.798869603836588,153.58643524603906
the,1,201.2873,1.0,3.0,14.904069953742736,178.84883944491284
Tent,1,301.9954,1.0,4.0,13.245234861193248,158.942818334319
of,1,126.9999,1.0,2.0,15.748043896097556,188.97652675317067
Meeting,1,609.1363,1.0,7.0,11.491680925927415,137.900171111129
saying,0,1511.1526,1.0,6.0,3.9704792222837058,47.64575066740447
Our,1,343.5154,1.0,3.0,8.73323292056193,104.79879504674317
father,1,380.5956,1.0,6.0,15.764764490183282,189.17717388219936
died,0,1397.9141,1.0,4.0,2.8614061479171005,34.3368737750052
in,1,159.4059,1.0,2.0,12.546587046025271,150.55904455230328
the,1,188.2212,1.0,3.0,15.938693409669048,191.26432091602857
wilderness,1,811.9353,1.0,10.0,12.316252292516412,147.79502751019697
He,1,217.0418,1.0,2.0,9.214814842117969,110.57777810541565
was,1,214.5107,1.0,3.0,13.985316350186723,167.82379620224071
not,1,244.5407,1.0,3.0,12.267896509660764,147.21475811592916
among,1,285.9295,1.0,5.0,17.486828046773766,209.8419365612852
the,1,144.3863,1.0,3.0,20.77759455017547,249.33113460210564
company,0,2412.7093,1.0,7.0,2.9013026973452627,34.81563236814316
of,1,129.9178,1.0,2.0,15.394349350127545,184.73219220153047
those,1,325.2559,1.0,5.0,15.37251130571344,184.47013566856128
who,1,200.6933,1.0,3.0,14.94818212665794,179.37818551989528
gathered,1,669.3454,1.0,8.0,11.951975766173934,143.42370919408722
themselves,1,704.0782,1.0,10.0,14.202967795338642,170.4356135440637
together,1,584.4343,1.0,8.0,13.688450523865558,164.26140628638672
against,1,489.2605,1.0,7.0,14.307306639305647,171.68767967166775
the,1,214.7034,1.0,3.0,13.972764287850124,167.67317145420148
LORD,1,310.988,1.0,4.0,12.86223262633928,154.34679151607136
in,0,1183.218,1.0,2.0,1.690305590347679,20.283667084172148
the,1,142.6391,1.0,3.0,21.0321012962084,252.3852155545008
company,1,485.8126,1.0,7.0,14.40884818549375,172.90617822592498
of,1,139.961,1.0,2.0,14.289694986460514,171.47633983752615
Korah,1,501.4398,1.0,5.0,9.971286682868014,119.65544019441616
but,1,243.5716,1.0,3.0,12.316706873871995,147.80048248646395
he,1,167.0817,1.0,2.0,11.970191828309144,143.64230193970974
died,1,257.6478,1.0,4.0,15.52506949409232,186.30083392910785
in,1,141.0643,1.0,2.0,14.177931624089156,170.13517948906988
his,1,230.3017,1.0,3.0,13.026391034021891,156.31669240826272
own,0,927.418,1.0,3.0,3.234787334298019,38.81744801157623
sin,1,285.9113,1.0,3.0,10.4927647140914,125.91317656909678
He,1,197.8258,1.0,2.0,10.109904774806926,121.31885729768312
had,1,257.9429,1.0,3.0,11.630481009556766,139.56577211468118
no,1,158.5271,1.0,2.0,12.616139448712556,151.39367338455065
sons,1,270.4951,1.0,4.0,14.78769855720122,177.45238268641464
Why,1,438.3858,1.0,3.0,6.843287351004526,82.11944821205431
should,1,259.9055,1.0,6.0,23.085313700556547,277.02376440667854
the,1,172.4066,1.0,3.0,17.40072595828698,208.80871149944372
name,1,258.1162,1.0,4.0,15.496896359081685,185.9627563089802
of,1,153.1834,1.0,2.0,13.056244997826136,156.67493997391364
our,1,270.2845,1.0,3.0,11.09941561576783,133.19298738921395
father,1,458.273,1.0,6.0,13.09263255744938,157.11159068939256
be,1,158.3267,1.0,2.0,12.632108166215806,151.58529799458967
taken,1,284.5125,1.0,5.0,17.57392030227143,210.88704362725716
away,1,313.5391,1.0,4.0,12.75757951719578,153.09095420634938
from,0,2056.5456,1.0,4.0,1.945009145433002,23.340109745196024
among,1,330.7621,1.0,5.0,15.116604955646372,181.39925946775645
his,1,187.7287,1.0,3.0,15.980508041657988,191.76609649989587
family,0,2112.5244,1.0,6.0,2.840203881195408,34.0824465743449
because,1,440.3485,1.0,7.0,15.89650015839727,190.75800190076723
he,1,170.9467,1.0,2.0,11.699553135567989,140.39463762681586
had,1,243.9033,1.0,3.0,12.29995658115327,147.59947897383924
no,1,156.7237,1.0,2.0,12.761311786283756,153.1357414354051
son,1,230.9237,1.0,3.0,12.991304054109646,155.89564864931577
Give,1,681.9906,1.0,4.0,5.86518347906848,70.38220174882176
to,1,157.2985,1.0,2.0,12.714679415251895,152.57615298302275
us,1,144.6777,1.0,2.0,13.82383048666104,165.8859658399325
a,1,44.7296,1.0,1.0,22.35656030905709,268.2787237086851
possession,1,753.3686,1.0,10.0,13.273714885382798,159.28457862459356
among,1,313.8208,1.0,5.0,15.9326596579959,191.1919158959508
the,1,171.1093,1.0,3.0,17.5326531053543,210.3918372642516
brothers,1,613.0578,1.0,8.0,13.049340535264372,156.59208642317247
of,1,171.563,1.0,2.0,11.657525223970204,139.89030268764245
our,1,144.0663,1.0,3.0,20.82374573373509,249.88494880482108
father,1,444.8884,1.0,6.0,13.486528306874265,161.83833968249115
Moses,0,1541.092,1.0,5.0,3.244452634884873,38.933431618618485
brought,1,415.2289,1.0,7.0,16.858171480838642,202.2980577700637
their,0,2025.1807,1.0,5.0,2.468915489862213,29.62698587834656
cause,1,310.5164,1.0,5.0,16.102209094270062,193.22650913124076
before,1,460.1453,1.0,6.0,13.03935952404599,156.47231428855187
the,1,171.3728,1.0,3.0,17.50569518616723,210.0683422340068
LORD,1,385.1152,1.0,4.0,10.386502532229317,124.6380303867518
The,1,367.3851,1.0,3.0,8.165818374234556,97.98982049081468
LORD,1,313.699,1.0,4.0,12.75107666903624,153.0129200284349
spoke,1,357.0732,1.0,5.0,14.002731092672317,168.0327731120678
to,1,183.583,1.0,2.0,10.894254914670748,130.73105897604898
Moses,1,416.9306,1.0,5.0,11.992403531906747,143.90884238288098
saying,1,497.119,1.0,6.0,12.06954471665738,144.83453659988857
The,1,400.5218,1.0,3.0,7.49022899627436,89.88274795529232
daughters,1,600.1963,1.0,9.0,14.995094105045302,179.94112926054362
of,1,156.3909,1.0,2.0,12.788467871212456,153.46161445454948
Zelophehad,0,2676.4362,1.0,10.0,3.7363117417108618,44.83574090053034
speak,1,415.02,1.0,5.0,12.04761216326924,144.57134595923088
right,1,372.4665,1.0,5.0,13.424026053349763,161.0883126401972
You,1,280.4781,1.0,3.0,10.696022256283111,128.35226707539732
shall,1,388.1927,1.0,5.0,12.880200992960456,154.56241191552547
surely,1,445.5808,1.0,6.0,13.465571227485563,161.58685472982677
give,1,326.0906,1.0,4.0,12.266529608642506,147.19835530371006
them,0,1265.7714,1.0,4.0,3.1601282822474897,37.92153938696988
a,1,86.1127,1.0,1.0,11.612688952965126,139.3522674355815
possession,0,1707.792,1.0,10.0,5.8555140204427705,70.26616824531325
of,1,141.6604,1.0,2.0,14.11827158471951,169.41925901663413
an,1,186.6104,1.0,2.0,10.717516279907228,128.61019535888673
inheritance,1,1140.7071,1.0,11.0,9.643141521605328,115.71769825926393
among,0,1546.2554,1.0,5.0,3.233618456562868,38.803421478754416
their,1,310.7389,1.0,5.0,16.090679345263823,193.08815214316587
father's,1,630.7065,1.0,8.0,12.684188287261982,152.21025944714378
brothers,0,2108.2374,1.0,8.0,3.7946390667388794,45.53566880086655
You,1,299.3411,1.0,3.0,10.022011678316142,120.26414013979372
shall,1,397.5271,1.0,5.0,12.577758849648236,150.93310619577886
cause,1,303.0317,1.0,5.0,16.499923935350658,197.9990872242079
the,1,188.5818,1.0,3.0,15.908215957213264,190.8985914865592
inheritance,1,740.225,1.0,11.0,14.860346516261949,178.32415819514335
of,1,142.428,1.0,2.0,14.042182716881513,168.50619260257815
their,1,274.7882,1.0,5.0,18.195832281007696,218.3499873720924
father,1,370.1289,1.0,6.0,16.2105688045435,194.526825654522
to,1,157.9078,1.0,2.0,12.665618797804791,151.9874255736575
pass,1,270.1517,1.0,4.0,14.806495757753884,177.6779490930466
