Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
a,116.77122116088867,ha,143.6178684234619,1
l,28.079986572265625,al,144.8512077331543,1
l,117.55061149597168,ll,145.6305980682373,1
 ,28.103351593017578,l ,145.65396308898926,1
m,128.4170150756836, m,156.52036666870117,1
a,12.475013732910156,ma,140.89202880859375,1
k,44.31271553039551,ak,56.787729263305664,1
e,31.014680862426758,ke,75.32739639282227,1
 ,56.73694610595703,e ,87.75162696838379,1
t,102.41508483886719, t,159.15203094482422,1
h,14.005184173583984,th,116.42026901245117,1
e,46.52261734008789,he,60.527801513671875,1
 ,56.59151077270508,e ,103.11412811279297,1
t,115.3879165649414, t,171.97942733764648,1
a,74.66340065002441,ta,190.05131721496582,1
b,186.4449977874756,ab,261.1083984375,1
e,116.0440444946289,be,302.4890422821045,1
r,117.13290214538574,er,233.17694664001465,1
n,183.3515167236328,rn,300.48441886901855,1
a,60.111045837402344,na,243.46256256103516,1
c,55.887699127197266,ac,115.99874496459961,1
l,72.73006439208984,cl,128.6177635192871,1
e,15.03610610961914,le,87.76617050170898,1
 ,85.51144599914551,e ,100.54755210876465,1
w,148.1642723083496, w,233.67571830749512,1
i,71.31433486938477,wi,219.47860717773438,1
t,71.91038131713867,it,143.22471618652344,1
h,13.787269592285156,th,85.69765090942383,1
 ,29.742717742919922,h ,43.52998733520508,1
t,132.1389675140381, t,161.881685256958,1
e,88.50383758544922,te,220.6428050994873,1
n,84.77973937988281,en,173.28357696533203,1
 ,43.40386390686035,n ,128.18360328674316,1
c,127.86436080932617, c,171.26822471618652,1
u,27.285099029541016,cu,155.1494598388672,1
r,89.8294448852539,ur,117.11454391479492,1
t,144.41800117492676,rt,234.24744606018066,1
a,27.82917022705078,ta,172.24717140197754,1
i,47.66130447387695,ai,75.49047470092773,1
n,39.75534439086914,in,87.4166488647461,1
s,32.61756896972656,ns,72.3729133605957,1
 ,25.503873825073242,s ,58.121442794799805,1
o,59.36741828918457, o,84.87129211425781,1
f,86.78007125854492,of,146.1474895477295,1
 ,14.303207397460938,f ,101.08327865600586,1
f,161.70072555541992, f,176.00393295288086,1
i,56.50591850280762,fi,218.20664405822754,1
n,86.4872932434082,in,142.99321174621582,1
e,30.032873153686523,ne,116.52016639709473,1
 ,43.855905532836914,e ,73.88877868652344,1
t,169.69752311706543, t,213.55342864990234,1
w,159.29436683654785,tw,328.9918899536133,1
i,87.80574798583984,wi,247.1001148223877,1
n,56.85091018676758,in,144.65665817260742,1
e,59.88740921020508,ne,116.73831939697266,1
d,71.90227508544922,ed,131.7896842956543,1
 ,29.901742935180664,d ,101.80401802062988,1
l,116.52517318725586, l,146.42691612243652,1
i,69.53072547912598,li,186.05589866638184,1
n,75.12521743774414,in,144.65594291687012,1
e,130.38992881774902,ne,205.51514625549316,1
n,42.8166389465332,en,173.20656776428223,1
",",145.35832405090332,"n,",188.17496299743652,1
 ,88.20509910583496,", ",233.56342315673828,1
a,68.10545921325684, a,156.3105583190918,1
n,58.53080749511719,an,126.63626670837402,1
d,13.43679428100586,nd,71.96760177612305,1
 ,29.068946838378906,d ,42.505741119384766,1
b,133.12530517578125, b,162.19425201416016,1
l,13.051748275756836,bl,146.1770534515381,1
u,57.56068229675293,lu,70.61243057250977,1
e,30.824899673461914,ue,88.38558197021484,1
",",41.32986068725586,"e,",72.15476036071777,1
 ,89.47348594665527,", ",130.80334663391113,1
a,70.63508033752441, a,160.1085662841797,1
n,59.23771858215332,an,129.87279891967773,1
d,28.402090072631836,nd,87.63980865478516,1
 ,14.500617980957031,d ,42.90270805358887,1
p,91.36009216308594, p,105.86071014404297,1
u,112.93697357177734,pu,204.29706573486328,1
r,43.72382164001465,ur,156.660795211792,1
p,145.67017555236816,rp,189.3939971923828,1
l,57.14821815490723,pl,202.8183937072754,1
e,98.56820106506348,le,155.7164192199707,1
",",32.08804130554199,"e,",130.65624237060547,1
 ,86.83323860168457,", ",118.92127990722656,1
a,69.74220275878906, a,156.57544136047363,1
n,57.427167892456055,an,127.16937065124512,1
d,30.161619186401367,nd,87.58878707885742,1
 ,29.860258102416992,d ,60.02187728881836,1
s,128.89647483825684, s,158.75673294067383,1
c,118.24440956115723,sc,247.14088439941406,1
a,71.18988037109375,ca,189.43428993225098,1
r,71.61903381347656,ar,142.8089141845703,1
l,102.47993469238281,rl,174.09896850585938,1
e,101.93133354187012,le,204.41126823425293,1
t,73.08673858642578,et,175.0180721282959,1
",",74.01251792907715,"t,",147.09925651550293,1
 ,52.92797088623047,", ",126.94048881530762,1
w,144.99831199645996, w,197.92628288269043,1
i,75.20413398742676,wi,220.20244598388672,1
t,69.53597068786621,it,144.74010467529297,1
h,13.25678825378418,th,82.79275894165039,1
 ,44.85774040222168,h ,58.11452865600586,1
c,134.03010368347168, c,178.88784408569336,1
h,10.321617126464844,ch,144.35172080993652,1
e,176.56803131103516,he,186.8896484375,1
r,158.4341526031494,er,335.00218391418457,1
u,87.24045753479004,ru,245.67461013793945,1
b,115.33093452453613,ub,202.57139205932617,1
i,128.30567359924316,bi,243.6366081237793,1
m,57.17182159423828,im,185.47749519348145,1
.,103.74736785888672,m.,160.919189453125,1
 ,72.79515266418457,. ,176.5425205230713,1
Y,171.36216163635254, Y,244.1573143005371,1
o,73.29869270324707,Yo,244.6608543395996,1
u,57.36565589904785,ou,130.66434860229492,1
 ,43.63846778869629,u ,101.00412368774414,1
s,116.38331413269043, s,160.02178192138672,1
h,14.594554901123047,sh,130.97786903381348,1
a,101.43876075744629,ha,116.03331565856934,1
l,58.40754508972168,al,159.84630584716797,1
l,101.82809829711914,ll,160.23564338684082,1
 ,58.934688568115234,l ,160.76278686523438,1
m,127.37870216369629, m,186.31339073181152,1
a,12.724876403808594,ma,140.10357856750488,1
k,31.180381774902344,ak,43.90525817871094,1
e,44.654130935668945,ke,75.83451271057129,1
 ,56.27799034118652,e ,100.93212127685547,1
t,101.6077995300293, t,157.88578987121582,1
h,13.108491897583008,th,114.7162914276123,1
e,58.90774726867676,he,72.01623916625977,1
m,103.19018363952637,em,162.09793090820312,1
 ,27.790546417236328,m ,130.9807300567627,1
w,131.59918785095215, w,159.38973426818848,1
i,60.07838249206543,wi,191.67757034301758,1
t,70.65606117248535,it,130.73444366455078,1
h,29.34575080871582,th,100.00181198120117,1
 ,12.831926345825195,h ,42.177677154541016,1
t,118.03984642028809, t,130.87177276611328,1
h,12.682199478149414,th,130.7220458984375,1
e,15.094757080078125,he,27.77695655822754,1
 ,59.10348892211914,e ,74.19824600219727,1
w,134.87005233764648, w,193.97354125976562,1
o,54.59856986999512,wo,189.4686222076416,1
r,82.23271369934082,or,136.83128356933594,1
k,44.35014724731445,rk,126.58286094665527,1
 ,44.145822525024414,k ,88.49596977233887,1
o,57.19733238220215, o,101.34315490722656,1
f,88.62709999084473,of,145.82443237304688,1
 ,43.27821731567383,f ,131.90531730651855,1
a,57.72256851196289, a,101.00078582763672,1
 ,73.45056533813477,a ,131.17313385009766,1
s,115.14472961425781, s,188.59529495239258,1
k,116.45936965942383,sk,231.60409927368164,1
i,144.18435096740723,ki,260.64372062683105,1
l,29.863357543945312,il,174.04770851135254,1
l,131.01530075073242,ll,160.87865829467773,1
f,156.9690704345703,lf,287.98437118530273,1
u,45.377492904663086,fu,202.3465633392334,1
l,39.122581481933594,ul,84.50007438659668,1
 ,58.001041412353516,l ,97.12362289428711,1
w,147.69339561462402, w,205.69443702697754,1
o,42.096614837646484,wo,189.7900104522705,1
r,87.4333381652832,or,129.5299530029297,1
k,58.207035064697266,rk,145.64037322998047,1
m,87.84937858581543,km,146.0564136505127,1
a,42.931318283081055,ma,130.78069686889648,1
n,60.66012382507324,an,103.5914421081543,1
.,55.975914001464844,n.,116.63603782653809,1
e,59.22842025756836,he,190.4466152191162,1
 ,85.78658103942871,e ,145.01500129699707,1
l,102.7822494506836, l,188.5688304901123,1
e,71.81072235107422,le,174.5929718017578,1
n,72.13473320007324,en,143.94545555114746,1
g,103.2416820526123,ng,175.37641525268555,1
t,126.25002861022949,gt,229.4917106628418,1
h,28.28192710876465,th,154.53195571899414,1
 ,43.47491264343262,h ,71.75683975219727,1
o,87.41164207458496, o,130.88655471801758,1
f,29.20055389404297,of,116.61219596862793,1
 ,57.71279335021973,f ,86.9133472442627,1
e,101.90153121948242, e,159.61432456970215,1
a,44.89731788635254,ea,146.79884910583496,1
c,13.28587532043457,ac,58.18319320678711,1
h,14.34779167175293,ch,27.6336669921875,1
 ,75.7443904876709,h ,90.09218215942383,1
c,115.56744575500488, c,191.31183624267578,1
u,57.78837203979492,cu,173.3558177947998,1
r,71.32339477539062,ur,129.11176681518555,1
t,132.40289688110352,rt,203.72629165649414,1
a,27.4658203125,ta,159.86871719360352,1
i,46.102285385131836,ai,73.56810569763184,1
n,56.1680793762207,in,102.27036476135254,1
 ,32.58490562438965,n ,88.75298500061035,1
s,83.68396759033203, s,116.26887321472168,1
h,40.22622108459473,sh,123.91018867492676,1
a,71.28643989562988,ha,111.51266098022461,1
l,73.47226142883301,al,144.7587013244629,1
l,116.07885360717773,ll,189.55111503601074,1
 ,28.089284896850586,l ,144.16813850402832,1
b,161.3457202911377, b,189.43500518798828,1
e,73.48322868347168,be,234.82894897460938,1
 ,57.029008865356445,e ,130.51223754882812,1
t,131.01577758789062, t,188.04478645324707,1
w,160.01176834106445,tw,291.0275459289551,1
e,41.39900207519531,we,201.41077041625977,1
n,73.78387451171875,en,115.18287658691406,1
t,44.27790641784668,nt,118.06178092956543,1
y,43.386220932006836,ty,87.66412734985352,1
-,112.66374588012695,y-,156.0499668121338,1
e,58.02297592163086,-e,170.6867218017578,1
i,57.42383003234863,ei,115.44680595397949,1
g,86.84229850769043,ig,144.26612854003906,1
h,72.30067253112793,gh,159.14297103881836,1
t,44.22903060913086,ht,116.52970314025879,1
 ,57.78074264526367,t ,102.00977325439453,1
c,101.40633583068848, c,159.18707847595215,1
u,73.02212715148926,cu,174.42846298217773,1
b,89.5698070526123,ub,162.59193420410156,1
i,58.65645408630371,bi,148.22626113891602,1
t,54.69870567321777,it,113.35515975952148,1
s,44.4643497467041,ts,99.16305541992188,1
",",57.60025978088379,"s,",102.06460952758789,1
 ,101.97639465332031,", ",159.5766544342041,1
a,131.40130043029785, a,233.37769508361816,1
n,39.39390182495117,an,170.79520225524902,1
d,43.60604286193848,nd,82.99994468688965,1
 ,27.799367904663086,d ,71.40541076660156,1
t,117.3696517944336, t,145.16901969909668,1
h,15.067577362060547,th,132.43722915649414,1
e,41.83483123779297,he,56.902408599853516,1
 ,60.72568893432617,e ,102.56052017211914,1
w,118.67547035217285, w,179.40115928649902,1
i,67.26717948913574,wi,185.9426498413086,1
d,44.32106018066406,id,111.5882396697998,1
t,131.87837600708008,dt,176.19943618774414,1
h,43.08176040649414,th,174.96013641357422,1
 ,29.314756393432617,h ,72.39651679992676,1
o,88.96565437316895, o,118.28041076660156,1
f,42.25516319274902,of,131.22081756591797,1
 ,44.19541358947754,f ,86.45057678222656,1
e,86.41934394836426, e,130.6147575378418,1
a,30.072927474975586,ea,116.49227142333984,1
c,43.98179054260254,ac,74.05471801757812,1
h,0.9801387786865234,ch,44.96192932128906,1
 ,83.8472843170166,h ,84.82742309570312,1
c,114.92252349853516, c,198.76980781555176,1
u,28.194189071655273,cu,143.11671257019043,1
r,73.73976707458496,ur,101.93395614624023,1
t,158.73241424560547,rt,232.47218132019043,1
a,28.099775314331055,ta,186.83218955993652,1
i,44.6934700012207,ai,72.79324531555176,1
n,27.30584144592285,in,71.99931144714355,1
 ,45.1655387878418,n ,72.47138023376465,1
f,101.90343856811523, f,147.06897735595703,1
o,44.515132904052734,fo,146.41857147216797,1
u,43.021202087402344,ou,87.53633499145508,1
r,28.440237045288086,ur,71.46143913269043,1
 ,30.170440673828125,r ,58.61067771911621,1
c,116.78385734558105, c,146.95429801940918,1
u,101.68647766113281,cu,218.47033500671387,1
b,71.46191596984863,ub,173.14839363098145,1
i,113.3124828338623,bi,184.77439880371094,1
t,57.323455810546875,it,170.63593864440918,1
s,43.94102096557617,ts,101.26447677612305,1
:,246.40226364135742,s:,290.3432846069336,1
 ,88.24515342712402,: ,334.64741706848145,1
a,85.1898193359375, a,173.43497276306152,1
l,73.95076751708984,al,159.14058685302734,1
l,100.40092468261719,ll,174.35169219970703,1
 ,30.036449432373047,l ,130.43737411499023,1
t,116.87827110290527, t,146.91472053527832,1
h,27.678489685058594,th,144.55676078796387,1
e,44.91305351257324,he,72.59154319763184,1
 ,44.62742805480957,e ,89.54048156738281,1
c,129.09412384033203, c,173.7215518951416,1
u,82.25202560424805,cu,211.34614944458008,1
r,74.34701919555664,ur,156.5990447998047,1
t,130.55706024169922,rt,204.90407943725586,1
a,28.09286117553711,ta,158.64992141723633,1
i,43.36714744567871,ai,71.46000862121582,1
n,59.42082405090332,in,102.78797149658203,1
s,13.649225234985352,ns,73.07004928588867,1
 ,44.99411582946777,s ,58.643341064453125,1
s,117.71988868713379, s,162.71400451660156,1
h,10.917901992797852,sh,128.63779067993164,1
a,90.07692337036133,ha,100.99482536315918,1
l,85.40725708007812,al,175.48418045043945,1
l,117.11835861206055,ll,202.52561569213867,1
 ,12.882709503173828,l ,130.00106811523438,1
h,134.25302505493164, h,147.13573455810547,1
a,27.292728424072266,ha,161.5457534790039,1
v,87.33105659484863,av,114.6237850189209,1
e,41.472434997558594,ve,128.80349159240723,1
 ,26.08799934387207,e ,67.56043434143066,1
o,90.33370018005371, o,116.42169952392578,1
n,26.55315399169922,on,116.88685417175293,1
e,86.60435676574707,ne,113.15751075744629,1
 ,58.42924118041992,e ,145.033597946167,1
m,117.90299415588379, m,176.3322353363037,1
e,56.84351921081543,me,174.74651336669922,1
a,13.49496841430664,ea,70.33848762512207,1
s,58.58778953552246,as,72.0827579498291,1
u,73.48752021789551,su,132.07530975341797,1
r,71.95067405700684,ur,145.43819427490234,1
e,28.611421585083008,re,100.56209564208984,1
.,147.97401428222656,e.,176.58543586730957,1
v,71.63786888122559,iv,155.9765338897705,1
e,44.34537887573242,ve,115.98324775695801,1
 ,71.65765762329102,e ,116.00303649902344,1
c,102.4160385131836, c,174.0736961364746,1
u,72.66092300415039,cu,175.07696151733398,1
r,58.55512619018555,ur,131.21604919433594,1
t,130.30409812927246,rt,188.859224319458,1
a,27.141809463500977,ta,157.44590759277344,1
i,46.97394371032715,ai,74.11575317382812,1
n,55.56321144104004,in,102.53715515136719,1
s,13.760089874267578,ns,69.32330131530762,1
 ,44.00515556335449,s ,57.76524543762207,1
s,131.74676895141602, s,175.7519245147705,1
h,13.343572616577148,sh,145.09034156799316,1
a,88.35482597351074,ha,101.69839859008789,1
l,72.41463661193848,al,160.76946258544922,1
l,112.3199462890625,ll,184.73458290100098,1
 ,15.059232711791992,l ,127.37917900085449,1
b,130.5999755859375, b,145.6592082977295,1
e,43.36690902709961,be,173.9668846130371,1
 ,58.89582633972168,e ,102.26273536682129,1
c,87.68606185913086, c,146.58188819885254,1
o,27.760982513427734,co,115.4470443725586,1
u,45.70341110229492,ou,73.46439361572266,1
p,173.2950210571289,up,218.99843215942383,1
l,27.47964859008789,pl,200.7746696472168,1
e,90.18063545227051,le,117.6602840423584,1
d,56.68044090270996,ed,146.86107635498047,1
 ,14.319419860839844,d ,70.9998607635498,1
t,115.62395095825195, t,129.9433708190918,1
o,44.45385932922363,to,160.0778102874756,1
g,74.6603012084961,og,119.11416053771973,1
e,85.22152900695801,ge,159.8818302154541,1
t,54.45122718811035,et,139.67275619506836,1
h,13.456344604492188,th,67.90757179260254,1
e,89.63608741760254,he,103.09243202209473,1
r,11.946678161621094,er,101.58276557922363,1
 ,30.359983444213867,r ,42.30666160583496,1
t,131.26158714294434, t,161.6215705871582,1
o,57.46316909790039,to,188.72475624084473,1
 ,29.535293579101562,o ,86.99846267700195,1
o,102.94556617736816, o,132.48085975646973,1
n,28.18751335144043,on,131.1330795288086,1
e,88.69028091430664,ne,116.87779426574707,1
 ,69.98848915100098,e ,158.67877006530762,1
a,76.29203796386719, a,146.28052711486816,1
n,69.30184364318848,an,145.59388160705566,1
o,102.74481773376465,no,172.04666137695312,1
t,42.57011413574219,ot,145.31493186950684,1
h,29.30927276611328,th,71.87938690185547,1
e,73.73213768005371,he,103.04141044616699,1
r,57.98053741455078,er,131.7126750946045,1
",",97.58663177490234,"r,",155.56716918945312,1
 ,57.58094787597656,", ",155.1675796508789,1
a,73.16970825195312, a,130.7506561279297,1
n,43.058156967163086,an,116.22786521911621,1
d,13.958215713500977,nd,57.01637268066406,1
 ,43.95413398742676,d ,57.912349700927734,1
t,118.66450309753418, t,162.61863708496094,1
h,12.123584747314453,th,130.78808784484863,1
e,14.59050178527832,he,26.714086532592773,1
 ,44.74043846130371,e ,59.33094024658203,1
o,87.5706672668457, o,132.3111057281494,1
t,43.628692626953125,ot,131.19935989379883,1
h,0.8244514465332031,th,44.45314407348633,1
e,99.73859786987305,he,100.56304931640625,1
r,30.21407127380371,er,129.95266914367676,1
 ,30.065059661865234,r ,60.279130935668945,1
f,102.5381088256836, f,132.60316848754883,1
i,71.06804847717285,fi,173.60615730285645,1
 ,28.453826904296875,e ,72.2963809967041,1
c,116.27435684204102, c,144.7281837463379,1
u,59.36932563781738,cu,175.6436824798584,1
r,73.19164276123047,ur,132.56096839904785,1
t,127.65860557556152,rt,200.850248336792,1
a,44.72851753234863,ta,172.38712310791016,1
i,29.97612953186035,ai,74.70464706420898,1
n,42.72007942199707,in,72.69620895385742,1
s,29.105663299560547,ns,71.82574272155762,1
 ,44.259071350097656,s ,73.3647346496582,1
s,143.60594749450684, s,187.8650188446045,1
h,11.495590209960938,sh,155.10153770446777,1
a,88.67144584655762,ha,100.16703605651855,1
l,57.37018585205078,al,146.0416316986084,1
l,118.79801750183105,ll,176.16820335388184,1
 ,26.105403900146484,l ,144.90342140197754,1
b,131.9293975830078, b,158.0348014831543,1
e,56.82039260864258,be,188.7497901916504,1
 ,44.435739517211914,e ,101.25613212585449,1
c,115.40603637695312, c,159.84177589416504,1
o,28.560161590576172,co,143.9661979675293,1
u,30.983448028564453,ou,59.543609619140625,1
p,190.94181060791016,up,221.9252586364746,1
l,0.843048095703125,pl,191.78485870361328,1
e,97.83744812011719,le,98.68049621582031,1
d,39.63589668273926,ed,137.47334480285645,1
 ,43.75720024108887,d ,83.39309692382812,1
t,145.51901817321777, t,189.27621841430664,1
o,44.14963722229004,to,189.6686553955078,1
 ,73.89378547668457,o ,118.04342269897461,1
o,74.01442527770996, o,147.90821075439453,1
n,55.284738540649414,on,129.29916381835938,1
