Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
n,44.0003,on,130.6583,1
 ,43.8562,n ,87.8565,1
o,59.7627, o,103.6189,1
f,70.3253,of,130.088,1
 ,30.8135,f ,101.1388,1
E,111.7252, E,142.5387,1
r,101.8294,Er,213.5546,1
",",103.1229,"r,",204.9523,1
e,43.0741,he,72.2663,1
 ,88.5761,e ,131.6502,1
s,86.4778, s,175.0539,1
o,28.3644,so,114.8422,1
n,116.5355,on,144.8999,1
 ,30.6685,n ,147.204,1
o,2.7257, o,33.3942,1
f,730.3393,of,733.065,1
 ,57.7122,f ,788.0515,1
J,131.9361, J,189.6483,1
o,73.2181,Jo,205.1542,1
s,56.7005,os,129.9186,1
e,115.9628,se,172.6633,1
",",58.5921,"e,",174.5549,1
 ,114.1061,", ",172.6982,1
t,85.9623, t,200.0684,1
h,28.8261,th,114.7884,1
e,29.4102,he,58.2363,1
 ,12.3962,e ,41.8064,1
s,118.0227, s,130.4189,1
o,74.8439,so,192.8666,1
n,56.1021,on,130.946,1
 ,28.9282,n ,85.0303,1
o,60.2697, o,89.1979,1
f,70.3711,of,130.6408,1
 ,30.4723,f ,100.8434,1
E,85.9817, E,116.454,1
l,101.4819,El,187.4636,1
i,103.7328,li,205.2147,1
e,57.5854,ie,161.3182,1
z,72.4699,ez,130.0553,1
e,87.2315,ze,159.7014,1
r,98.8866,er,186.1181,1
",",56.9805,"r,",155.8671,1
 ,73.0985,", ",130.079,1
t,86.3875, t,159.486,1
h,28.7638,th,115.1513,1
e,15.1249,he,43.8887,1
 ,0.8985,e ,16.0234,1
s,144.4709, s,145.3694,1
o,115.5363,so,260.0072,1
n,44.3513,on,159.8876,1
 ,28.9324,n ,73.2837,1
o,58.8862, o,87.8186,1
f,100.7427,of,159.6289,1
 ,0.5547,f ,101.2974,1
J,115.1387, J,115.6934,1
o,90.3026,Jo,205.4413,1
r,99.258,or,189.5606,1
i,99.144,ri,198.402,1
m,85.9999,im,185.1439,1
",",58.6139,"m,",144.6138,1
 ,73.2701,", ",131.884,1
t,101.7101, t,174.9802,1
h,13.3965,th,115.1066,1
e,28.571,he,41.9675,1
 ,32.1283,e ,60.6993,1
s,99.9768, s,132.1051,1
o,87.3913,so,187.3681,1
n,57.656,on,145.0473,1
 ,30.5148,n ,88.1708,1
o,59.2608, o,89.7756,1
f,84.3901,of,143.6509,1
 ,17.7061,f ,102.0962,1
M,156.6267, M,174.3328,1
a,102.8065,Ma,259.4332,1
t,53.8079,at,156.6144,1
t,131.4121,tt,185.22,1
h,131.0783,th,262.4904,1
a,41.3105,ha,172.3888,1
t,88.9605,at,130.271,1
",",43.1801,"t,",132.1406,1
 ,88.2617,", ",131.4418,1
t,86.0635, t,174.3252,1
h,28.6786,th,114.7421,1
e,28.3267,he,57.0053,1
 ,15.403,e ,43.7297,1
s,131.8969, s,147.2999,1
o,73.832,so,205.7289,1
n,55.831,on,129.663,1
 ,32.0048,n ,87.8358,1
o,70.6187, o,102.6235,1
f,72.518,of,143.1367,1
 ,13.4218,f ,85.9398,1
L,171.9717, L,185.3935,1
e,73.2856,Le,245.2573,1
v,116.9493,ev,190.2349,1
i,87.8647,vi,204.814,1
",",99.9262,"i,",187.7909,1
e,43.8006,he,58.5481,1
 ,58.457,e ,102.2576,1
s,116.223, s,174.68,1
o,101.1119,so,217.3349,1
n,73.8283,on,174.9402,1
 ,27.5777,n ,101.406,1
o,29.6234, o,57.2011,1
f,102.7254,of,132.3488,1
 ,28.6108,f ,131.3362,1
S,156.1106, S,184.7214,1
i,87.2982,Si,243.4088,1
m,86.7366,im,174.0348,1
e,43.0671,me,129.8037,1
o,31.1635,eo,74.2306,1
n,85.8663,on,117.0298,1
",",87.6166,"n,",173.4829,1
 ,58.6599,", ",146.2765,1
t,85.9179, t,144.5778,1
h,14.9588,th,100.8767,1
e,42.9266,he,57.8854,1
 ,14.8604,e ,57.787,1
s,131.5114, s,146.3718,1
o,87.1027,so,218.6141,1
n,387.53,on,474.6327,1
 ,42.937,n ,430.467,1
o,115.937, o,158.874,1
f,58.1615,of,174.0985,1
 ,75.0819,f ,133.2434,1
J,99.2962, J,174.3781,1
u,175.0208,Ju,274.317,1
d,72.4184,ud,247.4392,1
a,72.8318,da,145.2502,1
h,100.3938,ah,173.2256,1
",",88.0965,"h,",188.4903,1
 ,72.1608,", ",160.2573,1
t,128.9052, t,201.066,1
h,0.8761,th,129.7813,1
e,55.4299,he,56.306,1
 ,58.722,e ,114.1519,1
s,71.8762, s,130.5982,1
o,87.5915,so,159.4677,1
n,57.1936,on,144.7851,1
 ,45.1974,n ,102.391,1
o,46.7182, o,91.9156,1
f,84.34,of,131.0582,1
 ,13.6142,f ,97.9542,1
J,190.3283, J,203.9425,1
o,72.1592,Jo,262.4875,1
p,131.9568,ep,160.7078,1
h,1.0782,ph,133.035,1
",",114.5476,"h,",115.6258,1
 ,59.0261,", ",173.5737,1
t,115.6268, t,174.6529,1
h,14.0823,th,129.7091,1
e,29.49,he,43.5723,1
 ,29.9235,e ,59.4135,1
s,114.4777, s,144.4012,1
o,75.8101,so,190.2878,1
n,55.9461,on,131.7562,1
 ,59.3989,n ,115.345,1
o,43.2711, o,102.67,1
f,82.0996,of,125.3707,1
 ,16.6623,f ,98.7619,1
J,159.0547, J,175.717,1
o,58.2469,Jo,217.3016,1
n,119.65,an,132.2938,1
",",55.5902,"n,",175.2402,1
 ,89.0914,", ",144.6816,1
t,71.9855, t,161.0769,1
h,28.7661,th,100.7516,1
e,29.7108,he,58.4769,1
 ,28.7046,e ,58.4154,1
s,132.194, s,160.8986,1
o,70.7867,so,202.9807,1
n,73.0086,on,143.7953,1
 ,28.8767,n ,101.8853,1
o,60.8196, o,89.6963,1
f,85.8232,of,146.6428,1
 ,13.5102,f ,99.3334,1
E,88.0619, E,101.5721,1
l,126.843,El,214.9049,1
i,129.4918,li,256.3348,1
a,73.4398,ia,202.9316,1
k,361.0916,ak,434.5314,1
i,116.299,ki,477.3906,1
m,72.4563,im,188.7553,1
",",72.4844,"m,",144.9407,1
e,61.4316,he,75.165,1
 ,55.559,e ,116.9906,1
s,160.516, s,216.075,1
o,74.0624,so,234.5784,1
n,69.8161,on,143.8785,1
 ,30.3483,n ,100.1644,1
o,85.6033, o,115.9516,1
f,73.5424,of,159.1457,1
 ,31.1076,f ,104.65,1
M,186.5646, M,217.6722,1
e,46.9719,Me,233.5365,1
l,101.3178,el,148.2897,1
e,69.2618,le,170.5796,1
a,83.5176,ea,152.7794,1
",",145.0378,"a,",228.5554,1
 ,58.1448,", ",203.1826,1
t,101.7541, t,159.8989,1
h,13.8958,th,115.6499,1
e,44.3592,he,58.255,1
 ,43.4892,e ,87.8484,1
s,116.1737, s,159.6629,1
o,58.9405,so,175.1142,1
n,72.0506,on,130.9911,1
 ,44.246,n ,116.2966,1
o,46.659, o,90.905,1
f,84.9234,of,131.5824,1
 ,13.9227,f ,98.8461,1
M,175.4042, M,189.3269,1
a,60.967,na,160.6196,1
n,70.161,an,131.128,1
",",89.5077,"n,",159.6687,1
 ,84.3372,", ",173.8449,1
t,102.0957, t,186.4329,1
h,28.7511,th,130.8468,1
e,15.4432,he,44.1943,1
 ,13.4181,e ,28.8613,1
s,117.764, s,131.1821,1
o,86.2429,so,204.0069,1
n,45.6357,on,131.8786,1
 ,36.9316,n ,82.5673,1
o,74.9668, o,111.8984,1
f,58.6341,of,133.6009,1
 ,28.8885,f ,87.5226,1
M,144.5099, M,173.3984,1
a,129.9549,Ma,274.4648,1
t,30.4162,at,160.3711,1
t,130.2368,tt,160.653,1
a,130.6227,ta,260.8595,1
t,274.7936,at,405.4163,1
h,200.0791,th,474.8727,1
a,86.2334,ha,286.3125,1
t,159.2536, t,232.1695,1
h,13.6539,th,172.9075,1
e,98.7443,he,112.3982,1
 ,87.1344,e ,185.8787,1
s,101.0, s,188.1344,1
o,44.4596,so,145.4596,1
n,101.703,on,146.1626,1
 ,29.6632,n ,131.3662,1
o,12.5242, o,42.1874,1
f,146.9792,of,159.5034,1
 ,12.9175,f ,159.8967,1
N,261.8241, N,274.7416,1
a,130.682,Na,392.5061,1
t,28.3582,at,159.0402,1
h,14.8813,th,43.2395,1
a,113.1235,ha,128.0048,1
n,72.7593,an,185.8828,1
",",145.6501,"n,",218.4094,1
 ,57.9419,", ",203.592,1
t,102.1992, t,160.1411,1
h,13.1079,th,115.3071,1
e,30.3764,he,43.4843,1
 ,31.2983,e ,61.6747,1
s,85.5143, s,116.8126,1
o,88.3872,so,173.9015,1
n,27.1381,on,115.5253,1
 ,43.1626,n ,70.3007,1
o,76.4753, o,119.6379,1
f,70.474,of,146.9493,1
 ,27.7968,f ,98.2708,1
D,146.6068, D,174.4036,1
a,100.9867,Da,247.5935,1
v,39.7888,av,140.7755,1
i,86.1916,vi,125.9804,1
d,59.0778,id,145.2694,1
",",44.0387,"d,",103.1165,1
e,43.2966,he,58.267,1
 ,58.218,e ,101.5146,1
s,131.2755, s,189.4935,1
o,57.5651,so,188.8406,1
n,73.2981,on,130.8632,1
 ,42.9312,n ,116.2293,1
o,45.8011, o,88.7323,1
f,71.3107,of,117.1118,1
 ,14.6336,f ,85.9443,1
J,130.1782, J,144.8118,1
e,58.6297,Je,188.8079,1
s,88.6606,es,147.2903,1
s,126.1755,ss,214.8361,1
e,42.969,se,169.1445,1
",",73.6913,"e,",116.6603,1
 ,71.354,", ",145.0453,1
t,87.4741, t,158.8281,1
h,12.777,th,100.2511,1
e,30.5173,he,43.2943,1
 ,13.1679,e ,43.6852,1
s,147.2959, s,160.4638,1
o,73.5,so,220.7959,1
n,56.8953,on,130.3953,1
 ,434.2142,n ,491.1095,1
o,112.6741, o,546.8883,1
f,57.3121,of,169.9862,1
 ,44.7798,f ,102.0919,1
O,144.1955, O,188.9753,1
b,175.1438,Ob,319.3393,1
e,70.9119,be,246.0557,1
d,89.0692,ed,159.9811,1
",",71.6362,"d,",160.7054,1
 ,57.6076,", ",129.2438,1
t,115.232, t,172.8396,1
h,15.6739,th,130.9059,1
e,30.5055,he,46.1794,1
 ,0.7495,e ,31.255,1
s,129.1486, s,129.8981,1
o,103.4777,so,232.6263,1
n,52.3947,on,155.8724,1
 ,58.0806,n ,110.4753,1
o,43.511, o,101.5916,1
f,116.0295,of,159.5405,1
 ,44.2676,f ,160.2971,1
B,174.4453, B,218.7129,1
o,88.481,Bo,262.9263,1
a,143.4946,oa,231.9756,1
z,128.8106,az,272.3052,1
",",131.0514,"z,",259.862,1
t,115.2499, t,188.9204,1
h,15.3459,th,130.5958,1
e,42.15,he,57.4959,1
 ,0.8618,e ,43.0118,1
s,130.1842, s,131.046,1
o,73.6463,so,203.8305,1
n,58.4816,on,132.1279,1
 ,43.7521,n ,102.2337,1
o,43.8485, o,87.6006,1
f,101.8293,of,145.6778,1
 ,1.0864,f ,102.9157,1
S,126.7119, S,127.7983,1
a,115.5508,Sa,242.2627,1
l,43.1225,al,158.6733,1
m,117.452,lm,160.5745,1
o,56.3747,mo,173.8267,1
n,58.2885,on,114.6632,1
",",115.7752,"n,",174.0637,1
t,117.0255, t,190.8044,1
h,13.2552,th,130.2807,1
e,25.0935,he,38.3487,1
 ,46.2532,e ,71.3467,1
s,115.0356, s,161.2888,1
o,71.4436,so,186.4792,1
n,73.8267,on,145.2703,1
 ,26.0987,n ,99.9254,1
o,43.9828, o,70.0815,1
f,87.2092,of,131.192,1
 ,16.2664,f ,103.4756,1
N,158.6717, N,174.9381,1
a,146.5476,Na,305.2193,1
h,175.7354,ah,322.283,1
s,269.4165,hs,445.1519,1
n,46.4874,on,91.8466,1
",",112.9989,"n,",159.4863,1
e,44.4334,he,72.8202,1
 ,87.9078,e ,132.3412,1
s,115.392, s,203.2998,1
o,72.8012,so,188.1932,1
n,73.4293,on,146.2305,1
 ,42.1084,n ,115.5377,1
o,61.9928, o,104.1012,1
f,99.8009,of,161.7937,1
 ,11.8762,f ,111.6771,1
A,271.9147, A,283.7909,1
m,130.363,Am,402.2777,1
m,117.5638,mm,247.9268,1
i,74.1023,mi,191.6661,1
n,70.9343,in,145.0366,1
a,86.904,na,157.8383,1
d,100.2739,ad,187.1779,1
a,75.814,da,176.0879,1
b,102.2712,ab,178.0852,1
",",72.7797,"b,",175.0509,1
 ,84.9365,", ",157.7162,1
t,100.8686, t,185.8051,1
h,28.6114,th,129.48,1
e,14.3324,he,42.9438,1
 ,14.6253,e ,28.9577,1
s,128.7505, s,143.3758,1
o,88.9114,so,217.6619,1
n,55.8335,on,144.7449,1
 ,44.4619,n ,100.2954,1
o,43.2596, o,87.7215,1
f,101.8161,of,145.0757,1
 ,14.7667,f ,116.5828,1
A,116.6782, A,131.4449,1
r,115.4928,Ar,232.171,1
a,72.7601,ra,188.2529,1
m,100.1504,am,172.9105,1
",",74.0279,"m,",174.1783,1
 ,71.2078,", ",145.2357,1
t,103.2677, t,174.4755,1
h,13.9266,th,117.1943,1
e,30.5903,he,44.5169,1
 ,0.6983,e ,31.2886,1
s,155.3986, s,156.0969,1
o,73.7536,so,229.1522,1
n,70.7035,on,144.4571,1
 ,28.1306,n ,98.8341,1
o,61.4787, o,89.6093,1
f,69.4011,of,130.8798,1
 ,31.832,f ,101.2331,1
H,172.7029, H,204.5349,1
e,73.9991,He,246.702,1
z,71.3239,ez,145.323,1
r,160.4383,zr,231.7622,1
o,57.5624,ro,218.0007,1
n,101.9125,on,159.4749,1
",",54.1479,"n,",156.0604,1
 ,57.6988,", ",111.8467,1
t,73.7801, t,131.4789,1
h,43.1192,th,116.8993,1
e,13.4514,he,56.5706,1
 ,47.1713,e ,60.6227,1
s,99.4583, s,146.6296,1
o,86.8098,so,186.2681,1
n,57.8268,on,144.6366,1
 ,44.2358,n ,102.0626,1
o,74.1557, o,118.3915,1
f,101.7272,of,175.8829,1
 ,42.2496,f ,143.9768,1
P,174.0171, P,216.2667,1
e,73.6006,Pe,247.6177,1
r,70.66,er,144.2606,1
e,59.6398,re,130.2998,1
z,84.6467,ez,144.2865,1
",",100.2859,"z,",184.9326,1
 ,72.5395,", ",172.8254,1
t,102.0167, t,174.5562,1
h,28.8506,th,130.8673,1
e,0.4637,he,29.3143,1
 ,28.3619,e ,28.8256,1
s,132.0857, s,160.4476,1
o,85.409,so,217.4947,1
n,74.2898,on,159.6988,1
 ,13.3679,n ,87.6577,1
o,59.1589, o,72.5268,1
f,87.1021,of,146.261,1
 ,14.0693,f ,101.1714,1
J,117.2287, J,131.298,1
u,158.3627,Ju,275.5914,1
d,40.4219,ud,198.7846,1
a,100.7169,da,141.1388,1
h,44.3733,ah,145.0902,1
",",86.0234,"h,",130.3967,1
e,58.9572,he,86.0657,1
 ,60.3632,e ,119.3204,1
s,157.0331, s,217.3963,1
o,40.359,so,197.3921,1
n,303.986,on,344.345,1
 ,43.3766,n ,347.3626,1
o,128.4651, o,171.8417,1
f,88.9096,of,217.3747,1
 ,43.2172,f ,132.1268,1
J,102.7107, J,145.9279,1
a,115.8193,Ja,218.53,1
c,102.3164,ac,218.1357,1
o,86.4098,co,188.7262,1
b,73.4022,ob,159.812,1
",",111.4016,"b,",184.8038,1
 ,29.2565,", ",140.6581,1
t,102.0811, t,131.3376,1
h,13.9764,th,116.0575,1
e,43.7366,he,57.713,1
 ,14.0269,e ,57.7635,1
s,102.2407, s,116.2676,1
o,103.5679,so,205.8086,1
n,42.4502,on,146.0181,1
 ,43.7572,n ,86.2074,1
o,86.7677, o,130.5249,1
f,58.6169,of,145.3846,1
 ,29.5168,f ,88.1337,1
I,130.5698, I,160.0866,1
s,87.7636,Is,218.3334,1
a,116.9237,sa,204.6873,1
a,124.8894,aa,241.8131,1
c,72.6416,ac,197.531,1
",",101.1489,"c,",173.7905,1
 ,44.3192,", ",145.4681,1
t,89.501, t,133.8202,1
h,11.0551,th,100.5561,1
e,46.0464,he,57.1015,1
 ,12.7754,e ,58.8218,1
s,131.4379, s,144.2133,1
o,86.1678,so,217.6057,1
n,44.4532,on,130.621,1
 ,58.8168,n ,103.27,1
o,43.2879, o,102.1047,1
f,87.8595,of,131.1474,1
 ,13.5619,f ,101.4214,1
A,145.9709, A,159.5328,1
b,115.6115,Ab,261.5824,1
r,99.0269,br,214.6384,1
a,43.6629,ra,142.6898,1
h,86.2509,ah,129.9138,1
a,73.6405,ha,159.8914,1
m,85.8082,am,159.4487,1
",",58.3584,"m,",144.1666,1
 ,87.6628,", ",146.0212,1
t,87.8712, t,175.534,1
h,12.4343,th,100.3055,1
e,31.1311,he,43.5654,1
 ,28.4963,e ,59.6274,1
s,145.4577, s,173.954,1
o,71.8932,so,217.3509,1
n,58.367,on,130.2602,1
 ,44.5436,n ,102.9106,1
o,59.9046, o,104.4482,1
f,99.8545,of,159.7591,1
 ,42.6813,f ,142.5358,1
T,171.7778, T,214.4591,1
e,115.5794,Te,287.3572,1
r,58.0084,er,173.5878,1
a,87.7258,ra,145.7342,1
h,87.5914,ah,175.3172,1
",",88.8,"h,",176.3914,1
 ,56.6282,", ",145.4282,1
t,100.4172, t,157.0454,1
h,14.0105,th,114.4277,1
e,45.2114,he,59.2219,1
 ,0.7338,e ,45.9452,1
s,128.4785, s,129.2123,1
o,90.2172,so,218.6957,1
n,55.5322,on,145.7494,1
 ,53.9824,n ,109.5146,1
o,60.0509, o,114.0333,1
f,71.9178,of,131.9687,1
 ,14.0205,f ,85.9383,1
N,218.5396, N,232.5601,1
a,116.4493,Na,334.9889,1
h,43.2216,ah,159.6709,1
o,102.714,ho,145.9356,1
r,55.9595,or,158.6735,1
",",104.9918,"r,",160.9513,1
e,68.7846,he,84.0493,1
 ,42.2487,e ,111.0333,1
s,118.1314, s,160.3801,1
o,71.6574,so,189.7888,1
n,58.2841,on,129.9415,1
 ,44.1536,n ,102.4377,1
o,61.0823, o,105.2359,1
f,70.5658,of,131.6481,1
 ,12.0552,f ,82.621,1
S,161.9866, S,174.0418,1
e,73.2632,Se,235.2498,1
r,102.5663,er,175.8295,1
u,71.7024,ru,174.2687,1
g,57.0544,ug,128.7568,1
",",58.8328,"g,",115.8872,1
 ,71.5586,", ",130.3914,1
t,112.265, t,183.8236,1
h,13.9634,th,126.2284,1
e,45.5229,he,59.4863,1
 ,0.8511,e ,46.374,1
s,114.6913, s,115.5424,1
o,103.9379,so,218.6292,1
n,42.4396,on,146.3775,1
 ,43.2048,n ,85.6444,1
o,60.5179, o,103.7227,1
f,85.4449,of,145.9628,1
 ,13.3029,f ,98.7478,1
R,189.5531, R,202.856,1
e,71.9945,Re,261.5476,1
u,74.5075,eu,146.502,1
",",100.361,"u,",174.8685,1
 ,72.0166,", ",172.3776,1
t,112.1557, t,184.1723,1
h,14.5241,th,126.6798,1
e,50.8302,he,65.3543,1
 ,6.6832,e ,57.5134,1
s,116.0233, s,122.7065,1
o,73.5018,so,189.5251,1
n,74.947,on,148.4488,1
 ,41.7348,n ,116.6818,1
o,30.0291, o,71.7639,1
f,86.8594,of,116.8885,1
 ,30.7244,f ,117.5838,1
P,231.027, P,261.7514,1
e,86.8436,Pe,317.8706,1
l,30.7846,el,117.6282,1
e,102.0601,le,132.8447,1
g,57.4173,eg,159.4774,1
",",84.2118,"g,",141.6291,1
 ,40.7263,", ",124.9381,1
t,102.1187, t,142.845,1
h,14.1383,th,116.257,1
e,45.4389,he,59.5772,1
 ,0.7294,e ,46.1683,1
s,114.7634, s,115.4928,1
o,102.0736,so,216.837,1
n,43.5858,on,145.6594,1
 ,45.3327,n ,88.9185,1
o,71.0267, o,116.3594,1
f,71.7603,of,142.787,1
 ,14.5293,f ,86.2896,1
E,118.3225, E,132.8518,1
b,128.9829,Eb,247.3054,1
e,72.9976,be,201.9805,1
r,103.5267,er,176.5243,1
",",85.0087,"r,",188.5354,1
 ,69.27,", ",154.2787,1
t,87.8117, t,157.0817,1
h,26.8496,th,114.6613,1
e,31.3156,he,58.1652,1
 ,13.2603,e ,44.5759,1
s,102.6103, s,115.8706,1
o,104.3412,so,206.9515,1
n,55.0891,on,159.4303,1
 ,30.7118,n ,85.8009,1
o,86.0044, o,116.7162,1
f,58.8249,of,144.8293,1
 ,28.4046,f ,87.2295,1
S,204.3073, S,232.7119,1
h,144.3536,Sh,348.6609,1
e,73.4101,he,217.7637,1
l,68.1526,el,141.5627,1
a,160.0385,la,228.1911,1
h,86.6509,ah,246.6894,1
",",89.0371,"h,",175.688,1
e,59.0872,he,88.1144,1
 ,57.005,e ,116.0922,1
s,101.566, s,158.571,1
o,72.4399,so,174.0059,1
n,87.3377,on,159.7776,1
 ,23.821,n ,111.1587,1
o,30.2164, o,54.0374,1
f,102.9338,of,133.1502,1
 ,27.8845,f ,130.8183,1
C,174.9577, C,202.8422,1
a,89.2734,Ca,264.2311,1
i,41.312,ai,130.5854,1
n,87.6053,in,128.9173,1
a,57.4549,na,145.0602,1
n,87.5544,an,145.0093,1
",",72.8014,"n,",160.3558,1
 ,57.6013,", ",130.4027,1
t,101.66, t,159.2613,1
h,14.2079,th,115.8679,1
e,43.7941,he,58.002,1
 ,14.7353,e ,58.5294,1
s,102.7732, s,117.5085,1
o,113.6106,so,216.3838,1
n,41.4289,on,155.0395,1
 ,58.411,n ,99.8399,1
o,116.2857, o,174.6967,1
f,72.5224,of,188.8081,1
 ,28.858,f ,101.3804,1
A,131.6093, A,160.4673,1
r,116.2146,Ar,247.8239,1
p,202.4974,rp,318.712,1
h,86.559,ph,289.0564,1
a,301.7389,ha,388.2979,1
x,373.4394,ax,675.1783,1
a,89.0075,xa,462.4469,1
d,130.3267,ad,219.3342,1
",",72.9609,"d,",203.2876,1
 ,56.7995,", ",129.7604,1
t,117.7706, t,174.5701,1
h,11.995,th,129.7656,1
s,115.9382, s,216.6715,1
o,88.4198,so,204.358,1
n,71.3916,on,159.8114,1
 ,27.9246,n ,99.3162,1
o,88.5107, o,116.4353,1
S,174.0042, S,215.852,1
h,131.0819,Sh,305.0861,1
e,43.4753,he,174.5572,1
m,115.964,em,159.4393,1
",",43.1671,"m,",159.1311,1
 ,87.6142,", ",130.7813,1
t,101.7829, t,189.3971,1
h,27.2268,th,129.0097,1
e,14.9169,he,42.1437,1
 ,29.6307,e ,44.5476,1
s,131.0391, s,160.6698,1
o,88.0323,so,219.0714,1
n,52.8885,on,140.9208,1
 ,27.9918,n ,80.8803,1
o,89.8638, o,117.8556,1
f,43.4144,of,133.2782,1
 ,27.8321,f ,71.2465,1
N,147.3326, N,175.1647,1
o,71.9943,No,219.3269,1
a,42.4271,oa,114.4214,1
h,75.8026,ah,118.2297,1
",",113.6101,"h,",189.4127,1
 ,44.0648,", ",157.6749,1
t,115.8301, t,159.8949,1
h,13.4151,th,129.2452,1
s,117.0534, s,202.4212,1
o,58.6471,so,175.7005,1
n,72.4762,on,131.1233,1
 ,43.2298,n ,115.706,1
o,59.8213, o,103.0511,1
f,86.6764,of,146.4977,1
 ,41.3938,f ,128.0702,1
L,161.0008, L,202.3946,1
a,102.0433,La,263.0441,1
m,72.5672,am,174.6105,1
e,72.5417,me,145.1089,1
c,44.3293,ec,116.871,1
h,28.8439,ch,73.1732,1
",",83.3839,"h,",112.2278,1
e,71.8147,he,101.9783,1
 ,88.1934,e ,160.0081,1
n,55.0882,on,125.9932,1
 ,13.9412,n ,69.0294,1
o,88.393, o,102.3342,1
f,59.3419,of,147.7349,1
 ,28.4212,f ,87.7631,1
M,145.7295, M,174.1507,1
e,61.4864,Me,207.2159,1
t,69.5713,et,131.0577,1
h,27.9539,th,97.5252,1
u,105.0197,hu,132.9736,1
s,85.5607,us,190.5804,1
a,28.2363,la,115.7531,1
h,248.7193,ah,276.9556,1
",",101.1236,"h,",349.8429,1
 ,73.996,", ",175.1196,1
t,113.5279, t,187.5239,1
h,14.2806,th,127.8085,1
e,60.7825,he,75.0631,1
 ,26.973,e ,87.7555,1
s,71.9096, s,98.8826,1
o,127.8153,so,199.7249,1
n,29.9008,on,157.7161,1
 ,45.6174,n ,75.5182,1
o,71.3321, o,116.9495,1
f,70.1371,of,141.4692,1
 ,76.056,f ,146.1931,1
E,100.0011, E,176.0571,1
n,159.1201,En,259.1212,1
o,74.4167,no,233.5368,1
c,128.2134,oc,202.6301,1
h,29.1894,ch,157.4028,1
",",60.9363,"h,",90.1257,1
 ,84.4838,", ",145.4201,1
t,131.1555, t,215.6393,1
h,40.061,th,171.2165,1
e,87.9582,he,128.0192,1
 ,70.9964,e ,158.9546,1
s,101.8875, s,172.8839,1
o,100.842,so,202.7295,1
n,43.227,on,144.069,1
 ,44.0821,n ,87.3091,1
o,47.2408, o,91.3229,1
f,83.5892,of,130.83,1
 ,30.8187,f ,114.4079,1
r,28.2474,ar,127.9733,1
e,115.9822,re,144.2296,1
d,28.9256,ed,144.9078,1
",",87.6005,"d,",116.5261,1
 ,29.2138,", ",116.8143,1
t,116.4405, t,145.6543,1
h,13.8029,th,130.2434,1
s,101.969, s,187.9029,1
o,56.624,so,158.593,1
n,74.2706,on,130.8946,1
 ,27.3452,n ,101.6158,1
o,74.4973, o,101.8425,1
f,71.6489,of,146.1462,1
 ,13.2896,f ,84.9385,1
M,189.6523, M,202.9419,1
a,101.5996,Ma,291.2519,1
h,101.988,ah,203.5876,1
e,71.5215,le,201.5674,1
e,131.9216,ee,203.4431,1
l,72.7546,el,204.6762,1
",",88.4249,"l,",161.1795,1
 ,41.7898,", ",130.2147,1
t,100.8644, t,142.6542,1
h,29.3002,th,130.1646,1
e,29.3499,he,58.6501,1
 ,30.0701,e ,59.42,1
s,100.399, s,130.4691,1
o,114.2686,so,214.6676,1
n,57.8296,on,172.0982,1
 ,43.7021,n ,101.5317,1
o,73.1477, o,116.8498,1
f,100.52,of,173.6677,1
 ,44.1634,f ,144.6834,1
C,145.1728, C,189.3362,1
a,88.7917,Ca,233.9645,1
i,40.8884,ai,129.6801,1
n,87.043,in,127.9314,1
a,57.8993,na,144.9423,1
n,74.4724,an,132.3717,1
",",85.4057,"n,",159.8781,1
e,73.9457,he,86.336,1
 ,28.8613,e ,102.807,1
s,130.2627, s,159.124,1
o,86.1858,so,216.4485,1
n,58.8816,on,145.0674,1
 ,29.706,n ,88.5876,1
o,59.1747, o,88.8807,1
f,71.3689,of,130.5436,1
 ,30.3767,f ,101.7456,1
E,100.0924, E,130.4691,1
n,115.3195,En,215.4119,1
o,89.1181,no,204.4376,1
s,73.6114,os,162.7295,1
",",81.1157,"s,",154.7271,1
 ,57.9138,", ",139.0295,1
t,87.526, t,145.4398,1
h,13.7104,th,101.2364,1
e,43.8567,he,57.5671,1
 ,15.5347,e ,59.3914,1
s,104.8557, s,120.3904,1
o,98.5217,so,203.3774,1
n,42.7074,on,141.2291,1
 ,30.2438,n ,72.9512,1
o,74.1641, o,104.4079,1
f,71.7498,of,145.9139,1
 ,30.2038,f ,101.9536,1
S,159.7753, S,189.9791,1
e,101.1788,Se,260.9541,1
t,57.2355,et,158.4143,1
h,30.5005,th,87.736,1
",",70.7141,"h,",101.2146,1
 ,69.9619,", ",140.676,1
t,100.1095, t,170.0714,1
h,29.5466,th,129.6561,1
e,43.8556,he,73.4022,1
 ,87.7909,e ,131.6465,1
s,115.1464, s,202.9373,1
o,59.631,so,174.7774,1
n,71.652,on,131.283,1
 ,29.2854,n ,100.9374,1
o,73.1602, o,102.4456,1
f,73.5098,of,146.67,1
 ,29.7871,f ,103.2969,1
A,130.1262, A,159.9133,1
d,86.2947,Ad,216.4209,1
a,73.187,da,159.4817,1
m,72.6819,am,145.8689,1
",",84.237,"m,",156.9189,1
 ,42.0738,", ",126.3108,1
t,87.3397, t,129.4135,1
h,44.1121,th,131.4518,1
e,43.4663,he,87.5784,1
 ,1.0566,e ,44.5229,1
s,129.6006, s,130.6572,1
o,102.3686,so,231.9692,1
